theta_1,theta_2,energy
-1.3364647932352642,-1.3812144068513108,-29.318008472726785
-1.393234333852484,-1.57841173843419,-29.318008472728717
-1.4488213774213747,-1.7752431886089806,-29.318008472730625
-1.5033116427675874,-1.9714299179529784,-29.31800847273251
-1.5567923058572475,-2.166692287144696,-29.31800847273439
-1.6093515288013813,-2.3607506046239326,-29.318008472736246
-1.6610779876728883,-2.553325875372095,-29.3180084727381
-1.7120604012983944,-2.744140547843356,-29.318008472739933
-1.7623870631655287,-2.93291925610182,-29.318008472741756
-1.8121453785456774,-3.119389554268393,-29.31800847274356
-1.8614214088738668,-3.303282640452725,-29.318008472745344
-1.910299425352223,-3.4843340674389127,-29.318008472747092
-1.9588614736529253,-3.66228443750696,-29.318008472748815
-2.0071869514924567,-3.836880078903024,-29.31800847275049
-2.055352200733222,-4.0078737016178145,-29.31800847275212
-2.103430115543441,-4.175025030291488,-29.3180084727537
-2.151489768013886,-4.338101412232021,-29.31800847275523
-2.1995960524928804,-4.496878398709597,-29.318008472756716
-2.247809349761326,-4.651140297868855,-29.318008472758155
-2.2961852120296893,-4.800680697781267,-29.31800847275955
-2.3447740696009607,-4.945302958338554,-29.318008472760916
-2.3936209599096405,-5.084820670862554,-29.31800847276226
-2.442765279518563,-5.219058084474996,-29.318008472763587
-2.492240559534349,-5.347850498430328,-29.318008472764916
-2.54207426478979,-5.471044619764532,-29.318008472766262
-2.5922876170384272,-5.588498885751527,-29.31800847276764
-2.6428954423136815,-5.70008375078546,-29.31800847276906
-2.693906042522469,-5.805681937421559,-29.31800847277053
-2.7453210912713586,-5.905188651410085,-29.318008472772075
-2.797135553861769,-5.9985117606477365,-29.318008472773688
-2.8493376313389533,-6.0855719380490685,-29.318008472775382
-2.9019087284369025,-6.166302768408155,-29.318008472777166
-2.954823445226786,-6.240650819378972,-29.31800847277903
-3.008049592249111,-6.308575676753169,-29.318008472780985
-3.061548228888117,-6.370049944257658,-29.31800847278301
-3.1152737247296534,-6.4250592081333915,-29.318008472785102
-3.1691738436295513,-6.473601966792641,-29.318008472787255
-3.2231898502067886,-6.515689525886672,-29.31800847278945
-3.277256638463162,-6.551345859150819,-29.31800847279167
-3.3313028822173245,-6.580607435431122,-29.318008472793906
-3.3852512070246337,-6.603523012337477,-29.318008472796137
-3.4390183832341035,-6.6201533970140325,-29.318008472798354
-3.49251553980884,-6.630571174569513,-29.31800847280053
-3.5456483985058034,-6.634860404769129,-29.31800847280266
-3.5983175279739594,-6.633116287656507,-29.318008472804728
-3.650418617286347,-6.62544479884897,-29.31800847280674
-3.701842768371202,-6.6119622953325825,-29.31800847280867
-3.752476806749926,-6.59279509267454,-29.31800847281053
-3.802203609925768,-6.568079014669127,-29.318008472812313
-3.8509024526969586,-6.537958916538821,-29.31800847281403
-3.8984493685925514,-6.502588182923133,-29.318008472815684
-3.9447175265491685,-6.462128202003091,-29.318008472817283
-3.9895776218634262,-6.416747817227345,-29.31800847281885
-4.032898280369252,-6.366622758224995,-29.31800847282038
-4.074546474702964,-6.3119350526084705,-29.318008472821905
-4.114387951433401,-6.252872420485298,-29.318008472823426
-4.152287667751056,-6.189627653608184,-29.31800847282497
-4.188110236330605,-6.122397981196664,-29.318008472826538
-4.221720376907072,-6.051384424558661,-29.31800847282815
-4.252983373038333,-5.976791142724821,-29.318008472829813
-4.281765532467394,-5.898824771380793,-29.318008472831533
-4.30793464944776,-5.817693757441395,-29.318008472833316
-4.331360467355504,-5.7336076916544885,-29.31800847283517
-4.351915139882954,-5.646776641650713,-29.318008472837082
-4.369473689092058,-5.557410487867264,-29.318008472839054
-4.383914458600539,-5.465718264769466,-29.318008472841075
-4.395119560181302,-5.371907509773097,-29.318008472843143
-4.402975312074836,-5.27618362223363,-29.31800847284525
-4.407372667345354,-5.178749234816482,-29.318008472847378
-4.408207630653455,-5.079803599496018,-29.318008472849513
-4.405381661870448,-4.979541990351707,-29.318008472851652
-4.398802065021166,-4.878155125238758,-29.318008472853776
-4.388382361112047,-4.775828608309714,-29.31800847285588
-4.374042643478284,-4.672742395254046,-29.318008472857965
-4.355709914366675,-4.569070283007107,-29.31800847286
-4.333318401558226,-4.464979425559139,-29.318008472862
-4.30680985392521,-4.3606298773714425,-29.318008472863955
-4.276133814910161,-4.256174165781661,-29.31800847286587
-4.241247873007969,-4.151756893655157,-29.318008472867746
-4.202117888425848,-4.047514373415636,-29.318008472869582
-4.158718195188616,-3.943574293466908,-29.318008472871398
-4.111031778047593,-3.8400554178995496,-29.318008472873185
-4.059050423640131,-3.737067320262059,-29.318008472874965
-4.002774845432685,-3.6347101520660807,-29.318008472876745
-3.942214782063363,-3.5330744465896653,-29.31800847287852
-3.877389068779953,-3.4322409584410405,-29.318008472880315
-3.8083256817465325,-3.3322805392478334,-29.318008472882134
-3.735061755066248,-3.2332540497424027,-29.318008472883985
-3.6576435704400376,-3.1352123084223367,-29.318008472885865
-3.5761265194513516,-3.038196076875344,-29.31800847288779
-3.490575038535958,-2.942236081768861,-29.31800847288975
-3.4010625167641146,-2.847353073415722,-29.318008472891762
-3.3076711766304965,-2.753557920737288,-29.318008472893812
-3.2104919281157507,-2.6608517423535214,-29.3180084728959
-3.109624196352977,-2.5692260734349057,-29.318008472898025
-3.0051757233033234,-2.4786630678530273,-29.318008472900175
-2.89726234391751,-2.389135735064602,-29.318008472902356
-2.786007737334858,-2.3006082110573303,-29.318008472904552
-2.671543153748279,-2.213036062575083,-29.31800847290676
-2.554007117642812,-2.1263666237246195,-29.318008472908975
-2.4335451081964203,-2.0405393639466536,-29.31800847291119
-2.3103092177146007,-1.9554862862111562,-29.318008472913398
-2.1844577890544388,-1.871132354171143,-29.318008472915597
-2.056155033078464,-1.7873959468818448,-29.31800847291778
-1.925570627263233,-1.704189339564305,-29.318008472919946
-1.7928792966711984,-1.6214192087655652,-29.31800847292209
-1.6582603785760601,-1.5389871601431226,-29.31800847292422
-1.5218973721105271,-1.4567902769810268,-29.31800847292632
-1.3839774743800781,-1.3747216874304324,-29.318008472928394
-1.244691104555893,-1.2926711483604263,-29.318008472930444
-1.1042314175235564,-1.2105256436071117,-29.31800847293246
-0.9627938087204173,-1.1281699943218966,-29.318008472934462
-0.8205754118427213,-1.0454874790451054,-29.318008472936423
-0.6777745911430139,-0.9623604610697235,-29.31800847293836
-0.5345904300681814,-0.8786710206133185,-29.318008472940264
-0.3912222180083638,-0.7943015892848133,-29.318008472942136
-0.24786893693650303,-0.7091355843173092,-29.318008472943973
-0.10472874971735359,-0.6230580400388631,-29.31800847294577
0.03800150814657626,-0.5359562340699453,-29.31800847294753
0.1801268315862215,-0.44772030576891364,-29.318008472949245
0.321454542139658,-0.3582438644946106,-29.318008472950925
0.46179477555413223,-0.2674245853172426,-29.318008472952563
0.600960959191155,-0.17516478988390444,-29.318008472954165
0.738770277665871,-0.0813720102321487,-29.318008472955725
0.8750441252150091,0.014040466557615544,-29.318008472957253
1.009608543356402,0.11115307487399068,-29.318008472958752
1.1422946424762819,0.21003947014062685,-29.318008472960233
1.2729390060572288,0.31076605320776324,-29.318008472961704
1.4013840763387484,0.4133915212183374,-29.318008472963168
1.5274785202829975,0.5179664464733387,-29.318008472964642
1.6510775747992599,0.624532884696056,-29.31800847296613
1.7720433702616238,0.7331240139705304,-29.318008472967648
1.890245231434262,0.8437638055070016,-29.318008472969204
2.005559954997265,0.9564667272673576,-29.318008472970806
2.1178720629427574,1.0712374813672503,-29.318008472972465
2.227074031185857,1.188070776059073,-29.318008472974192
2.3330664928078684,1.3069511329916197,-29.318008472975983
2.435758415420061,1.4278527303379198,-29.318008472977848
2.5350672522057285,1.5507392822822126,-29.318008472979784
2.6309190662663355,1.675563955259831,-29.318008472981795
2.7232486279649413,1.8022693212492493,-29.318008472983863
2.811999485027313,1.930787348322942,-29.318008472985998
2.8971240052288088,2.06103942857209,-29.31800847298818
2.978583391563944,2.1929364434285974,-29.3180084729904
3.0563476698661196,2.326378866315364,-29.318008472992652
3.130395648917971,2.4612569024612934,-29.318008472994908
3.2007148531686944,2.5974506656202627,-29.31800847299717
3.2673014282540183,2.734830391332368,-29.318008472999416
3.330160019597466,2.873256686260595,-29.31800847300163
3.3893036244584995,3.012580813026177,-29.318008473003815
3.444753417883913,3.1526450098510104,-29.318008473005943
3.496538553113432,3.293282844195676,-29.318008473008017
3.5446959370884024,3.434319599457023,-29.318008473010035
3.5892699818132408,3.57557269366052,-29.31800847301199
3.6303123324221778,3.716852128950433,-29.318008473013872
3.6678815729078575,3.8579609705463827,-29.31800847301571
3.702042910572448,3.998695853699307,-29.318008473017493
3.7328678403648525,4.138847517044821,-29.31800847301923
3.76043379036802,4.278201360619084,-29.318008473020935
3.78482374979683,4.416538026673453,-29.318008473022623
3.806125880958065,4.5536340013013135,-29.318008473024296
3.8244331167081267,4.689262234775485,-29.318008473025976
3.8398427450199804,4.823192778389483,-29.318008473027675
3.852455982336908,4.95519343550253,-29.318008473029398
3.8623775374458993,5.085030424408223,-29.318008473031163
3.8697151676466883,5.2124690505818,-29.31800847303297
3.874579229022885,5.33727438581224,-29.318008473034826
3.8770822226385353,5.459211951693951,-29.318008473036738
3.8773383384865308,5.578048404939339,-29.318008473038702
3.87546299900441,5.693552221978307,-29.31800847304071
3.871572403948415,5.805494380333831,-29.318008473042767
3.8657830783786715,5.913649034303611,-29.318008473044852
3.858211425457759,6.017794182535891,-29.318008473046962
3.8489732857026495,6.117712325161568,-29.31800847304909
3.8381835042573003,6.21319110823343,-29.318008473051215
3.825955507671422,6.304023953324987,-29.31800847305333
3.8124008915816585,6.390010670254097,-29.318008473055418
3.797629020596337,6.47095805101828,-29.31800847305747
3.781746641585724,6.546680443157096,-29.318008473059486
3.764857511478268,6.617000300890051,-29.318008473061447
3.747062040561175,6.681748712513788,-29.318008473063347
3.728456952182801,6.740765902677844,-29.318008473065195
3.709134959656074,6.7939017082917035,-29.31800847306698
3.6891844610681326,6.84101602694553,-29.318008473068712
3.668689252612785,6.881979236850985,-29.318008473070396
3.6477282609802635,6.916672587425552,-29.318008473072037
3.6263752952640655,6.944988559752561,-29.318008473073647
3.6046988187778704,6.966831196248806,-29.318008473075245
3.5827617411171206,6.982116398961617,-29.318008473076826
3.5606212307498155,6.990772195997368,-29.318008473078425
3.538328548379361,6.992738975653595,-29.31800847308004
3.515928901288468,6.987969687887619,-29.318008473081687
3.4934613188465544,6.976430012806483,-29.318008473083385
3.470958549342985,6.958098495906983,-29.31800847308513
3.4484469782938527,6.932966649831866,-29.318008473086937
3.4259465683596075,6.901039022440148,-29.318008473088813
3.4034708210034528,6.862333231017618,-29.31800847309075
3.3810267600146005,6.816879962479561,-29.318008473092757
3.358614937014803,6.764722939443301,-29.31800847309482
3.3362294590595027,6.705918852075174,-29.318008473096953
3.3138580384350877,6.640537255646734,-29.318008473099127
3.2914820647395744,6.568660433770136,-29.318008473101344
3.2690766993143114,6.49038322732436,-29.31800847310359
3.2466109920677244,6.40581282913369,-29.31800847310586
3.224048020697671,6.315068544518984,-29.31800847310813
3.2013450522757285,6.218281517911771,-29.318008473110403
3.17845372710409,6.1155944258019685,-29.318008473112663
3.1553202646931577,6.007161136382374,-29.3180084731149
3.1318856916353806,5.893146336357413,-29.318008473117107
3.1080860910683197,5.773725125499564,-29.318008473119285
3.083852873327867,5.64908257966399,-29.318008473121434
3.0591130672915816,5.51941328310931,-29.318008473123538
3.033789631803195,5.384920831118877,-29.318008473125616
3.0078017864537494,5.245817304070752,-29.318008473127666
2.981065360873923,5.102322714264113,-29.31800847312969
2.9534931615676516,4.954664426972679,-29.31800847313171
2.9249953551909558,4.803076557359794,-29.31800847313371
2.89547986705395,4.647799345052292,-29.31800847313571
2.86485279350045,4.489078508328765,-29.318008473137727
2.8330188267005245,4.327164580029491,-29.318008473139752
2.7998816902788537,4.162312227437494,-29.3180084731418
2.7653445840979938,3.9947795585104795,-29.318008473143866
2.7293106364224173,3.82482741695917,-29.31800847314596
2.6916833616083746,3.6527186687669237,-29.31800847314807
2.652367121397653,3.478717482826395,-29.318008473150208
2.61126758784152,3.303088608429995,-29.31800847315235
2.568292205845468,3.126096652390903,-29.3180084731545
2.5233506533064736,2.948005358589604,-29.31800847315665
2.476355296812704,2.76907689273722,-29.318008473158773
2.4272216408908083,2.589571135121352,-29.318008473160877
2.375868768817862,2.4097449840534635,-29.318008473162934
2.3222197730628746,2.229851672669951,-29.318008473164944
2.2662021734856057,2.05014010165347,-29.318008473166888
2.207748321496918,1.870854190338426,-29.318008473168756
2.1467957884735958,1.6922322485469272,-29.318008473170554
2.08328773681974,1.5145063713710238,-29.31800847317227
2.0171732721747655,1.3379018589761664,-29.318008473173904
1.9484077753827365,1.1626366633518703,-29.318008473175457
1.8769532129574535,0.9889208637810151,-29.31800847317694
1.802778424900412,0.8169561726413872,-29.31800847317836
1.7258593888527485,0.6469354729942173,-29.318008473179727
1.6461794596859072,0.4790423892565887,-29.318008473181067
1.5637295837574658,0.31345089209953264,-29.318008473182385
1.4785084871770946,0.15032493856288012,-29.318008473183706
1.3905228375418603,-0.010181851767240516,-29.318008473185042
1.2997873787092082,-0.16792648381107997,-29.31800847318642
1.206325038279313,-0.32277683670258267,-29.318008473187852
1.1101670075557666,-0.47461187570011276,-29.318008473189355
1.011352793844582,-0.623321825966368,-29.318008473190954
0.909930245036386,-0.7688083079932723,-29.31800847319265
0.8059555464956976,-0.9109844345512306,-29.31800847319445
0.6994931903548596,-1.0497748691400772,-29.318008473196368
0.5906159173790951,-1.1851158460123075,-29.3180084731984
0.47940463163406344,-1.3169551519288278,-29.318008473200546
0.36594828824900144,-1.4452520698946483,-29.3180084732028
0.25034375462792424,-1.569977285207852,-29.318008473205154
0.13269564551929766,-1.6911127542409798,-29.3180084732076
0.01311613241194845,-1.80865153646074,-29.318008473210114
-0.10827527221747701,-1.9225975902806987,-29.3180084732127
-0.23135195522173815,-2.0329655334331234,-29.318008473215325
-0.35598046702119146,-2.1397803686411154,-29.318008473217976
-0.4820208090573335,-2.243077175470956,-29.31800847322064
-0.6093267436919432,-2.342900769347454,-29.318008473223298
-0.7377461257155717,-2.4393053288218893,-29.318008473225937
-0.86712125456032,-2.532353992292616,-29.318008473228545
-0.9972892462409648,-2.6221184254919416,-29.31800847323111
-1.128082423975954,-2.7086783611686784,-29.318008473233615
-1.2593287263661683,-2.7921211125127496,-29.31800847323607
-1.3908521319353795,-2.8725410619851504,-29.318008473238464
-1.5224730987628718,-2.950039127331986,-29.31800847324079
-1.6540090178667173,-3.0247222066736796,-29.318008473243058
-1.7852746789267473,-3.0967026046681214,-29.31800847324526
-1.9160827468704498,-3.1660974418477963,-29.318008473247414
-2.0462442477839313,-3.2330280493241363,-29.318008473249513
-2.175569062554841,-3.2976193511358387,-29.31800847325157
-2.3038664266057634,-3.359999236590161,-29.318008473253588
-2.4309454340360177,-3.420297925005893,-29.31800847325557
-2.556615544457911,-3.4786473253126124,-29.318008473257528
-2.680687090790901,-3.5351803929920327,-29.31800847325946
-2.8029717862644645,-3.5900304868630726,-29.318008473261383
-2.923283228878017,-3.643330728212291,-29.31800847326329
-3.041437401574135,-3.6952133647554453,-29.318008473265188
-3.157253166399649,-3.745809141884363,-29.31800847326708
-3.270552750957554,-3.795246683606499,-29.318008473268957
-3.3811622254907836,-3.8436518855233217,-29.318008473270833
-3.4889119689861063,-3.891147322118962,-29.3180084732727
-3.593637122741973,-3.9378516705437194,-29.318008473274563
-3.695178029907197,-3.9838791529793807,-29.318008473276418
-3.7933806595669495,-4.029338999566498,-29.318008473278258
-3.88809701402758,-4.074334933759491,-29.318008473280102
-3.979185518031238,-4.1189646818553,-29.31800847328193
-4.066511388713991,-4.163319508317173,-29.318008473283754
-4.149946985206102,-4.207483778388584,-29.318008473285573
-4.2293721368593316,-4.251534549364884,-29.318008473287392
-4.304674449172564,-4.295541191763482,-29.318008473289204
-4.375749586573034,-4.339565041508459,-29.31800847329103
-4.442501531295086,-4.3836590841235274,-29.31800847329285
-4.504842817681365,-4.427867671809064,-29.318008473294686
-4.562694741311973,-4.472226274165159,-29.318008473296526
-4.6159875424454695,-4.516761263213549,-29.318008473298388
-4.664660563331253,-4.561489733267136,-29.318008473300257
-4.708662379026122,-4.606419356096335,-29.31800847330215
-4.747950901418696,-4.651548271746471,-29.318008473304054
-4.782493456234333,-4.696865015269265,-29.31800847330597
-4.812266832860495,-4.742348479543516,-29.3180084733079
-4.837257306898773,-4.787967914274395,-29.318008473309842
-4.857460635415475,-4.833682961176622,-29.31800847331179
-4.872882024928459,-4.879443725263006,-29.31800847331374
-4.883536072234213,-4.925190882075545,-29.318008473315686
-4.889446678246719,-4.970855820610501,-29.31800847331763
-4.8906469350888235,-5.01636082160069,-29.318008473319562
-4.8871789867480695,-5.061619270726883,-29.318008473321488
-4.879093863682579,-5.106535906235155,-29.318008473323395
-4.866451291838783,-5.151007100337671,-29.318008473325282
-4.8493194766215995,-5.194921173670658,-29.318008473327154
-4.827774862438995,-5.238158741975066,-29.318008473329012
-4.801901868526428,-5.280593094052987,-29.318008473330856
-4.771792601842109,-5.322090599936709,-29.318008473332696
-4.737546547910599,-5.362511148088018,-29.318008473334533
-4.699270240579519,-5.40170861032407,-29.318008473336373
-4.657076911740923,-5.439531333043949,-29.318008473338224
-4.611086122154438,-5.47582265320815,-29.318008473340093
-4.561423374592494,-5.510421437403401,-29.318008473341987
-4.508219710607615,-5.543162642208865,-29.318008473343923
-4.451611292296919,-5.5738778939686,-29.318008473345884
-4.3917389705082925,-5.602396085970922,-29.318008473347902
-4.32874784099526,-5.628543990939642,-29.318008473349956
-4.262786790082263,-5.652146886656585,-29.31800847335206
-4.194008031447981,-5.673029192460889,-29.318008473354208
-4.1225666356707595,-5.69101511430949,-29.3180084733564
-4.048620054206467,-5.705929296036109,-29.318008473358624
-3.9723276394848868,-5.717597474413623,-29.318008473360877
-3.8938501628156614,-5.725847135607646,-29.318008473363147
-3.813349331789106,-5.730508170607514,-29.31800847336542
-3.7309873088408136,-5.731413527234736,-29.318008473367684
-3.6469262326225573,-5.728399856357866,-29.31800847336992
-3.561327743786038,-5.721308149986106,-29.318008473372124
-3.474352516741395,-5.709984368970649,-29.318008473374277
-3.3861597989000636,-5.694280058111876,-29.31800847337637
-3.2969069588526083,-5.674052946550302,-29.318008473378388
-3.2067490448678693,-5.649167531408387,-29.318008473380324
-3.1158383550312787,-5.619495642746991,-29.31800847338217
-3.0243240202690163,-5.584916988002748,-29.31800847338393
-2.9323516014319084,-5.5453196741791055,-29.318008473385603
-2.8400627015400395,-5.500600706172452,-29.318008473387195
-2.747594594217004,-5.450666459723885,-29.318008473388712
-2.6550798692727287,-5.395433127595285,-29.31800847339016
-2.562646096326701,-5.33482713767392,-29.31800847339157
-2.470415507300054,-5.268785541811693,-29.318008473392936
-2.3785046985458007,-5.197256374302337,-29.318008473394297
-2.287024353331984,-5.120198978991709,-29.31800847339566
-2.1960789853427176,-5.037584304102275,-29.31800847339705
-2.1057667038170234,-4.9493951639329286,-29.318008473398493
-2.0161790009046534,-4.855626466669434,-29.318008473399995
-1.9274005617813428,-4.7562854076095125,-29.31800847340158
-1.8395090980323656,-4.651391627170574,-29.318008473403257
-1.752575204782097,-4.5409773331082555,-29.318008473405044
-1.666662242017466,-4.425087386431317,-29.31800847340695
-1.5818262405235852,-4.3037793505545805,-29.318008473408973
-1.498115832819273,-4.177123503287641,-29.318008473411123
-1.4155722094473226,-4.045202811314866,-29.318008473413382
-1.3342291009379812,-3.908112866883151,-29.318008473415755
-1.2541127857228633,-3.765961786479634,-29.318008473418228
-1.1752421242292652,-3.6188700713536828,-29.318008473420786
-1.0976286193304592,-3.466970429817338,-29.31800847342342
-1.0212765032650617,-3.310407561347272,-29.318008473426104
-0.9461828510672342,-3.1493379026102786,-29.318008473428826
-0.8723377204687055,-2.983929335644144,-29.31800847343157
-0.7997243181431077,-2.814360858546895,-29.31800847343432
-0.7283191920628395,-2.6408222191601083,-29.318008473437043
-0.6580924496288627,-2.463513512375883,-29.318008473439747
-0.5890080011150686,-2.2826447418517066,-29.318008473442408
-0.5210238278419469,-2.0984353470817716,-29.318008473445015
-0.45409227436045047,-1.9111136969459013,-29.318008473447563
-0.3881603637875971,-1.7209165510364628,-29.318008473450057
-0.3231701352922042,-1.5280884902472915,-29.31800847345248
-0.2590590025841693,-1.3328813182944113,-29.31800847345484
-0.19576013211601184,-1.1355534360234902,-29.31800847345714
-0.1332028395632638,-0.9363691905407439,-29.318008473459386
-0.0713130030131092,-0.7355982013793567,-29.31800847346158
-0.01001349116080292,-0.5335146660794976,-29.318008473463728
0.05077539530678693,-0.33039664771363864,-29.318008473465838
0.1111354710694302,-0.12652534702732565,-29.31800847346791
0.17115020429674693,0.07781563801385316,-29.318008473469963
0.2309042476379356,0.28234106237995776,-29.31800847347198
0.2904829642405228,0.48676479086570734,-29.31800847347398
0.3499719510029152,0.6908005586890711,-29.318008473475953
0.4094565612882608,0.8941627327462016,-29.318008473477907
0.4690214293298271,1.0965670704655053,-29.318008473479818
0.5287499985407187,1.2977314732253018,-29.3180084734817
0.5887240559036216,1.497376731346371,-29.31800847348354
0.6490232745601433,1.6952272577417866,-29.318008473485335
0.7097247666453328,1.8910118074003612,-29.318008473487076
0.7709026483226004,2.084464179994917,-29.318008473488753
0.8326276188692853,2.2753239030401957,-29.318008473490373
0.8949665555455744,2.463336893174993,-29.318008473491922
0.9579821258515702,2.6482560933061965,-29.318008473493407
1.0217324186413914,2.8298420835259552,-29.318008473494825
1.0862705954216685,3.007863663894083,-29.318008473496185
1.1516445630170784,3.1820984073630516,-29.31800847349749
1.2178966686399864,3.352333181309626,-29.318008473498754
1.2850634182570397,3.5183646363225347,-29.318008473499983
1.3531752190047475,3.6799996610770416,-29.3180084735012
1.4222561462704753,3.837055802302679,-29.318008473502417
1.4923237359265011,3.989361649017706,-29.31800847350365
1.5633888020840376,4.136757180361615,-29.31800847350492
1.6354552806224796,4.279094076503989,-29.31800847350624
1.7085200986472147,4.416235992243458,-29.318008473507632
1.7825730699375117,4.548058793034032,-29.318008473509096
1.8575968163643741,4.6744507532876725,-29.31800847351066
1.9335667151865374,4.795312716901987,-29.318008473512325
2.010450872070589,4.910558220051018,-29.3180084735141
2.08821011962771,5.020113576356258,-29.318008473515984
2.1667980412139256,5.123917924625366,-29.31800847351798
2.246161019701881,5.221923239409127,-29.318008473520074
2.3262383108988414,5.314094304684324,-29.31800847352227
2.406962141256562,5.400408651023182,-29.318008473524547
2.4882578294925137,5.480856456660442,-29.31800847352689
2.570043931717387,5.555440412918613,-29.318008473529286
2.6522324096394696,5.6241755545021075,-29.318008473531716
2.7347288213911845,5.687089055223277,-29.318008473534157
2.817432534495653,5.744219989779064,-29.318008473536597
2.900236960460588,5.79561906225732,-29.318008473539013
2.9830298104523076,5.84134830211757,-29.31800847354139
3.0656933714635066,5.8814807284628605,-29.31800847354371
3.1481048023442346,5.916099983497643,-29.31800847354596
3.2301364490159687,5.945299936151494,-29.318008473548137
3.3116561781338536,5.969184256939696,-29.318008473550226
3.392527728402174,5.987865965228705,-29.31800847355223
3.4726110786834736,6.001466950176703,-29.31800847355415
3.551762831972979,6.01011746672553,-29.318008473555984
3.6298366142380036,6.013955608129243,-29.318008473557743
3.7066834870477585,6.013126756614796,-29.318008473559434
3.7821523728436306,6.007783013880176,-29.318008473561083
3.8560904916247236,5.998082613243191,-29.318008473562685
3.9283438077496515,5.984189315357974,-29.31800847356426
3.998757485484561,5.966271789514424,-29.318008473565833
4.067176351860494,5.944502982626342,-29.3180084735674
4.133445365341854,5.9190594780953,-29.318008473568987
4.197410088753114,5.890120846807587,-29.318008473570597
4.258917164864185,5.857868992579559,-29.318008473572252
