theta_1,theta_2,energy
5.0,5.0,-29.318009964840073
4.997551010576207,4.999999601047437,-29.318009964842016
4.990208827830957,4.999993619268698,-29.31800996484397
4.9779877935199215,4.9999677195216075,-29.31800996484594
4.960911765094861,4.999898070061294,-29.31800996484791
4.939014047607616,4.999751432630982,-29.31800996484989
4.91233729860401,4.999485288297996,-29.31800996485188
4.880933406238327,4.999047998739753,-29.31800996485386
4.844863340908203,4.998379002594571,-29.318009964855847
4.804196980781189,4.997409046398153,-29.31800996485783
4.7590129116580835,4.996060449528379,-29.318009964859808
4.709398201694665,4.994247402477965,-29.31800996486178
4.655448151582493,4.991876297666804,-29.31800996486375
4.597266020870987,4.988846091893354,-29.31800996486572
4.534962731196537,4.985048699407868,-29.318009964867684
4.468656547269649,4.9803694144700055,-29.31800996486965
4.398472736557267,4.974687362130552,-29.318009964871617
4.324543208683776,4.9678759758525235,-29.318009964873593
4.247006135659947,4.9598035004622085,-29.31800996487558
4.166005554133013,4.950333518797211,-29.31800996487758
4.081690950932451,4.939325500297825,-29.318009964879597
3.9942168332634505,4.926635369671795,-29.318009964881636
3.90374228497262,4.912116093652415,-29.318009964883693
3.810430510376996,4.895618283767688,-29.318009964885775
3.7144483672068813,4.876990812945504,-29.318009964887867
3.6159658902645333,4.856081443698083,-29.31800996488998
3.5151558074433984,4.832737465559585,-29.31800996489211
3.4121930497857713,4.806806339394975,-29.31800996489424
3.307254257279965,4.778136346156945,-29.318009964896365
3.2005172821109475,4.746577237641488,-29.31800996489848
3.0921606910808745,4.711980886782078,-29.318009964900572
2.9823632689079993,4.674201935027343,-29.318009964902625
2.8713035240944995,4.63309843436745,-29.318009964904636
2.759159199026156,4.588532481609565,-29.31800996490659
2.6461067859303244,4.540370842552035,-29.31800996490848
2.5323210502740086,4.4884855637691405,-29.318009964910296
2.4179745631320815,4.43275456979232,-29.318009964912033
2.3032372439978275,4.373062243557972,-29.318009964913696
2.1882759154451983,4.3092999880849705,-29.31800996491527
2.073253870985597,4.241366767444963,-29.318009964916765
1.9583304573928926,4.169169625193755,-29.318009964918186
1.8436606726998304,4.092624178540898,-29.31800996491955
1.7293947809981447,4.011655086645311,-29.318009964920854
1.6156779451045091,3.9261964915357335,-29.318009964922116
1.5026498780858384,3.8361924302649095,-29.318009964923363
1.3904445145710864,3.7415972170140126,-29.318009964924613
1.2791897027131431,3.6423757939683465,-29.318009964925874
1.1690069176040472,3.5385040498857854,-29.318009964927167
1.0600109968896838,3.4299691053753603,-29.31800996492852
0.9523098992763881,3.3167695639946624,-29.31800996492995
0.8460044865711716,3.1989157283613037,-29.318009964931466
0.7411883298492453,3.076429780555956,-29.31800996493309
0.6379475402964878,2.9493459261729926,-29.31800996493483
0.5363606252297796,2.817710501450337,-29.318009964936696
0.4364983697538007,2.681582042983737,-29.31800996493869
0.3384237444679706,2.5410313196035528,-29.31800996494081
0.2421918395906601,2.3961413260655133,-29.318009964943055
0.14784982581851341,2.2470072382821744,-29.318009964945414
0.055436942185609954,2.093736329900355,-29.318009964947883
-0.03501548887078775,1.9364478501130689,-29.318009964950438
-0.12348401909497303,1.7752728626836471,-29.31800996495307
-0.2099530045756012,1.6103540462560788,-29.318009964955756
-0.29441450849202644,1.4418454561300695,-29.318009964958478
-0.37686817653539817,1.2699122477926856,-29.31800996496122
-0.4573210851896699,1.0947303626212388,-29.31800996496396
-0.5357875631597969,0.9164861763044565,-29.318009964966674
-0.6122889863444844,0.7353761106708429,-29.318009964969352
-0.6868535468683983,0.5516062097639921,-29.318009964971974
-0.7595159968129654,0.36539168116358434,-29.31800996497454
-0.8303173674147095,0.1769564037166946,-29.318009964977033
-0.8993046646341525,-0.013467596984718536,-29.318009964979453
-0.9665305421350846,-0.20564070386958183,-29.318009964981794
-1.032052952851666,-0.3993162927102079,-29.318009964984057
-1.0959347804574149,-0.5942413436401996,-29.31800996498625
-1.1582434521835276,-0.7901570778354032,-29.318009964988374
-1.2190505345620313,-0.9867996171610419,-29.318009964990438
-1.2784313137897265,-1.1839006644329457,-29.31800996499245
-1.3364643625196309,-1.3811882017976345,-29.31800996499442
-1.3932310949855677,-1.5783872046075578,-29.318009964996353
-1.4488153124507777,-1.7752203680565068,-29.31800996499826
-1.5033027410412698,-1.9714088437482917,-29.318009965000147
-1.5567805640776324,-2.166672983301107,-29.318009965002016
-1.6093369510541056,-2.360733086042041,-29.318009965003878
-1.6610605854300906,-2.5533101478220055,-29.31800996500573
-1.7120401933965692,-2.7441266079814954,-29.318009965007562
-1.7623640757581096,-2.9329070915221602,-29.318009965009388
-1.8121196450306454,-3.1193791435877287,-29.318009965011196
-1.8613929697968055,-3.303273953429457,-29.318009965012973
-1.9102683282853659,-3.4843270651246487,-29.318009965014728
-1.9588277730508532,-3.6622790724300813,-29.31800996501644
-2.007150708525207,-3.836876295283221,-29.31800996501812
-2.055313483097668,-4.0078714356104825,-29.31800996501975
-2.1033889972538793,-4.175024210260728,-29.318009965021332
-2.1514463291728485,-4.338101959050932,-29.318009965022863
-2.199550379043238,-4.496880226086426,-29.318009965024352
-2.2477615332208143,-4.651143312697513,-29.318009965025787
-2.2961353492090035,-4.800684800514665,-29.318009965027183
-2.3447222623066146,-4.945308043383178,-29.31800996502855
-2.3935673146327843,-5.084826626992653,-29.31800996502989
-2.4427099071109657,-5.219064795264754,-29.318009965031223
-2.4921835748727523,-5.347857842702381,-29.318009965032555
-2.5420157864298303,-5.4710524720531994,-29.3180099650339
-2.5922277668593,-5.588507116779127,-29.318009965035273
-2.642834345154715,-5.700092227950118,-29.31800996503669
-2.693843825812742,-5.80569052529491,-29.318009965038165
-2.7452578846534705,-5.905197212243321,-29.318009965039707
-2.7970714888108565,-5.99852015488447,-29.318009965041323
-2.849272840778013,-6.0855800248434955,-29.318009965043018
-2.9018433463494526,-6.166310406147046,-29.3180099650448
-2.9547576062678886,-6.240657866206027,-29.31800996504667
-3.0079834313557536,-6.308581991094288,-29.318009965048624
-3.0614818808899305,-6.370055385345712,-29.318009965050646
-3.1152073239609437,-6.425063636531069,-29.318009965052738
-3.169107523543609,-6.473605244911959,-29.31800996505489
-3.223123742993435,-6.51569151850374,-29.318009965057087
-3.2771908746705027,-6.551346433914443,-29.31800996505931
-3.331237590378669,-6.580606463363835,-29.318009965061545
-3.385186513291561,-6.603520368327553,-29.318009965063776
-3.4389544110166566,-6.620148960297058,-29.31800996506599
-3.492452409423845,-6.630564829198054,-29.318009965068168
-3.5455862268343177,-6.634852040069034,-29.318009965070296
-3.5982564281288623,-6.633105798668386,-29.31800996507237
-3.650358698291104,-6.625432086753352,-29.31800996507437
-3.701784134850823,-6.611947267857293,-29.318009965076307
-3.7524195586351614,-6.592777664482824,-29.31800996507817
-3.802147842171553,-6.568059107727059,-29.318009965079952
-3.8508482550161403,-6.537936460460566,-29.31800996508167
-3.898396825205888,-6.502563115292662,-29.318009965083323
-3.9446667159525837,-6.462100468670991,-29.318009965084926
-3.9895286166134616,-6.416717372581425,-29.318009965086485
-4.032851146887613,-6.366589565433433,-29.31800996508802
-4.074501273101021,-6.311899083834382,-29.31800996508954
-4.114344735357427,-6.252833657071623,-29.31800996509107
-4.152246484248928,-6.189586086231953,-29.318009965092607
-4.188071125740617,-6.122353609991791,-29.318009965094177
-4.221683372769405,-6.051337259206544,-29.31800996509579
-4.252948502029664,-5.976741202512154,-29.318009965097456
-4.281732814359002,-5.898772085224155,-29.318009965099176
-4.307904097087396,-5.817638363878306,-29.318009965100956
-4.331332086673162,-5.733549638800797,-29.31800996510281
-4.3518889299206185,-5.646715987124328,-29.318009965104718
-4.369449642057318,-5.557347298678387,-29.318009965106693
-4.383892559943914,-5.465652617177646,-29.31800996510872
-4.395099788696969,-5.371839489111602,-29.318009965110782
-4.402957640024364,-5.2761133227017325,-29.318009965112893
-4.407357060603925,-5.17867675924044,-29.318009965115017
-4.408194048877972,-5.079729059059647,-29.318009965117152
-4.405370058688824,-4.979465504297556,-29.318009965119295
-4.398792388242005,-4.878076820541055,-29.318009965121423
-4.388374552953849,-4.77574861932029,-29.31800996512353
-4.374036640817222,-4.6726608633226085,-29.3180099651256
-4.3557056490019574,-4.568987356077259,-29.31800996512764
-4.333315800493973,-4.464895257741656,-29.31800996512964
-4.306808839667736,-4.360544628496334,-29.3180099651316
-4.276134305779531,-4.25608800093064,-29.318009965133513
-4.24124978346263,-4.1516699826761405,-29.31800996513539
-4.2021211293991625,-4.047426890420965,-29.31800996513723
-4.158722674436043,-3.9434864163169596,-29.318009965139044
-4.1110374005033234,-3.8399673276734636,-29.31800996514083
-4.059057091781905,-3.736979200717294,-29.318009965142608
-4.002782459653559,-3.6346221890885277,-29.318009965144388
-3.94222324104919,-3.5329868276360354,-29.318009965146167
-3.8773982698913256,-3.4321538719752596,-29.318009965147965
-3.8083355214039427,-3.3321941741731615,-29.31800996514978
-3.735072129137246,-3.233168594831002,-29.318009965151628
