theta_1,theta_2,energy
14.999999999999998,14.999999999999998,-28.42719706768728
14.9927274070572,14.999998851227105,-28.427197067703787
14.970923409230116,14.999981624551472,-28.427197067721135
14.934629316860015,14.999907018731582,-28.427197067739264
14.883913882320304,14.999706317007984,-28.42719706775805
14.818873151988944,14.999283566462921,-28.427197067777357
14.739630257565894,14.998515831870876,-28.427197067796985
14.646335145373309,14.997253526654912,-28.42719706781678
14.539164242001359,14.995320824125042,-28.42719706783655
14.418320054469682,14.992516152603018,-28.42719706785614
14.284030702977214,14.98861277830974,-28.427197067875444
14.136549384322922,14.983359479987831,-28.427197067894387
13.976153764204662,14.976481319138744,-28.427197067912964
13.803145296847646,14.967680509461983,-28.42719706793125
13.617848470778348,14.956637388590854,-28.42719706794936
13.420609980040732,14.943011494528227,-28.427197067967498
13.211797820741207,14.926442748307243,-28.4271970679859
12.99180031349479,14.90655274335317,-28.427197068004855
12.761025053110744,14.882946140827132,-28.427197068024668
12.519897787681414,14.855212168920534,-28.427197068045622
12.26886123009926,14.822926222675779,-28.427197068067997
12.008373805898227,14.785651559474044,-28.427197068091996
11.738908342168711,14.742941083897383,-28.42719706811773
11.460950703102235,14.694339214284092,-28.427197068145215
11.174998378454994,14.63938382199719,-28.427197068174333
10.88155903185268,14.577608233257912,-28.427197068204833
10.581149016369812,14.508543282397014,-28.427197068236296
10.274291865186497,14.431719404579306,-28.427197068268185
9.961516765340207,14.346668755486537,-28.427197068299805
9.643357022642135,14.25292734511824,-28.427197068330383
9.320348525714575,14.15003717279827,-28.427197068359035
8.993028216832364,14.037548350656067,-28.42719706838486
8.661932576827729,13.915021203277059,-28.42719706840693
8.327596130759863,13.782028331868062,-28.427197068424366
7.990549980379347,13.638156632135798,-28.42719706843638
7.651320368657385,13.48300925609777,-28.427197068442332
7.310427280828848,13.316207509198065,-28.427197068441732
6.968383085545443,13.137392675346005,-28.427197068434303
6.625691218880906,12.946227763790978,-28.42719706842003
6.282844913103483,12.742399173050261,-28.42719706839912
5.940325971359839,12.52561826837741,-28.42719706837207
5.598603588724397,12.295622870458407,-28.42719706833962
5.258133219481276,12.052178654116892,-28.427197068302778
4.91935549004103,11.795080456767982,-28.42719706826275
4.582695156565958,11.524153497157432,-28.427197068220938
4.248560106196278,11.239254505539103,-28.427197068178895
3.91734040074111,10.940272766865007,-28.42719706813825
3.5894073618248443,10.627131078779243,-28.427197068100675
3.2651126967591257,10.29978662621714,-28.42719706806783
2.9447876648370888,9.958231774215536,-28.427197068041277
2.6287422843099266,9.60249478014655,-28.427197068022434
2.317264580992873,9.232640426007528,-28.427197068012532
2.010619880241274,8.848770570651185,-28.427197068012553
1.7090501449173532,8.451024620943699,-28.427197068023187
1.4127733629109485,8.039579919821657,-28.427197068044798
1.1219829887560122,7.614652048112011,-28.427197068077437
0.836847444869243,7.176495035818892,-28.427197068120776
0.5575096888948108,6.725401477407364,-28.42719706817418
0.2840868545343028,6.261702544471798,-28.42719706823667
0.01666997403588935,5.78576788811398,-28.427197068306995
-0.24467620882811525,5.2980054224247395,-28.42719706838368
-0.49991332599080834,4.798860979716312,-28.42719706846506
-0.7490293629671422,4.288817827644774,-28.427197068549354
-0.9920385178187041,3.768396038145196,-28.42719706863476
-1.2289809319415816,3.238151698225587,-28.427197068719504
-1.4599222840255963,2.6986759531718025,-28.427197068801934
-1.6849532394878324,2.150593873637865,-28.42719706888056
-1.9041887489900653,1.59456313945582,-28.42719706895415
-2.1177671913073723,1.0312725348026999,-28.42719706902174
-2.325849357808963,0.4614402515980371,-28.42719706908269
-2.5286172781121063,-0.1141879993571475,-28.427197069136668
-2.7262728890301307,-0.6948410670013505,-28.42719706918366
-2.9190365516943784,-1.2797246226294805,-28.42719706922394
