theta_1,theta_2
90.0,89.9948
89.97189642093194,89.99479999899725
89.88758577088136,89.99479984872747
89.74706887925319,89.99479813378667
89.55034902131521,89.99478925013621
89.29743475613431,89.99475853996394
88.98834389433718,89.99467548936147
88.62310858465814,89.99448500712016
88.20178149703015,89.99409682154443
87.72444306291366,89.993373060516
87.19120970967342,89.99211411977548
86.6022429945039,89.99004297661013
85.95775950462999,89.98678817108372
85.25804134503501,89.98186575361083
84.50344698459564,89.97466058346248
83.69442217928706,89.96440745314698
82.83151064146305,89.95017260189113
81.9153640827899,89.93083625897349
80.94675123182284,89.90507691421543
79.92656542235113,89.8713580376835
78.85583037171803,89.82791795356508
77.73570382370892,89.77276350676541
76.56747881959532,89.70366804193988
75.35258248076103,89.6181740462476
74.09257232972885,89.5136005986314
72.78913033183751,89.38705553583044
71.44405499270592,89.23545200934616
70.05925198126401,89.05552889099263
68.63672385004175,88.84387430888806
67.17855948263207,88.59695147745782
65.68692390705534,88.31112593353437
64.16404907342208,87.98269330666616
62.61222611073935,87.6079068277326
61.03379946119126,87.18300390185624
59.43116315342973,86.70423122156338
57.8067593323813,86.16786805551229
56.16307902343074,85.57024750005858
54.50266498255686,84.907775612358
52.82811637684098,84.17694844620105
51.142094954355464,83.37436708169132
49.44733229869915,82.49675077781258
47.74663771933408,81.54094838678843
46.04290630110766,80.5039481571425
44.33912662101836,79.38288602614205
42.63838763332136,78.17505247019399
40.9438842214209,76.87789795239661
39.258920912630835,75.48903698859307
37.58691324560154,74.00625085587717
35.9313862653009,72.42748899994376
34.29596959122926,70.750869270155
32.684388453916405,68.9746772352158
31.100450013605965,67.0973650212977
29.54802415194914,65.11755038409058
28.031017748636142,63.03401709506742
26.553341204419226,60.845718211083245
25.118865634021326,58.5517844268908
23.73136871497671,56.15154050020714
22.39446664141747,53.64453369357562
21.111529021564248,51.03057927045352
19.885572951635364,48.30982922618446
18.719132063957918,45.48287142569197
17.614096393207767,42.55086676953273
16.571519946450792,39.515731253013904
15.591395659990154,36.380366809509404
14.67240293588243,33.1489383259581
13.811642065251265,29.827182888512407
13.004382759402558,26.422720692047907
12.243869161736292,22.94531690225061
11.521236625159975,19.407025709374484
10.825598593737391,15.822141744152704
10.144346652991166,12.206901223188757
9.463669366507178,8.57892115804028
8.769242879142821,4.95643112726966
8.046997283460774,1.3574142343483284
7.283839615465365,-2.2011968909764303
6.468228573960525,-5.704141794078539
5.590540314519738,-9.138201101938755
4.643218091241566,-12.49230978890071
3.620740463960142,-15.757463847317299
2.5194633066186736,-18.92649314552955
1.3373916797652103,-21.99377173056594
0.07392663827801671,-24.954920706167833
-1.2703827220799127,-27.8065386437574
-2.6940650199909664,-30.545976872822244
-4.1949229737881435,-33.17116447296762
-5.770199358502541,-35.68048027404077
-7.41671470075438,-38.07266548637195
-9.130980170238281,-40.346769398936694
-10.90928929131083,-42.502120823007786
-12.747791697952037,-44.53831888884296
-14.642551539742964,-46.45523797876004
