theta_1,theta_2
90.0,90.00349999999999
89.9718964219785,90.00349999690411
89.8875857876263,90.0034998152375
89.74706896402199,90.00349796424793
89.55034928920423,90.0034887143465
89.29743541004564,90.00345723207147
88.98834524985553,90.00337277802414
88.62311109460543,90.00317998619336
88.20178577544554,90.00278826171113
87.72444990810278,90.00205936244443
87.19122012585461,90.00079326958075
86.60225821145669,89.99871250460129
85.95778099463104,89.9954451149793
85.25807083626056,89.99050662759032
84.50348647009179,89.98328135456285
83.6944739205764,89.97300352658955
82.83157716588674,89.95873881690406
81.91544817379278,89.93936689653655
80.9468559115899,89.9135657178743
79.92669392649954,89.8797982481529
78.85598611613354,89.83630235727075
77.73589036407105,89.78108449779083
76.5676998046273,89.71191769609133
75.3528416007239,89.62634420519781
74.09287326210443,89.5216829614206
72.78947668645789,89.39504175447455
71.44445025874823,89.24333378498825
70.05969947851014,89.06329806697936
68.63722668659946,88.85152295736886
67.17912052094542,88.60447197656885
65.68754573953633,88.31851103288825
64.164734008466,87.98993617964908
62.61297616929989,87.61500110992755
61.03461638354342,87.18994371568677
59.432048415281066,86.71101118791982
57.80771416913422,86.17448329363908
56.16410446116095,85.5766936173249
54.50376187415295,84.9140486857077
52.82928544173341,84.1830449970974
51.143336820327605,83.38028404626824
49.44864754439542,82.50248547374999
47.74802691623632,81.54649847817959
46.04437005392036,80.50931161834818
44.34066560556971,79.38806110535457
42.640002631236996,78.18003765318738
40.945576150952995,76.88269192673069
39.260690855118895,75.4936386083841
37.588762467099464,74.01065910715425
35.933316232920994,72.43170296658894
34.29798198372247,70.75488810048596
32.68648516591933,68.97850010942695
31.10263315282579,67.10099112024704
29.550296028309347,65.12097886032828
28.03338085404427,63.03724704758286
26.555798181313378,60.848748666037125
25.121419230171426,58.554614327647485
23.734021721129682,56.15416871133538
22.397221807267258,53.646959025176386
21.11438894422429,51.03280053119072
19.888539929402473,48.31184531562335
18.722207906948494,45.4846814786857
17.617282181942137,42.552470366796726
16.574815730560772,39.517128711545105
15.59480009329455,36.38155956234872
14.675912852868342,33.149929390584376
13.815252019174988,29.82797740452216
13.00808456418031,26.423326480854254
12.247651505746328,22.94574496753208
11.525084847095089,19.407290566899533
10.829494715667312,15.822261460357607
10.148269740261298,12.206897071524088
9.467596223641891,8.578816876992539
8.773149009573807,4.9562518664494
8.050857969878226,1.3571853647548198
7.287630949066062,-2.2014508912609867
6.471928286962608,-5.704398202491493
5.594128335360259,-9.1384394703312
4.646676814637434,-12.492512119383015
3.6240547818726556,-15.75761449246783
2.5226204708174125,-18.926578528654005
1.3403810665634643,-21.993779978136907
0.07673947189438762,-24.954841263754204
-1.2677536492677812,-27.806361921676295
-2.691625608253044,-30.545693946066475
-4.192678047757084,-33.17076684443167
-5.768152867156082,-35.67995970049582
-7.414869887071856,-38.072013861645196
-9.129339713624638,-40.34597868680795
-10.907855426131851,-42.50118303221567
-12.746566310997354,-44.53722608344617
-14.641536248550308,-46.453982318400826
-16.588788723840985,-48.25161656479114
-18.58433987387707,-49.93060617811807
-20.624220543262627,-51.49176826019785
-22.704488010313796,-52.93629054363866
-24.821227868407025,-54.26576507423497
-26.970546503927533,-55.48222411998644
-29.14855470855922,-56.58817780566028
-31.351343211134612,-57.58665279352249
-33.57495132675043,-58.481230882326
-35.81533050722315,-59.27608566794802
-38.06830532801496,-59.97601442085714
-40.32953531697064,-60.586461164531464
-42.59448191691276,-61.11352574585324
-44.85838560143965,-61.56395273868731
-47.116258482996564,-61.94509367992431
-49.362897377758934,-62.264836814557285
-51.592920975438226,-62.531500566118424
-53.80083241034909,-62.75369045992066
-55.98110532084093,-62.94012391841521
-58.12828792264418,-63.09943245771379
-60.23711647117956,-63.2399552166412
-62.3026275585278,-63.36954027099209
-64.32025855028552,-63.49537002525155
-66.28592720698062,-63.62382403926539
-68.1960847154082,-63.760387621287215
-70.04774017230433,-63.909608612747185
-71.83845814146162,-64.07509930559178
-73.56633358291364,-64.25957634929314
-75.22994992819629,-64.46492926091152
-76.82832639894261,-64.69230766587674
-78.3608601181946,-64.94221824441598
-79.82726750822586,-65.21462399085637
-81.22752823531958,-65.5090403113357
-82.56183378766409,-65.82462432876231
-83.83054179056268,-66.16025532565612
-85.03413642194148,-66.51460545670173
-86.17319478317654,-66.88620070941793
-87.24835876883259,-67.27347263466024
-88.26031181751418,-67.67480167636698
-89.20975987002188,-68.08855306826887
-90.09741587309803,-68.51310629038348
-90.92398721887297,-68.94687903345158
-91.69016558164536,-69.38834653632766
-92.39661869163271,-69.83605706088096
-93.04398366174132,-70.28864416462943
-93.63286155378343,-70.74483633099173
-94.16381293289778,-71.2034644247969
-94.63735421271969,-71.66346735817615
-95.05395463951177,-72.12389627931144
-95.41403380190715,-72.58391753299911
-95.71795958525001,-73.04281458642137
-95.96604651692789,-73.4999890645306
-96.1585544727247,-73.95496099562268
-96.2956877351656,-74.40736832763059
-96.37759441406399,-74.85696573811524
-96.40436625790618,-75.30362272467985
-96.3760389031128,-75.7473209265218
-96.29259262727604,-76.18815059114219
-96.15395369273647,-76.6263060621244
-95.95999638871186,-77.06208012388461
-95.71054590376272,-77.49585699726785
-95.40538218547786,-77.92810373620294
-95.04424497020939,-78.35935973146954
-94.6268401911222,-78.7902239851286
-94.15284799547086,-79.22133978188376
-93.62193261839161,-79.65337635695244
