theta_1,theta_2
90.0,89.99570000000001
89.9718964210402,89.99569999878074
89.88758577261359,89.99569984526302
89.7470688880224,89.99569811624819
89.55034904902794,89.99568919470958
89.29743482378059,89.99565840466428
88.98834403456408,89.99557520887697
88.62310884431005,89.99538448771058
88.20178193962974,89.99499593603691
87.72444377104658,89.9942716434589
87.19121078722799,89.9930119628302
86.60224456870422,89.99093982428289
85.95776172778851,89.98768371691934
85.25804439593968,89.98275963699014
84.50345106943855,89.9755523871594
83.69442753203829,89.96529670180955
82.83151752359649,89.95105876160814
81.91537278227891,89.93171873807462
80.94676206134453,89.90595506542365
79.9265787166687,89.87223116169406
78.85584648425014,89.82878530406687
77.73572312234248,89.77362429684952
76.56750168184878,89.70452145176219
75.35260928845527,89.6190192317346
74.09260346336713,89.51443670094758
72.78916616492766,89.38788169127099
71.44409588627546,89.23626735928626
70.05929827881626,89.0563325915188
68.63677587318033,88.84466553975953
67.17861752754308,88.59772945009392
65.68698824198495,88.31188989779174
64.16411993722858,87.983442556251
62.61230371253785,87.60864070417723
61.033883981052696,87.18372179706965
59.43125474404713,86.70493257903472
57.80685812157969,86.16855237029947
56.16318511737198,85.57091431772996
54.50277846947862,84.90842452707287
52.82823733116718,84.177579098117
51.14222344102213,83.37497915387543
49.44746837755247,82.49734399281368
47.746781449473374,81.54152250300157
46.04305774506373,80.5045029650686
44.339285848674756,79.38342134461756
42.63855472550166,78.17556814263993
40.94405927307818,76.87839384311467
39.25910403558504,75.48951297912043
37.58710457077676,74.0067068414021
35.93158594441593,72.42792488578178
34.29617779789179,70.7512849682916
32.68460538406188,68.97507266093824
31.100675885205813,67.09774008996618
29.54825920388715,65.11790500814148
28.03126223861466,63.03435118140146
26.553595405704392,60.84603165907299
25.11912983076634,58.55207712735041
23.731643195770246,56.15181233580734
22.3947516905899,53.64478454136157
21.111824907649364,51.03080900733199
19.88587991224178,48.31003773847718
18.719450286179377,45.483058624073045
17.61442598864933,42.55103261081254
16.571860920061628,39.51587577018197
15.59174787231463,36.38049015101877
14.672766059250632,33.149040804177396
13.81201553599984,29.82726503534461
13.004765730487714,26.422783316826898
12.244260462785185,22.945361143509317
11.521634739284346,19.407053068964263
10.826001660953205,15.822154091236197
10.144752507447683,12.206900758693106
9.46407560847572,8.578910337903409
8.769646974300606,4.956412553413783
8.047396674657113,1.357390531597216
7.28423182920493,-2.201223190182014
6.468611306536262,-5.704168338929064
5.5909114894563,-9.138225776946404
4.643575887238268,-12.492330732097665
3.621083318095508,-15.757479439934574
2.519789900130453,-18.926501983055857
1.337700913707656,-21.99377258471876
0.07421760489787016,-24.954912485155262
-1.270110768289121,-27.806520355614694
-2.69381268927484,-30.545947594363906
-4.194690765107007,-33.1711233252887
-5.769987680223368,-35.68042640451069
-7.416523888204626,-38.07259805654711
-9.130810500441754,-40.346687577617075
-10.909140995251622,-42.50202378365046
-12.747664970658066,-44.53820581063339
-14.642446548389248,-46.455108050777056
-16.589509400986252,-48.2528951867858
-18.584869815365803,-49.932044348925224
-20.624558765561822,-51.49337231376253
-22.70463365734058,-52.9380663689669
-24.82118022988147,-54.26771797535715
-26.970305056084698,-55.48435865445658
-29.148119179116733,-56.59049760049328
-31.350713669845856,-57.58916033812942
-33.574128301737304,-58.483927299502305
-35.81431512543871,-59.278970466495466
-38.067099475539045,-59.9790852370971
-40.328141811404016,-60.58971350474699
-42.592904680123,-61.11695274722846
-44.85662981683448,-61.56754497181782
-47.11433071820718,-61.948839020191
-49.36080565223201,-62.2687204109564
-51.59067475412278,-62.53550493287142
-53.79844251020979,-62.75779570728891
-55.9785837262597,-62.94430812483269
-58.12564751763204,-63.10367216757228
-60.23437070835829,-63.24422603033247
-62.29979009422148,-63.37381748029787
-64.31734287943294,-63.49962924128103
-66.28294632994938,-63.628041763242685
-68.19305086187818,-63.76454171943914
-70.04466459726635,-63.91367867220613
-71.8353509976314,-64.07906686474819
-73.5632038647051,-64.26342501011095
-75.22680547612673,-64.46864470043265
-76.82517395023788,-64.69587756905719
-78.35770538895791,-64.94563218124848
-79.82411529399343,-65.21787325868307
-81.2243825192802,-65.51211775963998
-82.55869784856534,-65.82752417961004
-83.82741830489931,-66.16297299904241
-85.03102755717654,-66.51713740673068
-86.17010228040455,-66.88854427463666
-87.24528401447758,-67.27562590396296
-88.25725590443643,-67.67676337058451
-89.20672364887507,-68.09032243673337
-90.09439999501764,-68.51468302128836
-90.92099217066017,-68.94826317660325
-91.68719171459175,-69.3895384368278
-92.39366624505469,-69.83705730232204
-93.04105278218405,-70.28945352048832
-93.62995231073387,-70.74545572303784
-94.16092533172572,-71.20389488747142
-94.63448820545172,-71.66371000803832
-95.05111013393909,-72.12395228877766
-95.4112106694351,-72.58378810772012
-95.71515766781648,-73.0425009457503
-95.96326563324571,-73.49949242463018
-96.1557944240412,-73.95428255484613
-96.29294831067757,-74.40650925388852
-96.37487539607649,-74.8559271580126
-96.40166742677879,-75.30240571427436
-96.37336004199359,-75.74592650362062
-96.289933526582,-76.18657970911883
-96.15131415429687,-76.62455960530365
-95.95737622944792,-77.06015890461263
-95.7079449587315,-77.49376175485654
-95.40280031006128,-77.92583513801303
-95.04168204118042,-78.3569183764752
-94.6242961062724,-78.78761041038365
-94.15032267143866,-79.218554472381
-93.61942598629521,-79.65041975942731
-93.03126636407191,-80.08387969284125
-92.38551450975044,-80.51958637773869
-91.68186839641382,-80.95814093449606
-90.9200728140139,-81.40005949305716
-90.09994159142363,-81.8457348321674
-89.22138231216664,-82.29539392483302
-88.28442310068014,-82.74905202772149
-87.28924075123098,-83.20646442363694
-86.23618912012027,-83.6670774718693
-85.12582633521758,-84.12998119497612
-83.95893904661628,-84.59386615686113
