theta_1,theta_2
90.0,89.99409999999999
89.97189642084773,89.99409999916566
89.88758576953406,89.99409985142208
89.7470688724327,89.99409814742774
89.55034899976086,89.99408929324582
89.2974347035205,89.99405864519707
88.98834378527168,89.99397570751628
88.62310838270632,89.99378541110595
88.20178115278527,89.99339751027368
87.72444251214206,89.99267416267398
87.19120887157247,89.99141579740414
86.60224177012066,89.98934542842825
85.95775777549794,89.98609163544727
85.25803897209511,89.98117051100415
84.50344380747387,89.97396695839836
83.69441801600355,89.96371581534842
82.83150528864529,89.94948336662851
81.91535731645374,89.93014988644241
80.94674280876897,89.9043939078628
79.92655508220115,89.8706789414239
78.8558178395826,89.82724334787534
77.7356888134445,89.77209400370018
76.56746103756625,89.7030042791716
75.35256162998432,89.61751668029522
74.09254811424573,89.51295029749656
72.78910246112957,89.38641297130272
71.44402318596156,89.23481784926442
70.0592159713016,89.05490379175342
68.6366833867131,88.84325890847528
67.17851433555889,88.59634638922988
65.68687386759123,88.3105317409526
64.163993955779,87.98211055908489
62.612165752264076,87.60733603730611
61.03373372182187,87.1824455415547
59.431091914399595,86.7036857242367
57.806682494267,86.16733581389904
56.16299650365938,85.56972886760904
54.502576712497884,84.90727090472721
52.82802229860912,84.17645794326548
51.14199501744605,83.37389102995132
49.447226456567314,82.49628939305867
47.746525926016794,81.5405018569291
46.04278850797381,80.50351664511356
44.339002773718825,79.38246967283922
42.63825766899881,78.17465139739055
40.94374806622912,76.8775122656243
39.25877847960556,75.48866677997738
37.586764432920425,74.00589620692524
35.93123095496864,72.42714998428532
34.29580764822663,70.75054595623133
32.68421972585896,68.97436968889946
31.100274330971118,67.09707330840389
29.54784132895016,65.11727457270777
28.03082758485082,63.0337572575888
26.553143487321517,60.84547442575635
25.118660142618968,58.55155677861858
23.731155224829266,56.15132908022511
22.394244931398354,53.644338597493274
21.111298882835083,51.03040059398638
19.88533419941277,48.30966705772343
18.718884552750012,45.482725834685304
17.613840036238194,42.550737789542914
16.571254739899736,39.51561885835103
15.591121712354285,36.38027088467692
14.672120502048513,33.14885862796824
13.811351583657164,29.82711900362766
13.004084888893209,26.42267199075094
12.243564812634391,22.945282498980504
11.520926977299606,19.407004435989524
10.825285093804407,15.822132146824478
10.144030985567534,12.206901590049101
