theta_1,theta_2
90.0,89.99830000000001
89.97189642135297,89.9982999981552
89.88758577761783,89.99829983525451
89.74706891335562,89.9982980655814
89.55034912908685,89.99828903458832
89.29743501920284,89.99825801379914
88.98834443966292,89.99817439859011
88.62310959441277,89.99798298719831
88.20178321824447,89.9975933779138
87.7244458167511,89.99686754975801
87.19121390013937,89.9956057316919
86.6022491163516,89.99353071762506
85.95776815017533,89.99027084944292
85.25805320955001,89.98534196692847
84.50346286991915,89.97812870922256
83.69444299527753,89.96786564279743
82.83153740493121,89.95361877916018
81.91539791359222,89.93426812298267
80.94679334587755,89.90849194785092
79.92661712145785,89.87475352151539
78.85589303021634,89.8312909853752
77.73577887219494,89.77611102646902
76.56756772611296,89.7069868613839
75.35268673007894,89.62146088306471
74.09269340148582,89.5168521130555
72.7892696784643,89.39026836916536
71.4442140180971,89.238622822654
70.05943202116518,89.05865440254549
68.63692615503615,88.84695132901415
67.17878520446226,88.59997693959964
65.68717408881581,88.31409692060168
64.16432464392996,87.98560707208061
62.61252788315407,87.61076081088984
61.03412813573355,87.1857957380433
59.43151932386226,86.7069587466378
57.807143495769274,86.17052930585754
56.16349159260496,85.57284070846842
54.50310630065371,84.9102992005725
52.82858673328669,84.17940101482495
51.14259460168823,83.37674739818345
49.447861469671736,82.49905776315701
47.74719664380247,81.54318110135776
46.04349522227939,80.50610578615348
44.33974581070132,79.38496786499466
42.639037405873864,78.17705790988562
40.94456494615483,76.87982646511905
39.25963302445699,75.49088811355796
37.5876572537301,74.00802418537731
35.932162759816094,72.42918416564974
34.29677924734494,70.75248592967078
32.68523203368344,68.97621505898016
31.101328364778148,67.09882368002746
29.54893820361469,65.11892953712626
28.03196850307609,63.03531638021534
26.554329724451282,60.84693723686596
25.119893024813845,58.552922768539496
23.732436098960644,56.15259770127392
22.39557512447853,53.64550927572366
21.112679648173053,51.031472754794514
19.88676664601495,48.31064017042913
18.720369553902035,45.48359948223883
17.61537811296019,42.551511770182785
16.57284591549828,39.51629332580477
15.59276533625863,36.3808465314896
14.673815045363199,33.14933691161501
13.813094416188592,29.82750240607175
13.005872058006231,26.42296428863127
12.24539085682215,22.945489005199153
11.522784817979026,19.40713215893595
10.8271660512752,15.82218980900656
10.145924952749953,12.206899462204008
9.465249176463738,8.578879121785365
8.770814343850256,4.956358934021995
8.048550458687382,1.3573220914478494
7.285364882284157,-2.2012991354411304
6.469716973696674,-5.70424499832917
5.5919837721297725,-9.138297039288371
4.644609523973146,-12.492391218515253
3.622073793812458,-15.75752447407507
2.5207334050456978,-18.926527507475495
1.3385942730160454,-21.99377505102844
0.07505819608938628,-24.954888739230118
-1.2693250990419405,-27.80646753168624
-2.6930837050685525,-30.545863025333688
-4.194019907563511,-33.17100447196062
-5.769376129261277,-35.68027080357779
-7.415972612746246,-38.07240328567563
-9.130320300980317,-40.346451235390006
-10.90871253927828,-42.50174348209655
-12.747298821790595,-44.53787917832285
-14.642143189780533,-46.454732744853835
-16.58926925329468,-48.252468912739594
-18.58469324928329,-49.93156488733371
-20.624446108640928,-51.49283755362831
-22.70458519465534,-52.9374743476126
-24.8211961979111,-54.26706692510174
-26.970385629144793,-55.483647056445314
-29.148264447706033,-56.58972424604706
-31.350923610465255,-57.58832439776014
-33.57440273811646,-58.48302839924277
-35.81465368171991,-59.278008770350624
-38.067501522850186,-59.97806153319823
-40.328606410398116,-60.58862929119734
-42.593430523398865,-61.11581031178592
-44.857215176512085,-61.5663474577249
-47.11497340502916,-61.94759046905648
-49.36150299302416,-62.26742577315862
-51.591423593884834,-62.53417003704221
-53.799239243260246,-62.7564271834014
-55.97942435774948,-62.9429132801855
-58.12652775278926,-63.102258820887556
-60.235286062814026,-63.242802315094835
-62.300736015639174,-63.37239163296709
-64.31831486920561,-63.49820939197647
-66.28394005427067,-63.6266357454662
-68.19406224379642,-63.76315691175542
-70.04568988470352,-63.9123218795797
-71.83638680593093,-64.07774424172958
-73.5642471953248,-64.26214202337141
-75.2278537151844,-64.46740612490747
-76.82622485165287,-64.69468751031816
-78.35875704706729,-64.94449411645361
-79.82516611003572,-65.21679008913522
-81.22543116532157,-65.51109186919024
-82.55974323152822,-65.82655749451447
-83.82845953249557,-66.16206704618575
-85.03206390682915,-66.51629336824017
-86.17113317168824,-66.8877630377783
-87.24630898521471,-67.27490810584759
-88.25827459032357,-67.67610943764508
-89.20773576635979,-68.08973261920993
-90.09540532706545,-68.51415742311377
-90.92199055502341,-68.9478017811578
-91.6881830341986,-69.38914112904949
-92.39465042016211,-69.83672388764512
-93.04202976397455,-70.28918374104863
-93.63092207607623,-70.74524927153944
-94.16188787886001,-71.20375141906233
-94.63544355039691,-71.66362915049692
-95.05205830745625,-72.1239336512678
-95.41215171441019,-72.58383128833323
-95.71609163695366,-73.04260553801693
-95.9641925869862,-73.49965802315161
-96.15671442864304,-73.95450876016791
-96.2938614364105,-74.40679567671181
-96.37578171550221,-74.85627342281526
-96.40256701310221,-75.30281146239145
-96.37425296748494,-75.74639139581194
-96.29081986108348,-76.18710342762954
-96.15219396384184,-76.62514185540199
-95.95824957503476,-77.06079941556581
-95.70881189530947,-77.49446028028143
-95.40366088580153,-77.92659145551393
-95.04253629712143,-78.35773228645391
-94.62514407644521,-78.78848173388208
-94.15116438359199,-79.2194830477924
-93.62026146335273,-79.6514054378922
-93.03209562645948,-80.0849223321336
-92.38633757872873,-80.52068583445018
-91.68268529853381,-80.95929705434959
-90.92088358677668,-81.40127209923303
-90.10074629016296,-81.84700371161583
-89.2221810180799,-82.29671881268257
-88.28521592980503,-82.75043259007963
-87.29002786400548,-83.2079002393147
-86.23697073097786,-83.6685680138341
-85.12660272147892,-84.13152581262035
-83.9597105557704,-84.59546406042436
-82.73732877208242,-85.05863801199854
-81.46075201374484,-85.51884272094213
-80.13153848990909,-85.9734016487095
-78.75150329699187,-86.41917118548254
-77.32270108450493,-86.85256222392515
-75.84739855064473,-87.26957847861689
-74.32803831807736,-87.66586967987152
-72.76719669055302,-88.03679634786964
-71.1675384549333,-88.37750182250784
-69.53177215261543,-88.68298676376322
-67.86260906609888,-88.9481815035722
-66.16272860843168,-89.16801234911831
-64.43475199259454,-89.33745903326557
-62.681225151670006,-89.45160175825444
-60.90461102499218,-89.50565747331025
-59.10729062580982,-89.49500601020054
-57.291571815152416,-89.41520739116042
-55.4597044289874,-89.26201200790364
-53.61390031148502,-89.03136548539558
-51.756356848843396,-88.7194099529248
-49.88928272512648,-88.32248321731515
-48.01492478979157,-87.83711703114686
-46.13559510284849,-87.26003532097452
-44.253697386441026,-86.58815291990737
-42.37175224983697,-85.81857505544482
-40.492420664869215,-84.94859758707516
-38.618525252483145,-83.97570777230385
-36.75306900286473,-82.89758516440557
-34.899251097522495,-81.71210210887908
-33.06047953748706,-80.41732320705529
-31.24038031228739,-79.01150305430734
-29.4428028726381,-77.49308153811143
-27.671821696502096,-75.86067600092468
-25.93173376095341,-74.11306963978919
-24.227051744693593,-72.24919563680615
-22.562492776780033,-70.2681167040027
-20.942962498218858,-68.16900000002752
-19.373534088167865,-65.95108776030021
-17.859421687960953,-63.61366451503027
-16.4059472815225,-61.156022507858104
-15.018499488151168,-58.57742795530055
-13.70248179711489,-55.877092223289566
