theta_1,theta_2
90.0,89.9932
89.97189642073947,89.9931999993822
89.88758576780181,89.99319985488658
89.7470688636635,89.99319816496629
89.55034897204808,89.99318934867253
89.29743463587407,89.99315878049694
88.98834364504441,89.99307598800137
88.6231081230535,89.99288593051695
88.20178071018367,89.99249839578432
87.72444180400507,89.99177557973736
87.19120779401028,89.9905179543612
86.60224019590689,89.98844858077621
85.95775555231687,89.98519608964635
85.25803592115426,89.98027662768055
84.50343972257507,89.97307515478754
83.69441266316866,89.9628265668147
82.83149840639028,89.94859720709877
81.91534861679263,89.92926740760643
80.94673197900934,89.9035157570213
79.92654178756169,89.8698058179097
78.85580172662365,89.82637599803202
77.73566951425538,89.77123321447357
76.56743817460213,89.7021508704468
75.35253482139565,89.6166714961903
74.0925169794989,89.51211419689446
72.78906662668517,89.38558681795757
71.44398229075999,89.23400250185126
70.05916967180774,89.05410009423571
68.63663136129246,88.84246768114225
67.17845628799613,88.59556842070823
65.68680952961327,88.30976778142804
64.16392308850344,87.98136131488913
62.61208814655488,87.60660216693952
61.03364919759071,87.18172765313533
59.431000318939624,86.70298437429642
57.80658369974305,86.16665150739483
56.16289040390297,85.5690620589814
54.502463219268144,84.90662199981985
52.827901337482125,84.17582730191826
51.14186652348866,83.37327896908947
49.44709036993893,82.49569619012094
47.74638218762608,81.53992775350378
46.04263705530015,80.50296185067931
44.33884353689088,79.38193436853584
42.638090567207044,78.1741357397703
40.94357300453629,76.87701639035622
39.258595346209255,75.48819080549272
37.58657309691584,74.00544023800215
35.931031264658095,72.42671411557289
34.29559943002549,70.75013027570688
32.68400278385698,68.97397428123688
31.100048447224477,67.09669825820235
29.547606264605342,65.11691996748839
28.030583082238792,63.03342319040625
26.55288927321286,60.84516099719108
25.118395932901045,58.55126409780666
23.73088073095823,56.15105726444283
22.39395986909335,53.644087769638794
21.111002983616928,51.03017087709206
19.885027225732824,48.309458565401975
18.718566317580017,45.48253865619202
17.613510428044016,42.55057196799171
16.57091375380814,39.515474360671675
15.590769487901094,36.380147562331295
14.671757366986906,33.148756168499304
13.810978101735431,29.82703687504195
13.003701907240254,26.422609383623467
12.243173501707156,22.945238274687576
11.520528854068901,19.40697709258951
10.824882018335531,15.822119815064113
10.143625123791951,12.206902068908825
9.462947149806999,8.578940412324735
8.768524480515516,4.956464164343188
8.04628724905893,1.357456387722155
7.283142342711374,-2.201150123547647
6.467548158415342,-5.704094591925492
5.58988044775596,-9.138157226021042
4.642582011163858,-12.492272549450135
3.6201309491075215,-15.757436122185402
2.5188827014458766,-18.92647743163994
1.3368419379214918,-21.99377021152433
0.07340937349784839,-24.954935322911524
-1.2708661845141538,-27.80657115973856
-2.694513595270649,-30.546028929207647
-4.195335774952229,-33.171237632194554
-5.770575659649603,-35.68057605183014
-7.417053905833984,-38.072785373218366
-9.131281786852554,-40.34691487245321
-10.909552908910946,-42.50229335252471
-12.74801696991128,-44.53851993350353
-14.642738168950455,-46.4554689801163
-16.589740238658102,-48.25330512857164
-18.585039513992623,-49.93250543692624
-20.624667010464353,-51.493886577484425
-22.704680174679737,-52.93863569529343
-24.821164792538127,-54.268344063671364
-26.970227496704844,-55.4850429648847
-29.147979410929427,-56.59124129491961
-31.350511715680177,-57.58996421384121
-33.57386433130052,-58.484791715802636
-35.81398950032729,-59.279895265430746
-38.06671280060626,-59.980069660624224
-40.32769499000637,-60.590756112195905
-42.592398969482524,-61.11805133868835
-44.85606687844716,-61.568696524838806
-47.11371265717233,-61.95003964854599
-49.360135038933144,-62.26996535462523
-51.58995462223012,-62.53678858736395
-53.79767632674968,-62.759111697574454
-55.97777533248498,-62.945649424559164
-58.12480104322669,-63.105031258562434
-60.233490465367794,-63.24559509166239
-62.29888046010791,-63.37518859192996
-64.31640818005721,-63.50099458533165
-66.28199073276342,-63.62939380695483
-68.19207828739722,-63.76587336743521
-70.04367865364861,-63.91498338061413
-71.83435493974861,-64.08033871508897
-73.56220057615216,-64.26465874534803
-75.22579747060699,-64.46983572870101
