theta_1,theta_2
90.0,90.0071
89.97189642241156,90.007099996038
89.88758579455525,90.0070998013796
89.74706899909864,90.0070978940941
89.55034940005437,90.00708849264116
89.29743568062779,90.00705669087745
88.98834581075413,90.00697165609999
88.62311213319036,90.00677790858994
88.20178754579331,90.00638471975887
87.72445274053213,90.00565369437336
87.19122443588097,90.00438464209489
86.60226450791946,90.00229989581325
85.95778988669782,89.99902729919495
85.25808303896885,89.99408216250885
84.5035028080562,89.98684857151699
83.69449532947641,89.97656052448114
82.83160469136222,89.96228346048274
81.91548296741982,89.94289681961097
80.94689922369251,89.91707833193047
79.92674709567508,89.88329075667635
78.85605055552915,89.83977177583435
77.73596754463658,89.78452767968626
76.5677912357736,89.71533136297225
75.35294880901542,89.62972498188978
74.0929977687905,89.5250274137725
72.7896199847768,89.3983464289066
71.4446137920045,89.24659524826264
70.05988461991723,89.06651294469705
68.63743472179632,88.85468796978589
67.17935263394263,88.60758397051704
65.6878030026422,88.3215670088587
64.16501737650789,87.99293331341856
62.61328647821317,87.61793676844702
61.03495435317402,87.19281546727092
59.4324146560544,86.71381680705329
57.808109192095024,86.17722076092801
56.164528690790696,85.57936111526499
54.5042156633217,84.91664459101143
52.82976908813605,84.18556787033116
51.14385058378111,83.38273261950711
49.449191664424504,82.50485863687776
47.74860162943905,81.54879526435833
46.044975610675856,80.5115311890683
44.34130228571836,79.39020273536477
42.64067075842604,78.18210071550094
40.94627610539188,76.88467587781885
39.26142308452805,75.49554297360315
37.58952749565969,74.01248346641401
35.93411466803766,72.43344694026169
34.29881452040564,70.75655133558017
32.687352588544044,68.98008226611529
31.103536333970975,67.10249185894965
29.55123592427096,65.12239782972277
28.03435849646862,63.038583874151506
26.556814664187844,60.8500029460894
25.122475691127956,58.55578562318973
23.73511931564948,56.15525655171941
22.398361673916348,53.64796291715867
21.115572158510126,51.03371998086826
19.889767443266983,48.31267986663559
18.72348047041282,45.485430771955315
17.61860024320911,42.5531342276618
16.576179311335977,39.51770726993542
15.59620863777117,36.38205340993788
14.677365052460301,33.15033977462367
