theta_1,theta_2
90.0,90.00019999999999
89.97189642158152,90.00019999769806
89.88758578127478,90.00019982794059
89.74706893186836,90.00019802855567
89.55034918759135,90.00018891757678
89.29743516201104,90.00015772816745
88.9883447356956,90.00007380645901
88.62311014256204,89.99988189067423
88.20178415261077,89.99949150852528
87.72444731167693,89.99876455822591
87.19121617493657,89.99750117820258
86.6022524395924,89.9954240628212
85.957772843391,89.99216144639013
85.25805965015776,89.98722905435652
84.50347149318111,89.98001140637066
83.69445429508838,89.96974294620979
82.83155193323769,89.95548956177375
81.91541627827142,89.93613113581857
80.94681620694487,89.91034582456018
79.92664518553993,89.87659678593596
78.85592704330845,89.83312206213309
77.73581961082166,89.77792825450686
76.5676159871184,89.70878851013606
75.35274331937843,89.62324517083343
74.09275912220355,89.51861722699371
72.78934531895023,89.39201248615663
71.4443003403512,89.24034413031092
70.05952975019311,89.06035111953656
68.63703596961598,88.84862172397614
67.17890772972159,88.60161934799363
65.68730989091003,88.31570975901532
64.16447422698818,87.98718884964923
62.61269168853125,87.61231013768761
61.03430654348743,87.18731133046514
59.43171265627198,86.70843942993841
57.807352022634014,86.17197401412676
56.16371553800937,85.57424848239721
54.503345850860384,84.91166918340187
52.82884204541263,84.18073244687416
51.14286581283592,83.37803961033129
49.44814870621256,82.50031016960779
47.74750003054385,81.54439319196874
46.04381489128458,80.50727711854097
44.3400819095666,79.38609805657683
42.63939010530095,78.17814662996591
40.944934446683625,76.88087342706875
39.26001956224443,75.4918930671224
37.58806110527326,74.00898690911015
35.9325842455216,72.43010445947458
34.297218733839614,70.75336360758311
32.68568993474181,68.97704994193685
31.101805140707725,67.09961558913007
29.549434358885517,65.11967828729391
28.032484581902256,63.03602177466973
26.554866303921816,60.847599062923344
25.120450705021774,58.55354079543379
23.73301548938535,56.15317168103038
22.39617682563441,53.646038948471826
21.113304227252996,51.0319578603495
19.88741460495375,48.31108046845746
18.72104128802109,45.4839947837911
17.616073858244548,42.551861983681114
16.573565682797064,39.51659852046775
15.593508831588807,36.38110702026899
14.674581577416815,33.149553353488805
13.813882795458085,29.827675923468664
13.006680496737374,26.42309658966402
12.24621688467183,22.945582492958007
11.523625233063427,19.407190003519386
10.82801692739036,15.822215955946206
10.146781717970445,12.206898557413682
9.466106765121609,8.578856349519672
8.771667406130797,4.956319786711722
8.049393596567583,1.3572721098730733
7.286192874310512,-2.201354605504555
6.470524956798168,-5.704300994493326
5.5927673628674315,-9.138349095874359
4.645364877518547,-12.49243540495584
3.62279761071003,-15.757557373121069
2.5214229011980684,-18.926546154103114
1.3392471283046945,-21.99377685216776
0.07567249395970109,-24.95487138988796
-1.268750932674329,-27.806428937560177
-2.6925509587752248,-30.545801237279292
-4.193529635007425,-33.17091763428243
-5.7689291928708615,-35.6801571160241
-7.415569720766656,-38.07226097792601
-9.129962038577396,-40.346278552400655
-10.908399394425476,-42.50153867864194
-12.747031206553922,-44.537640521258524
-14.641921457423825,-46.454458521909636
-16.589093711411174,-48.25215744696859
-18.584564168950227,-49.931214556654936
-20.624363729408152,-51.49244681518899
-22.70454972502763,-52.93704176694322
-24.821207810877727,-54.26659121022729
-26.9704444522627,-55.48312709722487
-29.14837054727462,-56.58915915900908
-31.351076969468906,-57.58771357654069
-33.574603227887486,-58.482371570369764
-35.81490102772375,-59.277306053501725
-38.06779526563952,-59.977313504164805
-40.32894586361984,-60.58783704462226
-42.59381473171521,-61.11497551939579
-44.85764287729045,-61.5654724164366
-47.1154429984573,-61.9466781323097
-49.36201252564458,-62.266479758509945
-51.5919707601313,-62.53319460385184
-53.799821408228446,-62.75542717661166
-55.98003860216144,-62.941894039675915
-58.12717093822201,-63.10122606022208
-60.23595491233094,-63.241761977795576
-62.30142720267728,-63.37134973774068
-64.31902510650727,-63.497171879754724
-66.2846661750452,-63.62560834036664
-68.19480126898068,-63.762145005401166
-70.04643907265644,-63.91133044440234
-71.83714368351397,-64.0767777748548
-73.56500957155126,-64.2612045192574
