theta_1,theta_2
90.0,89.99749999999999
89.97189642125673,89.99749999834765
89.88758577607807,89.99749983833404
89.74706890556078,89.99749808117116
89.55034910445336,89.99748908385637
89.29743495907299,89.99745813406523
88.9883443150173,89.99737464790884
88.62310936361239,89.99718344889368
88.20178282482556,89.99679416502703
87.72444518730558,89.99606880935512
87.1912129423243,89.99480764895932
86.60224771708221,89.99273351966323
85.95776617406757,89.98947480864904
85.258050497688,89.98454740384261
84.50345923903001,89.97733599469848
83.6944382373996,89.96707519935204
82.83153128765825,89.95283108135813
81.91539018096651,89.93348369672442
80.94678371998639,89.90771136845905
79.92660530476064,89.87397741055283
78.85587870859405,89.83052000618171
77.73576171867202,89.77534587846488
76.5675474051563,89.70622827325904
75.35266290233433,89.62070960504113
74.09266572877289,89.51610890847272
72.78923782882255,89.38953400568838
71.4441776706604,89.23789806343096
70.05939087064414,89.05793999764816
68.6368799156063,88.84624800747397
67.17873361289007,88.59928540230959
65.68711690669987,88.31341783429345
64.16426165898731,87.98494106451511
62.61245890953537,87.61010846732356
61.03405301340141,87.18515759896177
59.431437917109854,86.7063353066864
57.80705569098931,86.16992101385172
56.16339729544107,85.5722479683344
54.50300543267713,84.90972237305316
52.82847922834287,84.17884041978398
51.14248040205197,83.3762033173503
49.44774052213824,82.49853044317321
47.74706889582722,81.54267075700776
46.04336061826445,80.50561260368877
44.33960428851003,79.3844920054845
42.63888889364236,78.17659951255065
40.944409359457104,76.8793856506231
39.259470263871705,75.49046498724775
37.5874872028519,74.00761884046821
35.93198528375275,72.42879668635791
34.29659419174457,70.75211639428603
32.685039224344074,68.97586354285994
31.101127607906797,67.09849025846695
29.548729286825623,65.11861428802237
28.031751197251516,63.03501938638864
26.5541037866339,60.846658587832266
25.11965820236332,58.55266256142613
23.732192135287708,56.15235604045158
22.39532176677216,53.64528627056898
21.112416657656148,51.03126851481335
19.886493811391546,48.31045479676534
18.72008670877014,45.48343305439713
17.615085158010892,42.55136432666546
16.572542846220493,39.516164837406606
15.592452276494853,36.38073686637762
14.673492286252944,33.14924579225844
13.812762458640885,29.827429359801148
13.005531654823555,26.42290859617291
12.245043048212075,22.945449654657445
11.522430952165106,19.407107815464844
10.826807781456916,15.822178811261587
10.145564204009101,12.206899853941588
9.464888081773669,8.578888720089937
8.77045515582454,4.956375426217777
8.048195450235536,1.3573431445016924
7.285016251965491,-2.2012757724515604
6.4693767691641595,-5.7042214148917765
5.591653839074774,-9.138275115738871
4.644291481290633,-12.492372609865376
3.6217690307533164,-15.757510619188176
2.5204430938552322,-18.92651965479055
