theta_1,theta_2
90.0,90.0055
89.97189642221909,90.00549999642296
89.88758579147573,90.00549980753868
89.74706898350902,90.00549792527359
89.55034935078768,90.00548859117683
89.2974355603692,90.00545693140793
88.98834556146628,90.00537215473234
88.62311167159808,90.0051788319677
88.20178675897435,90.00478629395644
87.7244514816792,90.00405621350907
87.19122252032224,90.00278847651995
86.60226170950659,90.00070549969595
85.9577859346933,89.99743521728263
85.25807761558332,89.9924930358163
84.50349554680105,89.98526314166364
83.694485814503,89.9749796363858
82.83159245795302,89.9607080631281
81.9154675037773,89.94132796461598
80.94687997413408,89.9155171697195
79.92672346528873,89.88173853011354
78.85602191627282,89.83822981129563
77.73593324278124,89.78299737566765
76.56775060049928,89.713814176471
75.35290116188084,89.62822241293391
74.09294243371862,89.52354098859873
72.78955629814122,89.39687768238446
71.44454111237218,89.24514570621983
70.05980233700642,89.06508410681099
68.63734226424624,88.85328129366665
67.17924947555882,88.60620085752166
65.68768866687309,88.32020879205517
64.16489143901252,87.99160124797513
62.61314856748797,87.61663202457137
61.03480414930681,87.19153912568206
59.432251887760316,86.71256985684583
57.80793363225438,86.17600409959375
56.1643401507524,85.57817555057382
54.50401398625818,84.91549084442111
52.829554141738505,84.18444658159278
51.14362225257212,83.38164435215143
49.44894984194246,82.50380388430352
47.748346210520374,81.54777445628977
46.04470648402963,80.51054469819903
44.34101932695755,79.38925088405512
42.64037382369182,78.18118378244132
40.94596502568472,76.88379410461012
39.26109766084161,75.49469657123309
37.58918749500331,74.01167262162667
35.933759820429955,72.43267182181987
34.29844451692764,70.75581210041022
32.68696708055661,68.9793790652948
31.1031349336306,67.10182484344809
29.55081820652357,65.12176715573067
28.03392400276774,63.03798970772629
26.556362908276043,60.8494454667013
25.12200616734596,58.55526502555788
23.734631510400256,56.15477304507966
22.39785508111551,53.647516720793355
21.115046300093653,51.03331131435749
19.889221896082887,48.31230893287915
18.72291490104555,45.48509773062159
17.618014452378546,42.55283915646251
16.575573289310736,39.51745011121373
15.595582631487318,36.381833900822365
14.676719643419018,33.15015736087878
13.816081810590168,29.828160187481068
13.008935475234567,26.42346587382611
12.248520936692252,22.94584349942311
11.525969428131118,19.407351573996678
10.830390314540137,15.822289095190794
10.149171545006775,12.20689622385456
9.468498902566523,8.578793003234992
8.774046931877118,4.956210747396809
8.051745453991886,1.3571328320964096
7.288502499234203,-2.201509211066806
6.472778784591959,-5.704457086475452
5.594953166623731,-9.138494218263332
4.647471932539977,-12.492558594174495
3.6248167133655476,-15.757649097224112
2.523346285211241,-18.926598142374125
1.341068321459584,-21.993781871233363
0.0773861496089343,-24.954823009781375
-1.2671492059937755,-27.80632131589164
-2.6910647561911487,-30.545628936466496
-4.192161896443871,-33.170675477335756
-5.767682324853617,-35.67984008055146
-7.41444569975956,-38.071864124980316
-9.128962497733296,-40.345796985609816
-10.907525695787978,-42.50096752898809
-12.746284500424979,-44.53697495339302
-14.641302730074191,-46.45369375868275
-16.588603821707782,-48.251288809735605
-18.584203873890583,-49.93023751979134
-20.624133698033816,-51.491357074050924
-22.704450539767063,-52.9358353191993
-24.82123995507249,-54.26526445101816
-26.9706082824993,-55.48167692891014
-29.148666249233237,-56.5875831162481
-31.351504496384948,-57.58600996700623
-33.57516222149431,-58.480539630377244
-35.81559072279798,-59.27534611612017
-38.06861438106989,-59.97522717487582
-40.32989248525678,-60.58562737634503
-42.594886194985534,-61.11264717493656
-44.85883566033257,-61.56303180267996
-47.116752638769896,-61.94413348760253
-49.36343357418119,-62.263841173807
-51.5934967856246,-62.53047396041574
-53.80144506075765,-62.7526379891109
-55.98175173863332,-62.93905120325302
-58.12896480437523,-63.098345512187684
-60.23782036769356,-63.238860296652085
-62.30335496853462,-63.368443711419324
-64.32100601397082,-63.49427807894768
-66.28669139142494,-63.62274273072169
-68.19686248536408,-63.759322624901905
-70.04852864247742,-63.90856516160999
-71.83925470919738,-64.0740821324621
-73.56713594253799,-64.25858965784009
-75.23075606986576,-64.46397672279575
-76.82913459565432,-64.69139243799444
-78.36166890470885,-64.94134300041944
-79.82807565527942,-65.21379096159211
-81.22833472187797,-65.5082513297688
-82.56263777325714,-65.82388087601149
-83.83134258908821,-66.15955857576802
-85.03493347776921,-66.51395631864577
-86.17398764995951,-66.88559986545135
-87.24914709113001,-67.27292057470066
-88.26109531512964,-67.6742987283439
-89.21053832484077,-68.08809942463607
-90.09818911814702,-68.51270203109524
-90.92475512930316,-68.94652414576258
-91.6909280673452,-69.38804093179104
-92.39737569119683,-69.83580058990827
-93.04473513754925,-70.2884366289491
-93.63360748797295,-70.74467749430988
-94.16455332404855,-71.20335402192762
-94.63808907309225,-71.6634051028732
-95.0546839927135,-72.1238818709997
-95.41475768088051,-72.58395066257356
-95.71867803049939,-73.04289494125399
-95.96675957491965,-73.5001163328009
-96.15926219441072,-73.95513487006544
-96.29639017459513,-74.4075885087747
-96.37829162706103,-74.8572319370689
-96.40505830080123,-75.30393466550039
-96.37672583152893,-75.74767834819112
-96.2932744949798,-76.1885532491528
-96.15463055057502,-76.62675372966369
-95.96066828366897,-77.06257259258722
-95.71121287817749,-77.49639407748796
-95.40604427648246,-77.92868525673849
-95.04490220945445,-78.3599855386505
-94.62749260487078,-78.79089394116207
-94.15349560515354,-79.22205376232911
-93.62257544172397,-79.65413424718622
-93.03439241837991,-80.08780884209945
-92.38861724322119,-80.52372964779249
-91.68494790923027,-80.96249774376184
-90.92312924757678,-81.40462917509589
-90.10297515427739,-81.85051658412219
-89.22439331025176,-82.3003867486922
-88.28741197114958,-82.75425466552343
-87.2922080984637,-83.21187528862063
