theta_1,theta_2
90.0,90.00479999999999
89.97189642213489,90.00479999659133
89.88758579012844,90.00479981023325
89.74706897668858,90.00479793891459
89.5503493292335,90.00478863428617
89.297435507756,90.00475703664009
88.98834545240264,90.00467237288427
88.62311146965095,90.00447923594622
88.20178641473991,90.00408698266958
87.72445093092875,90.00335731563445
87.19122168226099,90.00209015408748
86.60226048519338,90.00000795140623
85.95778420567866,89.99673868146544
85.25807524283181,89.99179779291953
84.50349236997052,89.98456951615104
83.6944816516552,89.97428799791626
82.83158710576834,89.96001882689035
81.9154607383372,89.94064159070419
80.94687155231894,89.91483416145755
79.92671312681439,89.8810594312702
78.85600938635913,89.83755520217855
77.73591823540843,89.78232786813943
76.56773282216889,89.71315040799091
75.3528803157588,89.6275650397891
74.09291822400424,89.52289067854427
72.7895284344803,89.39623510695336
71.44450931411984,89.24451153298975
70.05976633714661,89.06445899191871
68.63730181279136,88.85266587484372
67.17920434228246,88.60559574788745
65.68763864326888,88.31961457485063
64.16483633941787,87.99101847235752
62.61308822935833,87.61606120252485
61.03473843267088,87.19098073003629
59.43218067392326,86.71202432034143
57.80785682184565,86.17547181489174
56.164257661233435,85.57765687107843
54.50392574901514,84.91498608577182
52.82946009888626,84.18395602367929
51.14352235359092,83.3811682415141
49.44884404025845,82.50334243679738
47.74823446012896,81.54732785990988
46.04458873624674,80.51011311598744
44.34089552737065,79.38883445703117
42.640243909370525,78.18078263251716
40.94582892270057,76.88340833746976
39.26095528213913,75.49432627916607
37.589038738659866,74.01131788631474
35.933604568340485,72.43233271707693
34.29828263395297,70.75548869487083
32.686798414181226,68.97907142503365
31.10295931418837,67.10153303449165
29.550635448070278,65.12149124638853
28.033733904707915,63.03772977062363
26.556165257892594,60.849201580330075
25.12180074343564,58.555037275079904
23.73441808828943,56.154561522005984
22.397633439419955,53.64732152102832
21.114816229690906,51.03313253393334
19.88898321187751,48.31214666052788
18.72266745720487,45.48495203615864
17.61775816175719,42.552710073844395
16.575308147693725,39.51733761517044
15.595308746954052,36.38173787630003
14.676437270422868,33.15007756534987
13.81579138712696,29.828096207678882
13.008637659706277,26.423417080707516
12.248216638983868,22.945809007899648
11.525659827647072,19.407330216396478
10.830076857543386,15.82227941815704
10.148855915659242,12.206896516000047
9.468182966935426,8.578801354844718
8.773732660717343,4.956225135224134
8.051434835828033,1.3571512150809069
7.288197457558685,-2.2014888021563714
6.472481110893843,-5.704436479652461
5.594664475728672,-9.138475058587277
4.647193640887895,-12.492542329611284
3.6245500365207968,-15.757636986677745
2.523092248917746,-18.92659127819162
1.3408277805641817,-21.993781208772088
0.07715981031215809,-24.954829398303236
-1.2673607636370687,-27.806335527065784
-2.6912610572944224,-30.545651688505956
-4.192342552651225,-33.170707454042486
-5.767847018254145,-35.67988194531403
-7.414594169240607,-38.07191653017029
-9.129094527523861,-40.34586057797891
-10.907641105923403,-42.50104295167802
-12.746383138906472,-44.537062845101225
-14.641384466567803,-46.45379475042249
-16.58866854270706,-48.25140351951242
-18.584251479344296,-49.930366545402855
-20.624164099508484,-51.49150098411067
-22.70446366026983,-52.93599464239442
-24.821235730698916,-54.265439663540576
-26.97058666608808,-55.48186843996079
-29.148627216198157,-56.58779125151567
-31.35144805284338,-57.58623495008084
-33.575088414709754,-58.480781562193926
-35.81549965378843,-59.275604952753575
-38.068506218996085,-59.975502704338055
-40.32976748289595,-60.5859191954675
-42.59474470423573,-61.11295466791334
-44.858678146326824,-61.563354123344496
-47.11657969088394,-61.94446954788782
-49.36324591209432,-62.26418964095595
-51.59329525874532,-62.53083326521437
-53.80123063982383,-62.753006346617425
-55.981525499134655,-62.93942664621076
-58.12872790251066,-63.09872593571321
-60.23757401065671,-63.239243511199085
-62.30310038176163,-63.36882749980609
-64.32074440837691,-63.49466025270875
-66.28642393350833,-63.62312118132392
-68.19659027243502,-63.759695366349014
-70.04825268436102,-63.90893036236603
-71.83897591679461,-64.07443813610706
-73.5668551228076,-64.25893499313416
-75.23047392622763,-64.46431010469912
-76.82885173253666,-64.69171276163091
-78.36138583492571,-64.9416493300436
-79.82779280905616,-65.21408251643572
-81.22805245656292,-65.50852746831731
-82.56235638300399,-65.82414107989204
-83.83106231402444,-66.15980243407883
-85.03465451235942,-66.51418351325843
-86.17371015042106,-66.88581015758358
-87.24887118186473,-67.27311379288635
-88.26082109420517,-67.67447475781061
-89.21026586859716,-68.08825819802617
-90.09791848502563,-68.51284352042454
-90.92448636300242,-68.94664835549075
-91.69066119940584,-69.38814789287258
-92.39711074311269,-69.8358903546968
-93.0444721224896,-70.28850926683707
-93.63334641219164,-70.7447330879975
-94.16429418804472,-71.20339266422738
-94.63783187257657,-71.6634268939689
-95.05442871942508,-72.12388691609058
-95.41450432329088,-72.58393906984472
-95.71842657443315,-73.04286682012399
-95.9665100041144,-73.50007179240615
-96.15901449103376,-73.95507401794856
-96.29614431972936,-74.4075114497509
-96.37804760116784,-74.85713877225119
-96.40481608416434,-75.30382549147012
-96.37648540467934,-75.74755325630656
-96.29303583909795,-76.18841232499405
-96.1543936478628,-76.62659705261807
-95.9604331176802,-77.06240023558591
-95.71097943409133,-77.49620610691066
-95.4058125413003,-77.92848173250984
-95.04467217209607,-78.35976651455903
-94.6272642561415,-78.79065946543933
-94.15326893755008,-79.22180387853321
-93.62235044904338,-79.65386899543891
-93.03416909509453,-80.08752826072934
