theta_1,theta_2
90.0,89.9986
89.97189642138905,89.99859999808301
89.88758577819524,89.99859983409968
89.74706891627868,89.99859805973523
89.5503491383244,89.99858901611282
89.29743504175153,89.99855796869939
88.98834448640498,89.99847430509564
88.6231096809628,89.99828281406272
88.20178336577632,89.99789308274669
87.72444605279269,89.99716707740981
87.19121425931915,89.99590501271796
86.60224964107609,89.99382966686312
85.95776889121314,89.9905693647446
85.25805422649412,89.98563992809204
84.50346423149615,89.97842597717896
83.69444477947214,89.9681620591042
82.83153969889462,89.9539141658574
81.91540081330712,89.9345622828599
80.94679695555944,89.9087846651649
79.92662155268238,89.87504456318322
78.85589840077573,89.83158010264822
77.73578530470232,89.77639795706885
76.56757534639019,89.70727133205651
75.3526956653806,89.62174261248198
74.09270377862605,89.51713081497049
72.78928162192467,89.39054375570937
71.44422764819875,89.23889460765224
70.05944745238799,89.05892230472675
68.63694349456075,88.84721507499721
67.17880455099787,88.60023626655492
65.68719553175988,88.31435157850962
64.16434826288584,87.98585682553521
62.612553747812875,87.61100544042368
61.034156306107285,87.18603504097739
59.43154985083942,86.70719253748256
57.80717642195141,86.17075741630886
56.16352695337497,85.57306298705497
54.50314412542201,84.91051551201606
52.828627046861236,84.17961123917635
51.14263742571629,83.37695142979327
49.447906824105765,82.49925550953323
47.74724454834756,81.54337248195432
46.04354569778595,80.50629073112373
44.33979888047198,79.3851463139349
42.6390930968592,78.17722981058505
40.944623290016395,76.87999177232538
39.2596940584798,75.49104678776256
37.58772102156838,74.00817619162055
35.93222931205683,72.42932947234652
34.29684864187276,70.75262450745817
32.68530433582694,68.97634687959466
31.101403647212873,67.09894871522872
29.549016545988753,65.11904775769807
28.03204999131248,63.03542775509487
26.554414449663206,60.84704173247941
25.119981081746065,58.55302034845841
23.732527583839282,56.15268832635321
22.395670132113388,53.6455929049406
21.1127782681118,51.03154934707742
19.886868957500454,48.310709687841545
18.720475619342537,45.483661894958416
17.61548796960467,42.55156706376249
16.57295956504709,39.5163415111873
15.59288273228003,36.38088765810257
14.673936078689414,33.14937108352233
13.81321889898848,29.82752980051409
13.005999707988614,26.42298517532583
12.245521283918828,22.945503763596385
11.522917516615632,19.40714128959276
10.82730040151124,15.82219393491674
10.146060232689008,12.206899316948308
9.465384586250048,8.578875523946193
8.7709490387629,4.956352750841566
8.048683586394109,1.3573141978024248
7.28549561833326,-2.201307895466271
6.469844550225029,-5.7042538411854435
5.592107497008138,-9.138305259857503
4.64472879011894,-12.492398196173356
3.6221880802575828,-15.757529669251683
2.520842272197213,-18.926530452007214
1.3386973545433007,-21.993775335484088
0.07515518938438946,-24.954885999666537
-1.269234442511329,-27.80646143742898
-2.692999588752309,-30.545853268629333
-4.193942497819926,-33.170990759811865
-5.769305562253141,-35.68025285174239
-7.415909000291269,-38.07238081463792
-9.130263735462439,-40.346423968046906
-10.908663097735191,-42.50171114289566
-12.7472565692746,-44.53784149361969
-14.642108182059433,-46.45468944430023
-16.589241538925215,-48.252419731565084
-18.584672871056632,-49.93150956943122
-20.62443310437038,-51.492775855400794
-22.70457959725252,-52.937406042576384
-24.821198034680133,-54.26699180927246
-26.97039492021657,-55.48356495454929
-29.148281203539575,-56.58963501860033
-31.350947828365086,-57.588227949032245
-33.57443439775847,-58.482924686064486
-35.814692739749205,-59.27789781162809
-38.067547906716094,-59.97794341985432
-40.32866001172388,-60.58850419607743
-42.59349119133771,-61.115678498852255
-44.85728271169823,-61.5662092896524
-47.115047554859,-61.947446412180156
-49.361583449056134,-62.26727639867319
-51.591509992081555,-62.53401601747961
-53.79933116758324,-62.75626928375467
-55.97952134725818,-62.94275234359742
-58.12662931193957,-63.1020957495064
-60.235391674189174,-63.24263804738147
-62.30084515398426,-63.372227119257346
-64.31842701546951,-63.49804557032959
-66.28405470842138,-63.62647351971067
-68.19417893544163,-63.762997133222896
-70.04580818093781,-63.91216533341493
-71.8365063162439,-64.0775916380292
-73.56436757375684,-64.26199399286277
