theta_1,theta_2
90.0,90.00229999999999
89.97189642183415,90.00229999719282
89.88758578531667,90.00229981985682
89.74706895232977,90.00229798763257
89.55034925225414,90.00228878824838
89.29743531985136,90.00225741246986
88.98834506288861,90.00217315199998
88.62311074840865,90.00198067873065
88.20178518532559,90.00158944236811
87.72444896395152,90.00086125181404
87.19121868916386,89.99959614543296
86.60225611260879,89.99751670757222
85.95777803056356,89.99425105364375
85.25806676861858,89.98931478272921
84.50348102399151,89.9820922824175
83.69446678410868,89.97181786088399
82.8315679904846,89.95755726941984
81.91543657557224,89.93819025604311
80.94684147374569,89.91239484725696
79.92667620279626,89.87863407963923
78.85596463548016,89.8351458857349
77.73586463610336,89.77993677220935
76.56766932615558,89.71077980932837
75.35280586283608,89.62521728240061
74.09283175765663,89.520568147401
72.78942891764086,89.39394020052447
71.44439574439635,89.2422466356207
70.05963776082194,89.0622264470939
68.6371573369669,88.85046796031052
67.17904314463989,88.60343465348556
65.68745997906788,88.31749238370107
64.16463954551062,87.98893714584149
62.612872725170675,87.61402256924798
61.034503718256865,87.18898647875098
59.43192632533444,86.71007599660831
57.80758248415896,86.17357082111295
56.16396303965,85.5758044694366
54.50361059847654,84.91318340355906
52.829124212659856,84.18220406049454
51.14316555125703,83.37946787783741
49.448466155497385,82.50169444350512
47.74783532866078,81.54573290836674
46.044168184227956,80.50857178842969
44.34045336050469,79.38734725703335
42.63977990294503,78.17934999540563
40.94534281272921,76.8820306406061
39.260446757758196,75.49300385206817
37.58850743591349,74.01005102060994
35.93305006548348,72.431121676288
34.2977044484095,70.7543337240179
32.68619600132296,68.97797275998988
31.10233206814156,67.100490910953
29.549982704832498,65.12050590819973
28.03305494795933,63.03680147703649
26.55545932803134,60.84833061154248
25.121067050562782,58.55422393510291
23.733655830123713,56.15380613751764
22.39684182544104,53.64662443438663
21.1139945131846,51.03249408794146
19.88813073195536,48.311567171903604
18.721783693217986,45.48443175404668
17.616842802669233,42.55224911930753
16.574361178662283,39.51693589773431
15.59433055419993,36.381394984821476
14.675428762939667,33.14979263341323
13.814754129421663,29.827867759080114
13.007574003451198,26.423242868610625
12.247129834002129,22.94568587102197
11.524554086326926,19.407253984230273
10.828957345335619,15.82224489989031
10.14772864765227,12.20689759927867
9.467054607879255,8.578831218993015
