theta_1,theta_2
90.0,90.0028
89.9718964218943,90.00279999707251
89.88758578627903,90.00279981793209
89.74706895720155,90.00279797788896
89.55034926765002,90.0027887574559
89.29743535743233,90.00275733730383
88.98834514079155,90.00267299617664
88.62311089265742,90.00248039017326
88.20178543120915,90.00208895042732
87.72444935734838,90.00136046457592
87.19121928778593,90.00009494715975
86.60225698713037,89.99801495633177
85.95777926559441,89.99474857919597
85.2580684634738,89.98981138474787
84.50348329320678,89.98258772913421
83.69446975764708,89.97231188824559
82.83157181358362,89.95804958084875
81.91544140818507,89.93868052288306
80.94684748954306,89.91288270996951
79.92668358771179,89.87911914979281
78.85597358580432,89.83562774879468
77.73587535615746,89.78041499109727
76.56768202560522,89.71125392867938
75.35282075373144,89.62568683339796
74.09284905131135,89.52103265303398
72.78944882147928,89.39439918108212
71.44441845890806,89.24269961421652
70.05966347676141,89.06267295501365
68.63718623292456,88.85090754198788
67.17907538508956,88.60386687093664
65.68749571296698,88.31791682028695
64.16467890549707,87.9893534092728
62.61291582736657,87.61443029379222
61.034550662657445,87.18938532664829
59.43197719673419,86.71046565873928
57.807637353546006,86.17395101699196
56.16402196598642,85.57617494662406
54.50367363077514,84.9135439365955
52.82919139226716,84.18255444946107
51.14323691425597,83.3798079466407
49.44854173514998,82.50202403797418
47.74791515782024,81.54605189423441
46.04425229765944,80.50888004925581
44.34054179706328,79.38764469211127
42.63987270756833,78.17963651767934
40.945440038208986,76.88230617461346
39.26054846626111,75.49326833191654
37.58861370022402,74.0103043879855
35.933160969943344,72.4313638784985
34.29782008952586,70.75456471207221
32.68631648801272,68.97819248672685
31.102457521569903,67.10069932924756
29.550113257789384,65.12070296929767
28.033190743697162,63.036987129102954
26.55560051845774,60.848504798554195
25.121213793643452,58.55438659627496
23.733808286299332,56.1539572075328
22.397000152798476,53.64676384479298
21.114158861047724,51.03262177019952
19.888301232481023,48.31168306269259
18.72196045051321,45.48453580356216
17.617025878916646,42.552341303363264
16.57455057680398,39.5170162344532
15.594526196963889,36.38146355646172
14.675630468498225,33.14984961328869
13.814961584843902,29.827913442463043
13.007786738373074,26.423277704899895
12.247347198429786,22.94571049250566
11.52477523775402,19.40726922504132
10.82918125064375,15.822251798222597
10.14795410379571,12.206897377635142
9.467280281879972,8.578825241541924
8.772834733348235,4.956266266095392
8.050547347788417,1.357203758342213
7.287325904672551,-2.201430473053296
6.4716306118116265,-5.704377587756468
5.593839644320009,-9.138420304192945
4.646398524173524,-12.492495849854144
3.6237881075577434,-15.757602378480316
2.522366438387332,-18.92657166256508
1.3401405308425596,-21.99377931529858
0.0765131390487897,-24.954847653410113
-1.2679651992269623,-27.80637613546709
-2.691821900490001,-30.545716702168857
-4.192858693971609,-33.17079882660533
-5.7683175494962935,-35.68000157208257
-7.415018344486195,-38.07206627496634
-9.12947173040434,-40.34604228856211
-10.907970822374958,-42.501258465489
-12.746664934767784,-44.53731398687831
-14.641617969576526,-46.45408332294505
-16.58885342867845,-48.251731288390985
-18.584387462535798,-49.93073521850711
-20.624250927369573,-51.49191218592382
-22.704501112935528,-52.936449883321465
-24.821223625697264,-54.26594030399833
-26.970524868781467,-55.48241564896291
-29.14851565644492,-56.58838595947101
-31.351286748220826,-57.586877795692224
