theta_1,theta_2
90.0,90.0043
89.97189642207474,90.00429999671165
89.88758578916608,90.00429981215798
89.74706897181682,90.00429794865819
89.55034931383763,90.00428866507862
89.2974354701751,90.004257111806
88.98834537449994,90.00417252870726
88.62311132540279,90.00397952450265
88.20178616885774,90.00358747460824
87.72445053753471,90.00285810286823
87.19122108364421,90.00159135235253
86.60225961068114,89.99950970263225
85.95778297066349,89.99624115588905
85.25807354800176,89.99130119086212
84.5034901007942,89.9840740693744
83.694478678175,89.97379397046501
82.83158328275388,89.95952651533113
81.91545590584407,89.94015132367977
80.94686553668704,89.91434629848993
79.92670574212269,89.88057436077146
78.85600043633174,89.83707333866093
77.73590751574055,89.7818496486554
76.56772012321325,89.71267628787699
75.35286542548512,89.62709548783114
74.09290093111997,89.52242617172003
72.78950853158301,89.39577612493954
71.44448660074222,89.24405855263802
70.0597406225563,89.06401248190862
68.63727291841934,88.85222629070788
67.1791721036752,88.60516352757786
65.68760291148769,88.31919013497676
64.16479698184152,87.99060220518248
62.613045129879254,87.6156534737584
61.034691491305935,87.19058187741952
59.43212980588756,86.7116346529792
57.8078019561581,86.17509161325928
56.16419873893657,85.5772863876092
54.503862721098386,84.91462554592322
52.8293929240031,84.18360562737196
51.14345099565641,83.38082816484676
49.44876846600672,82.50301283394958
47.74815463670125,81.54700886516035
46.04450462887081,80.50980484579053
44.34080709718296,79.38853701211002
42.640151111423734,78.18049609994631
40.94573170419192,76.88313279273169
39.260853580889794,75.49406178817532
37.58893248187197,74.01106450740842
35.933493671657665,72.43209050297189
34.29816700085207,70.75525769458399
32.686677935727815,68.97885168575314
31.102833869198122,67.10132460337077
29.550504903732193,65.12129417221097
28.033598117746457,63.03754410525525
26.556024076374644,60.849027379826765
25.121654009367315,58.55487460026116
23.734265641198917,56.15441043822581
22.39747512118598,53.64718209677799
21.114651890951663,51.03300483779464
19.88881272043447,48.31203075586714
18.7224907089055,45.48484797282933
17.617575094369585,42.55261787608537
16.575118758223006,39.51725726491487
15.595113112616518,36.381669291348835
14.676235572988297,33.150020572450664
13.815583939467226,29.82805051162231
13.008424932126259,26.42338223215804
12.247999281418958,22.94578437463229
11.525438682546223,19.407314964341065
10.829852957968516,15.822272509182675
10.148630464599986,12.206896727668019
9.467957297313754,8.578807323053008
8.773508180231985,4.956235414776198
8.051212964869736,1.357164348056132
7.287979570065198,-2.201474222370983
6.472268486512463,-5.704421758797804
5.594458267915411,-9.13846137171969
4.646994861391057,-12.492530711002138
3.6243595536024125,-15.757628335550178
2.522910795250313,-18.92658637479569
1.340655966747763,-21.993780735504764
0.07699814076833375,-24.954833961776256
-1.2675118745927756,-27.806345678465288
-2.6914012704682135,-30.545667940833468
-4.192471590657963,-33.17073029571891
-5.767964654027259,-35.679911850178335
-7.414700216284153,-38.07195396419139
-9.129188831729032,-40.34590600311093
-10.907723538757448,-42.501096827296
-12.746453591812266,-44.53712562740523
-14.641442846463038,-46.45386689012343
-16.58871476852897,-48.25148545802954
-18.584285479640833,-49.93045870972073
-20.62418581112583,-51.491603780367726
-22.704473028225827,-52.93610844820992
-24.82123270935999,-54.26556481903699
-26.9705712217797,-55.482005237409844
-29.148599331370367,-56.58793992353766
-31.351407731876737,-57.58639565636901
-33.57503569137411,-58.48095437483147
-35.815434600248665,-59.275789840353134
-38.06842895608926,-59.97569951546912
-40.32967819118374,-60.5861276421437
-42.59464363507885,-61.11317431026654
-44.85856563196663,-61.56358435696519
-47.116456152305176,-61.944709595582204
-49.363111863354774,-62.26443855075271
-51.59315130656613,-62.531089916244625
-53.80107747759037,-62.75326946392007
-55.98136389505632,-62.93969482459753
-58.12855868244837,-63.09899767168768
-60.23739803689877,-63.23951724078706
