theta_1,theta_2
90.0,90.00009999999999
89.9718964215695,90.00009999772212
89.88758578108231,90.00009982832553
89.74706893089399,90.00009803050439
89.55034918451217,90.00008892373526
89.29743515449483,90.00005774320068
88.98834472011497,89.99997383762377
88.62311011371214,89.99978194838593
88.20178410343372,89.99939160691396
87.72444723299687,89.99866471567458
87.19121605521089,89.9974014178592
86.60225226468584,89.99532441307275
85.95777259638105,89.99206194128548
85.25805931118067,89.98712973396208
84.5034710393287,89.9799123170417
83.69445370036671,89.96964414075896
82.83155116859758,89.95539109951919
81.91541531172011,89.93603308249482
80.94681500374568,89.91024825207884
79.92664370850311,89.87649977198802
78.85592525317239,89.83302568963096
77.73581746671816,89.7778326108723
76.56761344710992,89.7086936864489
75.35274034105015,89.62315126086445
74.09275566328769,89.51852432615296
72.78934133795667,89.3919206903945
71.4442957971767,89.24025353501311
70.05952460668142,89.06026181845422
68.6370301900439,88.84853380823061
67.17890128118948,88.60153290518937
65.68730274362191,88.31562487248716
64.16446635441248,87.98710559786137
62.612683067440045,87.61222859379201
61.034297153878775,87.18723156201827
59.431702481184686,86.70836149876764
57.80734104786876,86.17189797633169
56.16370375177262,85.57417438846724
54.50333324334906,84.91159707842941
52.82882860835741,84.18066237084255
51.14285153902072,83.3779715984579
49.44813358898588,82.50024425272478
47.747484063336394,81.54432939692674
46.04379806714502,80.50721546862464
44.34006422072593,79.38603857192354
42.639371542774,78.17808932798238
40.94491499991468,76.88081832284256
39.259999218803074,75.4918401738268
37.58803985060582,74.00893623840231
35.93256206276324,72.43005602188705
34.29719560369275,70.75331741290795
32.68566583542726,68.97700599959978
31.101780047997053,67.09957390854936
29.54940824622577,65.1196388782133
28.032457420648512,63.03598464744876
26.55483806369867,60.84756422875883
25.120421354242854,58.55350826647443
23.732984995969986,56.153141470330795
22.396145157973482,53.64601106971294
21.113271355490838,51.031932327229065
19.887380502668993,48.31105729362871
18.721005934403248,45.48397397720314
17.616037240868916,42.55184355015857
16.573527801087895,39.516582456372596
15.593469701013872,36.38109330913539
14.674541234355537,33.14954196063923
13.813841302510816,29.827666789833586
13.00663794799112,26.423089625348464
12.24617341013939,22.945577571489217
11.523581001259839,19.407186958055718
10.827972144952856,15.822214578833764
10.146736625521632,12.206898604136468
9.466061629270545,8.57885754722814
8.77162250844168,4.956321846336679
8.049349221142073,1.3572747398006098
7.286149295957572,-2.2013516866252845
6.470482431465229,-5.704298047835515
5.592726121259069,-9.138346356469585
4.6453251219925,-12.492433079673056
3.622759514921318,-15.757555641813697
2.521386611678651,-18.926545172824383
1.3392127671675174,-21.993776757395374
0.07564016207827,-24.954872302938526
-1.268781152450657,-27.80643096866197
-2.6925789986236324,-30.545804489021194
-4.193555439468388,-33.17092220433535
-5.768952716549615,-35.68016309914112
-7.415590926383211,-38.07226846728513
-9.129980895329552,-40.34628764037602
-10.908415876626389,-42.50154945709108
-12.747045292511874,-44.5376530814033
-14.64193312854197,-46.45447295387337
-16.589102951496415,-48.25217383901564
-18.58457096373141,-49.93123299416211
