theta_1,theta_2
90.0,90.0068
89.97189642237548,90.00679999611017
89.88758579397786,90.00679980253443
89.7470689961756,90.00679789994025
89.55034939081689,90.0067885111166
89.29743565807932,90.0067567359769
88.9883457640127,90.00667174959348
88.62311204664194,90.00647808172307
88.20178739826503,90.00608501492049
87.72445250449775,90.00535416671045
87.19122407671473,90.00408536104798
86.60226398321886,90.00200094653844
85.95778914570003,89.99872878383168
85.25808202208897,89.99378420124643
84.50350144657844,89.98655130340778
83.69449354543025,89.97626410794577
82.83160239761449,89.96198807345331
81.9154800680102,89.9426026592634
80.94689561443258,89.91678561396613
79.9267426650213,89.88299971412847
78.85604518572647,89.83948265739402
77.73596111311403,89.78424074756647
76.567783616756,89.71504689035443
75.35293987529892,89.62944325002317
74.09298739361478,89.52474870882006
72.78960804371619,89.39807103864969
71.44460016479462,89.24632345878715
70.05986919213456,89.06624503718572
68.63741738631491,88.85442421753405
67.17933329210497,88.60732463627292
65.68778156509852,88.3213123425668
64.16499376369751,87.99268355041781
62.61326062048201,87.61769212814693
61.03492619054091,87.19257615230265
59.43238413765529,86.71358300286923
57.80807627534636,86.17699263580585
56.16449334032128,85.57913882066038
54.50417784972681,84.9164282621973
52.829728786607774,84.18535762726117
51.14380777266706,83.38252856784433
49.44914632376236,82.50466086913615
47.74855373950957,81.54860386111342
46.04492515061061,80.5113462202029
44.34124923219313,79.39002426132467
42.64061508446539,78.1819287885442
40.94621777930627,76.88451054324959
39.2613620690014,75.49538427098587
37.58946374700365,74.01233143076774
35.93404813562787,72.43330160323427
34.29874514631667,70.75641272660032
32.687280307402645,68.9799504135153
31.103461073052742,67.1023667910418
29.55115760387416,65.12227957579856
28.03427703061128,63.03847246535273
26.556729961691715,60.84989841607309
25.122387657176436,58.55568800847246
23.735027853937048,56.155165891540086
22.398266689545476,53.647879252640394
21.11547356183641,51.03364335319056
19.889665154941298,48.31261031385105
18.723374427910873,45.48536832401133
17.61849040915627,42.55307889913958
16.576065683897312,39.51765905003524
15.596091263236323,36.38201224938289
14.677244039849452,33.150305569506685
13.816621158357988,29.82827902358988
13.009488551670179,26.423556505556416
12.24908605208527,22.945907570428563
11.52654439223365,19.407391252729155
10.830972441508706,15.822307080659607
10.149757707185024,12.206895694266723
9.469085634473936,8.57877750511797
8.774630573612574,4.956184038120345
8.052322312650595,1.3570987021132885
7.289069002679212,-2.2015471046963047
6.473331605825224,-5.7044953489432295
5.595489306722817,-9.138529794518893
4.647988760997448,-12.492588795181653
3.625311972712451,-15.757671585044264
2.523818070487053,-18.9266108883723
1.341515045070715,-21.993783101169463
0.07780650000815739,-24.954811146437745
-1.2667563060918197,-27.806294926141977
-2.6907001887657076,-30.54558668645286
-4.191826382779048,-33.170616097101
-5.767376455410192,-35.679762338044796
-7.414169959517769,-38.07176680860792
-9.128717287468497,-40.34567889421205
-10.907311349778478,-42.50082746810732
-12.74610130101248,-44.53681173682317
-14.641150919365423,-46.45350621448639
-16.58848361055792,-48.251075790130486
-18.584115448165935,-49.929997914522474
-20.624077222024102,-51.49108982706063
-22.704426156514206,-52.93553944857755
-24.821247783310174,-54.26493907234521
-26.970648409865245,-55.4813212821779
-29.148738721438,-56.58719659654343
-31.351609302115396,-57.58559215902956
-33.57529927301957,-58.48009034662045
-35.81575983255301,-59.274865438106474
-38.06881523493344,-59.9747154962511
-40.33012461381369,-60.58508544581286
-42.59514894473246,-61.11207613610702
-44.85912816746594,-61.56243322698441
-47.117073808743875,-61.94350939572348
-49.36378207045343,-62.26319404085621
-51.593871030725566,-62.52980670064015
-53.80184325189365,-62.75195391739066
-55.98217187847699,-62.93835397304359
-58.129404745719526,-63.09763903252239
-60.23827786863867,-63.23814863377693
-62.303827753314536,-63.367730982883
-64.32149183379958,-63.49356834894909
-66.28718808001614,-63.62203991499717
-68.19736800493114,-63.758630411607136
-70.04904111771049,-63.90788695203908
-71.8397724485036,-64.07342100269271
-73.56765744735742,-64.25794834004812
-75.23128003391952,-64.46335760336527
-76.82965989649796,-64.69079756873136
-78.36219459003014,-64.9407741190427
-79.82860092613635,-65.21324951801982
-81.22885891466285,-65.50773851531874
-82.56316034171563,-65.82339765332269
-83.83186308729294,-66.15910570790221
-85.03545154458884,-66.5135343963818
-86.17450299528761,-66.88520933221999
-87.24965948394158,-67.27256174892443
-88.26160457330231,-67.6739718231633
