theta_1,theta_2
90.0,89.9952
89.97189642098006,89.99519999890101
89.88758577165125,89.99519984718772
89.74706888315062,89.99519812599179
89.55034903363199,89.99518922550214
89.29743478619933,89.99515847983075
88.98834395666027,89.99507536470165
88.62310870005906,89.99488477627136
88.20178169374122,89.99449642798531
87.72444337763969,89.99377243071241
87.19121018858709,89.99251316113231
86.60224369414942,89.99044157557437
85.95776049270202,89.98718619145268
85.25804270099516,89.98226303510887
84.50344880008528,89.97505694065512
83.69442455829342,89.96480267476583
82.83151370019748,89.95056645064123
81.91536794924144,89.9312284718889
80.94675604496013,89.90546720361584
79.92657133095909,89.87174609276484
78.85583753287308,89.82830344263127
77.73571240091798,89.77314608007659
76.56748898064623,89.70404733511803
75.35259439535393,89.61854968414585
74.09258616697842,89.5139721995418
72.7891462577494,89.38742271588073
71.44407316773905,89.23581438692185
70.05927255808874,89.05588609101757
68.63674697159514,88.84422596680744
67.17858528055444,88.59729724278814
65.68695250056909,88.31146547287565
64.1640805686881,87.98302630610742
62.61226060069915,87.60823299461924
61.03383702587758,87.18332296592372
59.43120386070709,86.70454293547208
57.80680323906153,86.1681721948425
56.16312617669735,85.57054386284004
54.50271542162681,84.90806401821686
52.82817013479157,84.17722873520752
51.142152060046946,83.37463911298688
49.447392778729444,82.49701442808644
47.74670159996901,81.54120354866178
46.04297361013796,80.50419473750605
44.33919738950256,79.38312394448032
42.638461897180065,78.17528165691817
40.94396202285438,76.87811834719838
39.25900230133563,75.48924853882448
37.58699827976479,74.00645351495756
35.93147501235172,72.42768272579359
34.29606212832501,70.7510540236593
32.684484868137766,68.97485297872714
31.100550401827206,67.09753171720125
29.548128620338733,65.11770799347211
28.03112641172615,63.03416557655256
26.553454183658715,60.84585751995196
25.118983055697793,58.551914514619504
23.731490707348673,56.151661314653175
22.394593330850544,53.64464518009632
21.111660527402996,51.030681374345015
19.885709379479444,48.30992189692763
18.71927349695556,45.48295462359131
17.614242880956297,42.550940475398114
16.571671491144567,39.51579548151295
15.59155219964332,36.38042162662715
14.672564324858133,33.14898387053118
13.81180805302656,29.827219396948436
13.004552969507627,26.422748524057162
12.244043073999585,22.94533656385403
11.521413565403199,19.407037868067825
10.825777735295333,15.822147230681212
10.144527033257889,12.206901015748693
9.463849918931,8.578916348166233
8.769422477352505,4.956422871378291
8.047174790939557,1.3574036990347529
7.28401393287712,-2.201208580176563
6.468398677431364,-5.704153592355304
5.5907052811686855,-9.138212069070727
4.643377111599813,-12.492319097343296
3.6208928433953234,-15.757470777615616
2.519608459014808,-18.92649707345563
1.3375291167035697,-21.993772110216817
0.07405595631516326,-24.95491705230397
-1.2702618542770647,-27.80653051550761
-2.693952873639063,-30.54596385988446
-4.194819770643352,-33.171146184720435
-5.77010528005708,-35.680456331540604
-7.416629896038309,-38.07263551698079
-9.130904762368848,-40.346733033236106
-10.909223382943154,-42.502077693649326
-12.747735375760714,-44.538268631024295
-14.642504878023543,-46.45518023207604
-16.589555574290614,-48.25297717021051
-18.584903761087233,-49.93213656125223
-20.624580420742884,-51.49347516091645
-22.70464296719224,-52.93818022834849
-24.821177148959137,-54.26784318686735
-26.970289550897405,-55.48449551014503
-29.148091232290916,-56.59064633276093
-31.350673285928995,-57.589321106457035
-33.57407551465387,-58.48410017577253
-35.81425000749272,-59.27915541913769
-38.06702214768793,-59.979282114520316
-40.32805245430824,-60.58992201883178
-42.5928035452187,-61.11717245800391
-44.85651723641513,-61.5677752748019
-47.11420711328919,-61.94907913814337
-49.36067153689023,-62.26896939187623
-51.59053073508999,-62.53576165586354
-53.798289280889314,-62.7580588973516
-55.97842205489805,-62.944576376703644
