theta_1,theta_2
90.0,90.00739999999999
89.97189642244766,90.00739999596581
89.88758579513268,90.00739980022476
89.74706900202172,90.00739788824795
89.55034940929188,90.00738847416574
89.29743570317625,90.00735664577802
88.98834585749553,90.00727156260653
88.62311221973873,90.00707773545689
88.20178769332148,90.00668442459747
87.72445297656624,90.00595322203668
87.19122479504672,90.00468392314252
86.6022650326192,90.00259884508938
85.9577906276942,89.99932581456041
85.25808405584645,89.99438012377476
84.50350416953043,89.98714583963158
83.69449711351733,89.97685694102462
82.83160698510233,89.9625788475239
81.91548586681866,89.94319097997516
80.94690283293752,89.91737104991776
79.92675152630869,89.88358179925531
78.85605592530509,89.8400608943159
77.73597397612434,89.78481461185973
76.56779885474668,89.71561583565875
75.3529577426759,89.63000671384289
74.09300814389682,89.5253061188322
72.78963192575267,89.39862181929463
71.44462741911227,89.24686703789624
70.0599000475784,89.06678085239658
68.63745205713495,88.85495172225903
67.1793719756144,88.60784330501849
65.68782443999521,88.32182167544656
64.16504098910127,87.99318307675631
62.613312335699725,87.61818140912719
61.03498251553384,87.19305478266403
59.43244517415065,86.71405061170827
57.80814210851065,86.17744888656809
56.16456404089646,85.57958341043508
54.50425347652214,84.91686092043876
52.829809389239045,84.18577811406189
51.143893394439274,83.38293667187773
49.44923700460048,82.50505640537355
47.74864951885258,81.54898666840269
46.045026070196,80.51171615877715
44.34135533867011,79.39038121029084
42.64072643178569,78.18227264338448
40.94633443084998,76.88484121335392
39.26148409940175,75.49570167722331
37.58959124363856,74.0126355030981
35.93418119974739,72.43359227835968
34.2988838937731,70.75668994566102
32.687424868944056,68.98021411984425
31.103611594129646,67.1026169280119
29.551314243891923,65.1225160848242
28.03443996153595,63.0386952841475
26.55689936588206,60.850107477319995
25.122563724268215,58.555883239135234
23.735210776544097,56.15534721313763
22.398456657465957,53.64804658292294
21.115670754362537,51.03379660979526
19.889869730775075,48.312749420668624
18.72358651210498,45.48549322114258
17.61871007646441,42.553189557417355
16.576292937994097,39.51775549105393
15.596326011547486,36.3820945716909
14.677486064339845,33.15037398091282
13.816870083671718,29.828333878249147
13.00974381353194,26.423598342574515
12.249346870662068,22.945937148378885
11.526809756674563,19.407409572399857
10.831241112225873,15.822315387711376
10.150028240676724,12.206895455527718
9.469356431319579,8.578770357409255
8.7748999446587,4.956171715573857
8.052588553510068,1.3570829541301876
7.289330464701172,-2.20156459027863
6.47358675349538,-5.704513005322671
5.595736755940437,-9.138546211698445
4.648227297692628,-12.492602732086699
3.625540554979822,-15.757681962637601
2.524035819110765,-18.926616770365026
1.341721227306102,-21.993783668679345
0.07800051051172073,-24.954805671510734
-1.2665749645465214,-27.806282747323568
-2.6905319232666756,-30.545567188101515
-4.191671526249316,-33.17058869306543
-5.767235280394151,-35.679726459667165
-7.414042689877326,-38.071721896670596
-9.128604108202234,-40.34562439431206
-10.907212415194223,-42.500762828933894
