theta_1,theta_2
90.0,90.005
89.97189642215895,90.00499999654323
89.88758579051338,90.00499980946337
89.74706897863727,90.00499793501716
89.55034933539183,90.00498862196923
89.29743552278833,90.00495700657376
88.98834548356368,90.00487231055514
88.62311152735015,90.00467912052373
88.20178651309267,90.0042867858943
87.72445108828614,90.00355700074128
87.19122192170731,90.00228967478209
86.60226083499761,90.00020725091687
85.95778469968361,89.99693769169774
85.25807592076205,89.99199643374526
84.50349327763833,89.98476769486595
83.69448284104318,89.9744856089031
82.83158863496818,89.96021575152321
81.91546267132607,89.9408376975269
80.94687395856012,89.9150293066625
79.9267160806754,89.88125345949389
78.85601296634931,89.83774794761767
77.73592252324855,89.78251915597484
76.56773790171657,89.71334005608993
75.35288627182476,89.6277528606396
74.09292514110402,89.52307648135742
72.78953639557336,89.39641869986087
71.44451839939153,89.24469272525343
70.05977662288834,89.06463759606915
68.63731337042923,88.85284170867023
67.17921723759643,88.60576863621147
65.68765293583317,88.3197843510304
64.16485208227975,87.99118497948966
62.61310546895982,87.61622429432704
61.03475720900439,87.1911402714134
59.43220102090209,86.71218018765255
57.80787876786174,86.17562389594751
56.16428122986945,85.57780506490589
54.50395095987515,84.91513030218816
52.829486968508874,84.1840961827161
51.14355089641025,83.38130427273157
49.44887426958112,82.50347427852306
47.74826638909886,81.54745545843149
46.04462237877324,80.51023642472222
44.34093089899977,79.38895343568872
42.6402810280819,78.18089724626635
40.94586780961607,76.88351855611619
39.26099596213113,75.4944320763424
37.58908124084846,74.01141923868448
35.93364892646924,72.43242960355163
34.29832888663228,70.7555810958419
32.686846604986066,68.97915932162394
31.10300949159383,67.1016164078379
29.55068766520222,65.12157007697516
28.033788218878176,63.037804037702145
26.556221729876206,60.84927126147584
25.12185943643212,58.5551023459627
23.7344790664897,56.15462195648164
22.39769676607492,53.64737729169755
21.114881964547944,51.03318361336049
19.88905140781895,48.31219302336322
18.722738155894916,45.484993662457356
17.617831388092053,42.55274695390726
16.575383902875046,39.517369756220255
15.595387000099217,36.381765311212284
14.676517948828021,33.150100363421224
13.815874365647481,29.828114486988685
13.008722750224358,26.423431020985536
12.248303581529443,22.945818862031462
11.525748285244578,19.407336318005758
10.830166416972013,15.82228218249174
10.14894609572706,12.206896432031153
9.468273234477572,8.578798968208394
8.773822452658214,4.95622102399425
8.051523584015069,1.3571459624209692
7.288284612420195,-2.2014946336056584
6.472566160573765,-5.704442367598718
5.59474695884673,-9.138480533011197
4.647273152746052,-12.492546976806656
3.624626229814653,-15.757640446956712
2.5231648305778998,-18.926593239454668
1.3408965063494822,-21.993781398060165
0.07722447845225328,-24.954827572970732
-1.2673003188705754,-27.80633146663682
-2.6912049715815867,-30.545645187778106
-4.192290936948886,-33.17069831764527
-5.767799963391882,-35.67986998370952
-7.414551749819855,-38.07190155696841
-9.129056805191254,-40.345842408395356
-10.907608132095179,-42.50102140196
-12.746354957008611,-44.53703773276582
-14.641361113836352,-46.453765895182336
-16.588650051570223,-48.25137074479672
-18.58423787838595,-49.93032968041458
-20.62415541399318,-51.49145986639116
-22.704459912193403,-52.93594912089261
-24.8212369383177,-54.26538960220407
-26.97059284287472,-55.48181372187747
-29.14863836917534,-56.587731783634034
-31.351464180261456,-57.586170668520346
-33.57510950306317,-58.480712438118196
-35.81552567421336,-59.275530998714714
-38.06853712315957,-59.975423980905816
-40.329803198574844,-60.585835817834365
-42.5947851308869,-61.112866812025
-44.85872315105454,-61.5632620309636
-47.116629105294784,-61.94437352989119
-49.36329953056545,-62.264090078131645
-51.59335283858846,-62.53073060590954
-53.801291903685105,-62.75290110081588
-55.98159013973088,-62.939319375986656
-58.12879558949854,-63.0986172424632
-60.237644399122566,-63.2391340205099
-62.30317312157918,-63.36871784516109
-64.32081915356818,-63.494551059387405
-66.28650035078554,-63.623013051768545
-68.19666804827804,-63.759588867991845
-70.04833153024535,-63.90882601850805
-71.83905557245971,-64.07433642001615
-73.56693535769085,-64.25883632516943
-75.23055453934913,-64.46421485201937
-76.82893255120014,-64.69162123991916
-78.36146671261069,-64.9415618066593
-79.82787362283926,-65.21399921445858
-81.22813310434312,-65.50844857103976
-82.56243678073616,-65.82406673542268
-83.83114239309982,-66.15973275981976
-85.03473421721607,-66.51411860010468
-86.17378943642498,-66.8857500737595
-87.24895001347228,-67.2730585873828
-88.26089944339691,-67.67442446342008
-89.21034371356161,-68.08821283399378
-90.09799580906534,-68.51280309474578
-90.92456315363229,-68.94661286689127
-91.69073744761442,-69.38811733250806
-92.3971864427591,-69.83586470760878
-93.0445472698114,-70.28848851319886
-93.63342100540227,-70.74471720418018
-94.16436822700177,-71.2033816237128
-94.63790535850576,-71.66342066813287
-95.05450165468686,-72.12388547487595
-95.41457671117927,-72.58394238234126
-95.71849841899837,-73.04287485506914
-95.96658131000292,-73.50008451861798
-96.15908526334071,-73.95509140470061
-96.29621456385965,-74.40753346709597
-96.37811732270389,-74.85716539129996
-96.40488528873931,-75.30385668462807
-96.3765540978557,-75.74758899747154
-96.29310402625258,-76.18845258971488
-96.1544613340807,-76.62664181821296
-95.96050030766006,-77.06244948121777
-95.71104613206745,-77.49625981361426
-95.40587875098633,-77.92853988316428
-95.0447378966575,-78.3598290937966
-94.62732949820509,-78.79072645948003
-94.15333369925935,-79.22187527493229
-93.62241473217031,-79.6539447827334
-93.0342329012182,-80.08760842796855
-92.38845891434563,-80.52351831158128
-91.68479076352247,-80.96227551514808
-90.92297327781911,-81.40439608807925
-90.10282034983122,-81.8502726796531
-89.22423965551522,-82.30013207766656
-88.28725944383346,-82.75398929208626
-87.29205666775533,-83.21159929367656
-86.23898537658839,-83.67240806337679
-85.12860392299703,-84.13550518199892
-83.96169920789922,-84.59958071600686
-82.73930596216942,-85.06288953116548
-81.4627190243866,-85.52322627471038
-80.13349678989515,-85.97791400110981
-78.75345451905481,-86.42380871205921
-77.32464698945141,-86.85732095012861
-75.84934097878477,-87.27445413690985
-74.32997913024015,-87.67085778236037
-72.76913770213672,-88.04189226955619
-71.16948136716924,-88.38270088914402
-69.53371848540833,-88.6882843379757
-67.86456009642555,-88.95357306342363
-66.1646853174524,-89.17349355444142
-64.4367150235377,-89.34302577668224
-62.68319477940118,-89.45725019947979
-60.90658713715144,-89.51138405688118
-59.10927271461372,-89.50080746798712
-57.29355897845563,-89.4210807318399
-55.461695378974035,-89.26795449601177
-53.61589338935988,-89.03737461267959
-51.7583500440536,-88.72548340459822
-49.89127369789695,-88.32861883554595
-48.0169108960492,-87.84331277777183
-46.1375734208973,-87.26628924108135
-44.25566474500932,-86.5944631075952
-42.373705257332134,-85.82493962278038
-40.494355739842824,-84.95501463701044
-38.620438655428586,-83.98217537610721
-36.754956869547904,-82.90410134396984
-34.90110947409042,-81.71866482409872
-33.062304417618506,-80.42393034829284
-31.24216767665478,-79.01815243978668
-29.444548730952572,-77.49977091586784
-27.673522132427507,-75.86740305469515
-25.933384980216868,-74.11983199792753
-24.228650126809494,-72.25599088293885
-22.564034930966134,-70.2749423876808
-20.944445324346717,-68.17585364504949
-19.374954843993486,-65.95796686764056
-17.86077806446974,-63.62056655635622
-16.40723748904986,-61.16294490438136
-15.01972235706547,-58.58436803510666
-13.703636898330464,-55.8840471482165
