theta_1,theta_2
90.0,89.9943
89.97189642087179,89.99429999911754
89.887585769919,89.99429985065218
89.74706887438141,89.99429814353029
89.55034900591923,89.99428928092878
89.29743471855299,89.99425861513043
88.98834381643324,89.9941756451863
88.62310844040685,89.99398529568137
88.201781251141,89.99359731349377
87.72444266950548,89.99287384777145
87.19120911103013,89.99161531808124
86.60224211994488,89.98954472790804
85.95775826953643,89.98629064562788
85.25803965007917,89.98136915174696
84.50344471522487,89.97416513698508
83.69441920551601,89.96391342614349
82.831506818026,89.94968029098271
81.9153592496986,89.9303459928706
80.94674521536403,89.90458905252218
79.92655803654087,89.87087296890937
78.85582142020752,89.82743609233523
77.73569310211073,89.77228529026044
76.56746611817063,89.70319392563869
75.35256758738011,89.61770449909073
74.09255503299364,89.51313609776125
72.78911042423597,89.38659656109499
71.44403227365943,89.23499903777142
70.05922625992967,89.05508239143155
68.63669494774335,88.84343473704173
67.1785272348147,88.59651927143781
65.68688816468679,88.31070151009729
64.16400970379745,87.98227705820665
62.61218299767848,87.60749912007401
61.03375250465053,87.18260507283345
59.431112268576314,86.70384158035421
57.80670444819883,86.16748788264374
56.16302008093879,85.56987704799484
54.502601932733725,84.90741510656686
52.828049178340045,84.17659808659434
51.14202357110186,83.374027044341
49.44725669744635,82.49642121685517
47.74655786725107,81.54062943644485
46.042822163457565,80.50363993379618
44.339038158979974,79.38258863043362
42.63829480199609,78.1747659891053
40.943786968060905,76.87762246130846
39.25881917511817,75.4887725533105
37.5868069512053,74.00599753462073
35.931275329737986,72.42724684530735
34.29585391805656,70.75063833102652
32.68426793428702,68.97445755864845
31.100324526431375,67.09715665430373
29.547893564523484,65.1173533753061
28.03088191779954,63.033831496203405
26.553199978366088,60.84554407803241
25.118718854898624,58.55162182029984
23.731216222468294,56.15138948524612
22.39430827757406,53.644394338539
21.111364637213676,51.03045164371166
19.88540241478742,48.309713390875984
18.71895527068755,45.48276743142522
17.61391328152941,42.55077464028355
16.571330513633363,39.51565097043515
15.591199983528492,36.3802982911065
14.67220119783562,33.148881398171426
13.811434578786258,29.827137255818307
13.004169995119929,26.422685904794307
12.243651769863614,22.945292327897153
11.521015448433015,19.407010513537365
10.825374665500366,15.822134888386202
