theta_1,theta_2
90.0,89.9939
89.97189642082367,89.99389999921378
89.88758576914911,89.99389985219197
89.747068870484,89.9938981513252
89.55034899360247,89.99388930556287
89.29743468848795,89.99385867526371
88.98834375411008,89.9937757698463
88.62310832500572,89.99358552653057
88.20178105442943,89.9931977070537
87.72444235477846,89.99247447757666
87.19120863211455,89.99121627672739
86.602241420296,89.98914612894903
85.95775728145877,89.98589262526762
85.25803829410998,89.9809718702629
84.50344289972128,89.97376877981402
83.69441682648873,89.9635182045569
82.83150375926118,89.94928644227949
81.91535538320406,89.92995378002153
80.94674040216728,89.90419876321354
79.92655212785246,89.87048491395218
78.8558142589458,89.82705060343373
77.7356845247628,89.77190271716371
76.56745595694208,89.70281463273498
75.35255567256362,89.61732886153807
74.09254119546696,89.51276449727945
72.78909449798552,89.38622938156863
71.44401409821829,89.23463666082756
70.05920568261955,89.05472519215883
68.63667182561943,88.84308308000705
67.17850143622938,88.59617350713619
65.68685957041096,88.3103619719393
64.16397820766416,87.98194406011277
62.612148506741,87.60717295470698
61.033714938871775,87.1822860104646
59.431071560088306,86.70352986832835
57.806660540187195,86.16718374538436
56.16297292621837,85.5695806874744
54.50255149208676,84.90712670315995
52.82799541868923,84.17631780023012
51.141966463587664,83.37375501587609
49.44719621547225,82.49615756959722
47.74649398455327,81.54037427776852
46.042754852247846,80.50339335680566
44.33896738820287,79.38235071563844
42.6382205357345,78.1745368060876
40.94370916411852,76.87740207036926
39.25873778380284,75.48856100708983
37.586721914334696,74.00579487969087
35.931186579888276,72.42705312373897
34.29576137807614,70.75045358192531
32.68417151710152,68.9742818196521
31.100224135173423,67.09698996301697
29.547789093032176,65.11719577063249
28.030773251551143,63.03368301950617
26.55308699592071,60.84540477401984
25.118601429978924,58.551491737483076
23.731094226826947,56.15126867575459
22.394181584857833,53.64428285700118
21.111233128091666,51.030349544816204
19.88526598367495,48.30962072512564
18.71881383445277,45.482684238497825
17.613766790592724,42.55070093935031
16.5711789658194,39.51558674680827
15.59104344084315,36.38024347877967
14.67203980593657,33.148835858285906
13.811268588217683,29.827100751943867
13.00399978237292,26.422658077197894
12.243477855130749,22.945272670535136
11.520838505913224,19.406998358891414
10.825195521879179,15.822129405688418
10.14394079441764,12.206901695764127
9.463263120992405,8.578931985663758
8.768838781054585,4.956449707964022
8.046597889993064,1.3574379432349648
7.283447400152943,-2.201170586390295
6.467845840543551,-5.704115244648502
5.59016913949821,-9.13817642319004
4.642860295931063,-12.492288842828192
3.620397611286979,-15.75744825270616
2.519136715340448,-18.926484306897017
1.337082448814679,-21.993770876191427
0.07363567538855297,-24.954928927832682
-1.2706546714271356,-27.806556933409865
-2.6943173455796843,-30.546006153626813
-4.195155176690244,-33.171205623804774
-5.770411030385197,-35.680534147514045
-7.416905506325474,-38.07273292089587
-9.131149832510012,-40.346851225680545
-10.909437579335373,-42.50221786848236
-12.747918416737757,-44.53843197382934
-14.64265652215095,-46.45536791414473
-16.589675611380017,-48.25319033865691
-18.58499200593199,-49.93237632564193
-20.624636709704177,-51.493742576598535
-22.704667157868226,-52.93847627650875
-24.821169123242473,-54.2681687511913
-26.970249221758763,-55.48485134990462
-29.148018554604363,-56.59103305214228
-31.35056827156089,-57.589739120055576
-33.57393825184758,-58.484549670431576
-35.81408068427443,-59.2796363127266
-38.06682107857792,-59.979794012861255
-40.32782010904907,-60.59046417278011
-42.59254057756367,-61.117743723608946
-44.856224510340674,-61.568374080391756
-47.11388572344605,-61.949703462881274
-49.36032281987736,-62.26961676055252
-51.590156268415576,-62.53642915414409
-53.79789086740655,-62.7587432102216
-55.978001692057354,-62.945273850462115
-58.12503806539361,-63.10465070282812
