theta_1,theta_2
90.0,90.0088
89.97189642261607,90.00879999562899
89.88758579782727,90.00879979483558
89.74706901566262,90.00879786096594
89.55034945240018,90.00878838794713
89.29743580840231,90.00875643531418
88.98834607562178,90.00867112630421
88.62311262363039,90.00847692750382
88.20178838178452,90.00808304718005
87.7244540780554,90.00735101780394
87.1912264711472,90.00608056804124
86.6022674812068,90.00399394172841
85.9577940856585,90.00071888629466
85.25808880124524,89.99577060972857
84.50351052303046,89.98853309090448
83.69450543897217,89.97824021833422
82.831617689122,89.96395732053784
81.91549939720392,89.944563728561
80.94691967588382,89.91873706749558
79.9267722023323,89.88493999836805
78.85608098390605,89.84141011444159
77.73600398927394,89.78615362937894
76.5678344093662,89.71694337577061
75.35299943235135,89.63132146410088
74.09305656014244,89.52660674386217
72.78968764918632,89.39990697617202
71.44469101093175,89.24813539160968
70.05997204172454,89.06803109081572
68.63753295349443,88.85618257005993
67.17946223455627,88.60905353609415
65.68792447845499,88.3230101234366
64.16515117833508,87.99434864345481
62.613433000736656,87.61932307065966
61.035113936266555,87.19417159344859
59.43258758792924,86.7151417063239
57.80829571404706,86.17851347973551
56.16472900324883,85.58062079537116
54.504429932908955,84.9178704658732
52.82999745543045,84.186759260208
51.14409317148309,83.38388892563269
49.44944858566035,82.50597933499175
47.7488729959606,81.54987989784631
46.045261540749536,80.51257936190352
44.34160291152912,79.39121410499314
42.640986232851205,78.18307498576186
40.94660660802426,76.88561279195443
39.26176882684601,75.49644230737745
37.58988872525335,74.0133450213461
35.93449167180335,72.43427053697216
34.29920762661467,70.7573368072624
32.68776216767457,68.98082945217365
31.103962798160467,67.10320059889995
29.551679725198348,65.1230679575298
28.034820121404447,63.03921521329237
26.557294629852166,60.85059530578544
25.12297453486279,58.55633879645492
23.735637583239022,56.155770316137485
22.398899903171788,53.6484370396317
21.116130857480904,51.03415422797374
19.890347061669004,48.31307402266472
18.724081362627796,45.48578466712288
17.61922262111045,42.55344777925146
16.576823185411353,39.51798053905023
15.596873745807384,36.382286675712855
14.678050776774786,33.15053362576157
13.817450898533977,29.828461890198284
13.01033941426201,26.42369597944861
12.249955437731517,22.946006180094134
11.527428931511622,19.407452334040727
10.831868002537975,15.822334785731256
10.150659478371743,12.206894912435676
9.46998828449463,8.5787536923617
8.775528472033503,4.956142974783552
8.053209778256118,1.3570462194383932
7.2899405400345625,-2.201605380674531
6.4741820966065795,-5.704554195630657
5.596314137303598,-9.138584511990098
4.648783884503639,-12.492635246567941
3.6260739161344384,-15.75770617358292
2.5245439030972268,-18.926630493110522
1.3422023243643486,-21.993784992494433
0.07845320813917205,-24.954792897817693
-1.2661518265886509,-27.806254332700053
-2.6901392949011256,-30.54552169601428
-4.191310184352194,-33.1705247557859
-5.7669058609614,-35.67964275028024
-7.413745715314498,-38.07161711028493
-9.128340010234925,-40.34549723726759
-10.906981553936728,-42.50061201478328
-12.745819421082226,-44.53656066205086
-14.640917327965672,-46.453217715143765
-16.588298632227193,-48.2507481002525
-18.58397936899677,-49.92962932587357
-20.623990294912367,-51.49067871478154
-22.7043886016645,-52.93508430187889
-24.821259783526802,-54.26443853042043
-26.970710100108654,-55.48077417562258
-29.148850172160106,-56.586601994562706
-31.3517704960325,-57.584949422546764
-33.575510075273314,-58.47939918701588
-35.81601995468282,-59.274125980667336
-38.06912419376326,-59.973928346469776
-40.33048168723811,-60.58425175544426
-42.595553127416544,-61.11119766447648
-44.85957813051911,-61.56151239162572
