theta_1,theta_2
90.0,89.9947
89.9718964209199,89.99469999902132
89.88758577068889,89.99469984911244
89.74706887827884,89.99469813573542
89.550349018236,89.99468925629473
89.29743474861804,89.99465855499724
88.9883438787564,89.99457552052644
88.62310855580789,89.9943850648324
88.20178144785235,89.99399691993426
87.72444298423208,89.99327321796702
87.19120958994488,89.99201435943647
86.60224281959228,89.98994332686942
85.95775925761158,89.98668866599206
85.25804100604434,89.9817664332373
84.50344653072227,89.9745614941658
83.69442158453401,89.96430864774449
82.83150987677733,89.95007413970684
81.91536311617403,89.93073820574922
80.94675002853437,89.9049793418717
79.92656394519354,89.87126102392179
78.85582858142185,89.82782158130998
77.73570167939697,89.77266786345253
76.56747627932023,89.7035732186644
75.35257950209724,89.61808013679703
74.09256887039717,89.51350769843357
72.78912635033596,89.38696374085426
71.44405044891924,89.23536141499613
70.05924683702408,89.05543959103865
68.63671806961372,88.84378639446966
67.17855303310539,88.59686503619669
65.68691675862394,88.31104104878125
64.1640411995453,87.98261005689943
62.61221748818144,87.6078252861165
61.03379006994375,87.18292413595736
59.43115297652624,86.70415329321698
57.80674835561871,86.16779202082357
56.16306723501305,85.57017340952027
54.502652372679776,84.9077035110636
52.82810293723519,84.17687837413297
51.14208067780594,83.37429907406404
49.44731717855652,82.49668486545359
47.74662174903202,81.54088459654213
46.04288947369866,80.50388651228587
44.339108928738,79.38282654680354
42.638369067189736,78.17499517377036
40.943864770888226,76.87784285396442
39.25890056527327,75.48898410131378
37.586891986872644,74.00620019139532
35.931364078343755,72.42744056877865
34.295946456754926,70.75082308208471
32.68436435015515,68.9746332996515
31.10042491633971,67.09732334764244
29.547998034636283,65.11751098207215
28.030990582644247,63.03397997502862
26.553312959386663,60.84568338420329
25.118836278376932,58.55175190529971
23.731338216656628,56.151510296939676
22.394434968831156,53.64450582229144
21.11149614487651,51.030553744827564
19.88553884444733,48.30980605884535
18.71909670548366,45.48285062656237
17.614059771049195,42.55084834340885
16.571482060060635,39.51571519622744
15.591356524866265,36.38035310556261
