theta_1,theta_2
90.0,89.99719999999999
89.97189642122065,89.99719999841983
89.88758577550065,89.99719983948887
89.74706890263772,89.99719808701734
89.5503490952158,89.9971891023319
89.29743493652425,89.99715817916504
88.98834426827514,89.99707474140345
88.62310927706213,89.99688362202961
88.20178267729322,89.99649446019487
87.72444495126304,89.9957692817048
87.19121258314277,89.99450836793598
86.60224719235464,89.99243457042996
85.95776543302458,89.98917629335536
85.2580494807356,89.98424944269186
84.50345787744017,89.97703872676186
83.69443645318579,89.96677878307484
82.83152899366698,89.95253569470388
81.91538728121216,89.93318953690802
80.94678011024995,89.90741865122916
79.9266008734623,89.87368636899879
78.8558733379368,89.83023088905968
77.73575528603727,89.77505894806166
76.56753978471613,89.70594380283805
75.3526539668276,89.6204278759407
74.09265535137851,89.51583020695065
72.7892258850517,89.38925861962467
71.44416404018462,89.23762627901195
70.05937543897623,89.05767209615647
68.63686257555858,88.84598426230195
67.17871426574662,88.59902607629736
65.68709546305708,88.31316317747026
64.16423803923627,87.98469131229565
62.612433043980204,87.60986383918272
61.034024842026106,87.18491829758476
59.43140738902276,86.70610151756763
57.80702276358654,86.1696929052987
56.16336193333822,85.57202569182047
54.502967606463045,84.90950606385726
52.8284389132096,84.17863019785469
51.142437576352904,83.3759992883353
49.4476951659222,82.49833269956162
47.74702098939093,81.54247937934187
46.04331014075986,80.50542766181056
44.33955121663728,79.3843135597922
42.638833200454116,78.17642761524893
40.944351013295424,76.87922034695755
39.259409227455606,75.49030631671978
37.587423432531565,74.00746683802974
35.93191872894602,72.42865138358593
34.29652479457213,70.75197782053498
32.684966919483074,68.97573172638437
31.101052322688034,67.09836522749792
29.548650941607914,65.11849607176634
28.03166970611951,63.03490801589823
26.554019058482808,60.84655409667052
25.119570142457672,58.5525649860101
23.732100647411666,56.15226541991418
22.39522675612726,53.64520264591997
21.112318034707247,51.03119192711045
19.88639149690952,48.31038528392998
18.719980640361758,45.483370646235485
17.614975298443433,42.55130903760722
16.572429193811004,39.516116656490574
15.592334877693462,36.38069574415666
14.673371250246516,33.14921162464838
13.812637973280037,29.827401969540567
13.005404002418972,26.42288771352373
12.24491261885124,22.94543490014841
11.522298251441313,19.407098688518342
10.826673429329283,15.82217468886305
10.145428922392556,12.206900002489082
9.464752670542463,8.578892320979202
8.77032045971793,4.956381612184188
8.048062321603412,1.3573510406466467
7.284885515275626,-2.2012670102345315
6.469249192293157,-5.704212570170019
5.591530114161918,-9.138266893645898
4.644172215424566,-12.492365631036094
3.6216547449041054,-15.75750542319964
2.520334227613916,-18.926516709808585
1.3382163102608657,-21.993774007814743
0.0747025575545357,-24.954898784917845
-1.2696575020959981,-27.806489878732688
-2.693392126686466,-30.545898802148077
-4.19430373779551,-33.171054752843126
-5.769634868876248,-35.680336630724305
-7.416205851779523,-38.072485683949274
-9.130527700725017,-40.3465512208062
-10.908893817297352,-42.50186206498355
-12.747453739593412,-44.538017362011935
-14.642271542919481,-46.45489152058866
-16.589370863762426,-48.25264925131107
-18.584767960212556,-49.93176772776591
-20.624493781416167,-51.49306378907428
-22.7046057086333,-52.937724808475444
-24.821189453008614,-54.26734235928668
-26.97035155157968,-55.48394810658499
-29.148202999158386,-56.59005142354547
-31.350834800846748,-57.58867805359305
-33.57428664197498,-58.483408691663435
-35.81451045804696,-59.278415630005526
-38.067331437685226,-59.97849462667629
-40.32840986113928,-60.58908798470974
-42.59320806316376,-61.1162936374537
-44.85696753631744,-61.56685408572782
-47.11470151109353,-61.94811868949152
-49.36120797630278,-62.26797349164028
-51.59110678918343,-62.534734787615584
-53.7989021760562,-62.757006161085194
-55.97906871816455,-62.9435033934437
-58.12615535782993,-63.102856761821926
-60.23489880969358,-63.24340464265013
-62.300335830318296,-63.372994862534455
-64.3179036549052,-63.49881008394971
-66.28351964448144,-63.6272305857418
-68.19363436333471,-63.7637427787111
-70.04525612093639,-63.91289589427441
-71.83594859077742,-64.0783038003981
-73.56380579734962,-64.26268481327178
-75.22741024021481,-64.46793012594993
-76.82578024991241,-64.69519098559803
-78.35831212476194,-64.94497559492527
-79.82472154353414,-65.21724834337527
-81.22498751641697,-65.51152589068849
-82.55930096265675,-65.82696646835039
-83.8280190211487,-66.16245032639605
-85.03162545870165,-66.51665045471388
-86.17069703233726,-66.88809355514769
-87.24587535017253,-67.275211784575
-88.25784361371652,-67.67638609732188
-89.20730756815219,-68.08998215396744
-90.0949799990809,-68.51437978898008
-90.92156816590752,-68.94799698516216
-91.68776363348483,-69.38930921986857
-92.39423404159147,-69.83686494759093
-93.04161642820438,-70.28929787921285
-93.6305117928966,-70.74533661792705
-94.16148064901917,-71.2038121195676
-94.635039367121,-71.66366336259395
-95.051657157734,-72.12394154030656
-95.41175358010013,-72.58381302434893
-95.7156964957599,-73.04256129297515
-95.96380041333896,-73.49958796856583
-96.15632519451094,-73.95441306503768
-96.29347511206427,-74.40667450574107
-96.3753982702423,-74.8561269348803
-96.40218641595624,-75.30263980923769
-96.37387518787538,-75.7461947209676
-96.29044486945942,-76.18688186553378
-96.15182173226323,-76.62489553075429
-95.95788007769119,-77.06052844291295
-95.7084451089493,-77.49416476386905
-95.4032967900404,-77.92627148943957
