theta_1,theta_2
90.0,89.99449999999999
89.97189642089585,89.99449999906943
89.88758577030394,89.99449984988232
89.74706887633013,89.99449813963287
89.55034901207763,89.99448926861177
89.29743473358553,89.99445858506387
88.98834384759485,89.99437558285639
88.6231084981074,89.99418518025689
88.20178134949671,89.99379711671399
87.72444282686885,89.99307353286918
87.19120935048761,89.99181483875873
86.60224246976878,89.98974402738848
85.95775876357433,89.98648965580954
85.25804032806226,89.98156779249139
84.50344562297437,89.9743633155743
83.69442039502619,89.96411103694226
82.83150834740336,89.94987721534223
81.91536118293872,89.93054209930628
80.94674762195253,89.9047841971919
79.92656099087169,89.87106699640874
78.85582500082062,89.82762883681352
77.73569739076159,89.77247657684462
76.56747119875531,89.70338357213636
75.35257354475111,89.61789231792474
74.09256195171082,89.51332189807366
72.7891183873048,89.38678015094558
71.44404136131202,89.23518022634873
70.05923654850385,89.05526099119336
68.63670650871023,88.84361056570661
67.17854013399688,88.59669215376016
65.68690246169771,88.31087127937359
64.16402545171957,87.98244355747825
62.612200242984294,87.60766220301089
61.03377128735786,87.1827646043011
59.43113262261857,86.70399743668104
57.80672640198276,86.16763995161867
56.163043658056715,85.57002522863199
54.50262715279439,84.90755930867905
52.8280760578821,84.1767382302169
51.142052124555185,83.37416305904532
49.44728693810945,82.49655304098687
47.74658980825618,81.54075701631592
46.04285581869922,80.50376322285368
44.33907354398641,79.3827075884218
42.638331934726445,78.17488058123196
40.94382586961399,76.8777326574219
39.25885987034079,75.48887832708937
37.58684946918942,74.00609886277749
35.931319704196405,72.42734370680519
34.29590018756604,70.75073070631105
32.6843161423858,68.97454542889919
31.10037472155428,67.09724000071664
29.547945799752235,65.11743217842762
28.030936250397392,63.03390573535006
26.553256469054514,60.84561373084811
25.118777566817993,58.551686862526935
23.73127721974413,56.151449890817695
22.39437162338504,53.644450080138434
21.111430391227536,51.03050269399209
19.885470629798988,48.30975972458332
18.719025988265482,45.482809028717604
17.613986526466455,42.55081149157222
16.571406287020377,39.515683083060644
15.591278254365866,36.38032569806841
14.672281893297981,33.14890416889546
13.811517573605062,29.8271555085158
13.004255101053172,26.422699819327995
12.243738726818517,22.945302157285067
11.521103919313548,19.407016591534905
10.825464236967148,15.822137630373545
10.144211367257446,12.206901379816088
9.463533951729627,8.578924766416211
