theta_1,theta_2
90.0,90.00139999999999
89.97189642172589,90.00139999740935
89.88758578358444,90.00139982332128
89.7470689435606,90.00139800517103
89.55034922454153,90.0013888436748
89.29743525220557,90.00135754776875
88.98834492266319,90.00127343248221
88.62311048876046,90.0010811981345
88.2017847427343,90.00069032786288
87.72444825583538,89.99996266884534
87.19121761164077,89.99869830232981
86.60225453846398,89.99661985981399
85.9577758074981,89.99335550766487
85.25806371786328,89.98842089911999
84.50347693937952,89.98120047836507
83.69446143170286,89.9709286116895
82.83156110885304,89.95667110892974
81.91542787679369,89.9373077758473
80.94683064520612,89.91151669453494
79.92666290980726,89.87776095358007
78.85594852470967,89.83427853251553
77.7358453397626,89.77907597858645
76.56764646683496,89.70992639497692
75.35277905883275,89.62437209121032
74.09280062859271,89.51973203801184
72.78939309013873,89.39311403643775
71.44435485756077,89.24143127525416
70.0595914712809,89.06142273415496
68.63710532324409,88.84967671483977
67.1789851106697,88.60265666387414
65.68739565671521,88.31672839991754
64.16456869601663,87.98818787402335
62.61279513950646,87.613288667728
61.03441921642339,87.18826855550873
59.43183475469557,86.70937460806795
57.80748371693159,86.17288647215506
56.16385696969953,85.57513761445634
54.50349713757853,84.91253444838476
52.82900328639051,84.18157336497913
51.14303709466834,83.37885575894555
49.44833010872019,82.50110117873909
47.74769163256277,81.54515873940016
46.044016776236326,80.50801692484592
44.340294170685596,79.38681188009399
42.639612850416945,78.1788342617998
40.94516780247385,76.88153468615288
39.260263677883266,75.49252779536049
37.58831615541535,74.00959496659796
35.93285043255628,72.43068571980231
34.29749628935044,70.75391795322628
32.685979120092625,68.97757725976537
31.102106246654706,67.10011576610299
29.54974770408043,65.12015120646316
28.032810510102294,63.03646731169663
26.555205179651697,60.84801708342062
25.12080290734002,58.55393115359018
23.73338140328421,56.15353422016183
22.39655683045012,53.64637350437639
21.11369868128319,51.03226426862123
19.887823825287374,48.31135857722211
18.721465524419443,45.484244473621
17.616513259842456,42.55208319663976
16.574020256544745,39.51679130016787
15.593978391916384,36.381271564254384
14.675065687816367,33.14969007784181
13.81438070477145,29.827785536974716
13.007191075966622,26.42318017101338
12.246738573708956,22.94564155977458
11.524156009772723,19.407226557853946
10.82855431216908,15.822232489596349
10.14732282339105,12.206898004521328
9.466648391919119,8.578841984227711
8.772206175578221,4.95629507779749
8.049926099486635,1.3572405566506942
7.286715813031613,-2.20138962687501
6.471035259984029,-5.7043363499778765
5.593262262086838,-9.138381965130097
4.645841944492974,-12.492463305581325
3.623254761583871,-15.757578146890845
2.5218583775833148,-18.926557928384174
1.3396594648334743,-21.993777989224608
0.07606048013078305,-24.954860433911165
-1.2683882910775992,-27.80640456579457
-2.6922144756549153,-30.545762218638
-4.193219975908861,-33.17086279669114
-5.768646902564094,-35.680085322419586
-7.41531524664558,-38.0721711101444
-9.129735750303118,-40.34616950192271
-10.908201600275051,-42.50140934314613
-12.746862166862883,-44.53748980605051
-14.64178139538909,-46.45428534547597
-16.588982821384402,-48.25196075010249
-18.584482622219465,-49.93099331479918
-20.62431167734832,-51.492200053822856
-22.704527299404898,-52.93676857999662
-24.821215121025745,-54.26629078162546
-26.970481578818774,-55.48279872573538
-29.148437532184165,-56.588802286560224
-31.35117380205345,-57.58732782007895
-33.57472982694644,-58.481956757093904
-35.81505721992374,-59.27686225892275
-38.06798076085249,-59.976841091874796
-40.32916022840002,-60.587336705920215
-42.594057362722204,-61.114448310067054
-44.85791297709339,-61.56491978713584
-47.11573955666138,-61.94610194834824
-49.36233430849418,-62.265882304648294
-51.59231631148406,-62.532578570201494
-53.80018906394162,-62.754795623119584
-55.9804265184957,-62.941250338867334
-58.127577133043424,-63.10057382061249
-60.23637731603983,-63.24110495311081
-62.301863714349366,-63.37069172916268
-64.31947365006076,-63.49651663931635
-66.2851247504982,-63.624959483141375
-68.19526799492742,-63.761505936448486
-70.04691221764813,-63.91070430401956
-71.83762168568342,-64.07616740314452
-73.56549104722856,-64.26061243885398
-75.2291034231796,-64.46592948684471
-76.82747773816295,-64.69326871308668
-78.36001084034153,-64.94313730525661
-79.82641890418452,-65.21549872267347
-81.22668137730615,-65.50986878929606
-82.56098955827515,-65.82540499751438
-83.8297009102839,-66.16098695231324
-85.03329947424153,-66.51528708674294
-86.17236223675816,-66.88683162640007
-87.24753099693166,-67.2740523241217
-88.25948911434755,-67.67532979395432
-89.20894246461066,-68.0890294118946
-90.09660394075735,-68.51353077609731
-90.92318089068186,-68.94725167464738
-91.6893649522048,-69.38866742589248
-92.3958238253998,-69.83632635590494
-93.04319459819789,-70.28886207332225
-93.63207831166501,-70.74500310148711
-94.16303551367665,-71.2035803355644
