theta_1,theta_2
90.0,89.99960000000002
89.97189642150936,89.99959999784244
89.88758578011996,89.99959983025026
89.74706892602224,89.99959804024803
89.55034916911627,89.9995889545278
89.29743511691377,89.9995578183669
88.98834464221173,89.99947399344764
88.62310996946255,89.99928223694462
88.2017838575483,89.99889209885768
87.72444683959621,89.9981655029186
87.19121545658166,89.99690261614343
86.60225139015162,89.99482616433264
85.95777136132902,89.99156441576585
85.25805761629148,89.98663313199575
84.50346877006095,89.97941687040584
83.69445072674976,89.96915011351835
82.83154734538444,89.95489878826608
81.91541047894573,89.9355428159038
80.94680898772499,89.90976038971051
79.92663632328549,89.87601470230022
78.8559163024477,89.83254382718901
77.73580674614277,89.7773543927889
76.5676007469935,89.70821956812748
75.35272544931571,89.62268171116358
74.09273836859306,89.51805982212778
72.78932143284793,89.39146171180222
71.44427308113418,89.23980055878732
70.05949888892086,89.05981531335597
68.63700129194588,88.84809422987169
67.17886903825283,88.60110069159677
65.68726700686398,88.31520044033951
64.16442699117272,87.98668933948358
62.61263996157678,87.61182087494721
61.034250205380445,87.18683272049164
59.43165160524385,86.70797184369833
57.80728617348775,86.17151778821926
56.16364481998319,85.5738039197596
54.503270205135394,84.9112365545888
52.82876142237294,84.18031199178549
51.14278016918523,83.37763154027054
49.4480580020426,82.49991466956645
47.74740422643958,81.544010423049
46.04371394553907,80.50690722044851
44.339975775567176,79.38574115013338
42.63927872913801,78.1778028196092
40.94481776502451,76.88054280332103
39.25989750050851,75.49157570902001
37.58793357614045,74.0086828865926
35.93245114780513,72.42981383573348
34.297079951756366,70.7530864413668
32.6855453376193,68.97678628979581
31.10165458317823,67.09936550756952
29.5492776816345,65.11944183477196
28.032321613063615,63.035799013338966
26.554696861246963,60.84739005995979
25.120274598996662,58.553345623724425
23.73283252753066,56.15299041889736
22.395986818300603,53.64587167799486
21.11310699531174,51.03180466370873
19.88720998988307,48.31094142156543
18.7208291649649,45.48386994633516
17.615854152662042,42.55175138460111
16.57333839124163,39.51650213792705
15.593274046875468,36.38102475546376
14.674339517830777,33.149484998344704
13.813633836610304,29.827621123559027
13.006425203158752,26.42305480560952
12.245956036447925,22.945552965912636
11.523359841293079,19.407171732423873
10.82774823190543,15.822207694867751
10.146511162514987,12.206898839246648
9.465835949358382,8.578863537156852
8.771398019453304,4.956332145727774
8.049127343593824,1.357287890574378
7.285931403901558,-2.2013370912327033
6.470269804644724,-5.704283313698618
5.592519913201524,-9.138332658753182
4.645126344489355,-12.492421452726932
3.6225690362485685,-15.757546984907954
2.521205164495229,-18.926540266226244
1.3390409620357444,-21.99377628349281
0.07547850336199108,-24.954876868312603
-1.2689322505093419,-27.80644112445101
-2.69271919691607,-30.54582074816573
-4.19368446070292,-33.17094505518535
-5.769070333758745,-35.68019301545705
-7.415696953173546,-38.072305914951556
-9.130075177696744,-40.34633308125795
-10.908498286142937,-42.5016033504703
-12.747115720725915,-44.53771588338284
-14.641991482475966,-46.45454511506349
-16.58914915019151,-48.252255800731454
-18.58460493583836,-49.931325183280734
-20.62438974873993,-51.49257020191271
-22.704560930942883,-52.937178366773956
-24.82120414873207,-54.26674143117615
