theta_1,theta_2
90.0,90.00529999999999
89.97189642219503,90.00529999647105
89.88758579109079,90.00529980830855
89.74706898156033,90.00529792917101
89.55034934462934,90.00528860349377
89.29743554533685,90.00525696147425
88.98834553030524,90.00517221706144
88.62311161389891,90.00497894739007
88.2017866606217,90.0045864907315
87.72445132432205,90.00385652840181
87.1912222808764,90.00258895582455
86.60226135970326,90.00050620018388
85.95778544068988,89.99723620704793
85.25807693765553,89.99229439498671
84.50349463913709,89.98506496294274
83.6944846251208,89.97478202539001
82.8315909287616,89.96051113848222
81.91546557080036,89.94113185777479
80.94687756790943,89.91532202448902
79.92672051145009,89.8815445018553
78.85601833631229,89.83803706581068
77.73592895497971,89.7828060877726
76.56774552100097,89.71362452829565
75.35289520587702,89.62803459198733
74.09293551669585,89.52335518566643
72.78954833714226,89.3966940893313
71.4445320272139,89.24496451378054
70.05979205139963,89.0649055024515
68.63733070676696,88.85310545959427
67.17923658042909,88.60602796891179
65.68767437452061,88.32003901554658
64.16487569639169,87.99143474046858
62.61313132815818,87.61646893234692
61.034785373276875,87.19137958383297
59.432231541117915,86.71241398901154
57.80791168660827,86.17585201796261
56.16431658252037,85.57802735611816
54.50398877583638,84.91534662732353
52.829527272588344,84.18430642182184
51.14359371025927,83.38150832014752
49.44891961315991,82.50367204173993
47.74831428212369,81.54764685687995
46.04467284210871,80.51042138852713
44.340983955965534,79.38913190441322
42.64033670564812,78.18106916766239
40.94592613946636,76.88368388489057
39.26105698157499,75.4945907729425
37.58914499356702,74.01157126810384
35.933715463078954,72.43257493415568
34.298398265049926,70.75571969821587
32.686918890575456,68.97929116745009
31.103084757069002,67.10174146881917
29.55076599025356,65.12168832383601
28.03386968947517,63.03791543931751
26.55630643718333,60.84937578420631
25.121947475250764,58.55519995331034
23.73457053310856,56.15471260922744
22.39779175537295,53.64746094873964
21.11498056614906,51.0332602335422
19.889153701049768,48.31226256865656
18.72284420325515,45.48505610294142
17.617941226929723,42.552802275029244
16.57549753499657,39.51741796881017
15.595504379184852,36.381806464578936
14.676638965826323,33.15013456150497
13.815998832845953,29.828141906903838
13.008850385450723,26.423451932322006
12.248433994832993,22.94583364411287
11.52588097116627,19.407345471262914
10.830300755684865,15.822286329791844
10.149081365447392,12.206896306825866
9.46840863546229,8.578795388947006
8.773957140298082,4.956214857782461
8.051656706085259,1.3571380839989633
7.288415344566811,-2.201503380281637
6.472693735015783,-5.704451199094363
5.5948706835160085,-9.138488744301014
4.647392420596912,-12.492553947333825
3.6247405198909433,-15.757645637190945
2.5232737032750805,-18.92659618124725
1.340999595304624,-21.993781681972216
0.0773214810079841,-24.954824835032866
-1.267209651309194,-27.806325376133685
-2.6911208425373556,-30.54563543690412
-4.192213512860049,-33.17068461334246
-5.76772938050597,-35.67985204166849
-7.414488120042292,-38.07187909760135
-9.129000220995325,-40.34581515452295
-10.907558670608593,-42.500989077950095
-12.746312683373711,-44.53700006489093
-14.641326083910542,-46.45372261300823
-16.588622313999128,-48.25132158346386
-18.584217476048664,-49.930274383724
-20.624142384789767,-51.49139819065134
-22.704454289120804,-52.935880839523335
-24.821238748763534,-54.265314511123094
-26.970602107050965,-55.48173164571297
-29.148655097618956,-56.58764258280514
-31.351488370350705,-57.58607424720271
-33.575141134542264,-58.48060875305395
-35.81556470378889,-59.27542006872902
-38.06858347833406,-59.975305896850614
-40.329856771015194,-60.585710752496205
-42.59484576977967,-61.112735029320696
-44.85879065705699,-61.56312389353598
-47.11670322581732,-61.94422950405467
-49.36337995717409,-62.26394073506784
-51.59343920725099,-62.53057661813873
-53.801383798371006,-62.75274323331312
-55.981687099516,-62.939158471861944
