theta_1,theta_2
90.0,90.00819999999999
89.97189642254388,90.00819999577334
89.88758579667244,90.00819979714524
89.7470690098165,90.00819787265823
89.55034943392519,90.00818842489795
89.29743576330544,90.00815652551294
88.98834598213917,90.00807131329084
88.62311245053412,90.0078772737692
88.20178808672927,90.0074836375013
87.7244536059893,90.00675196247407
87.19122575281969,90.00548200593984
86.60226643181436,90.00339604316537
85.95779260367756,90.0001218555456
85.25808676750894,89.99517468716762
84.50350780011122,89.98793855463026
83.69450187093408,89.97764738517998
82.8316131017053,89.96336654635769
81.91549359849611,89.94397540769415
80.946912457518,89.91815163132952
79.92676334123307,89.8843579129511
78.8560702445769,89.8408318771349
77.73599112658827,89.78557976458467
76.56781917179073,89.71637442982517
75.35298156549685,89.63075799947391
74.09303581050786,89.526049332849
72.7896637679407,89.39935619430351
71.44466375756708,89.24759181102519
70.05994118741435,89.06749527384852
68.63749828400672,88.85565506326934
67.17942355259488,88.60853486494692
65.68788160533775,88.32250078779441
64.16510395495625,87.99384911397104
62.613381287801545,87.61883378613221
61.035057613824065,87.19369295912233
59.43252655426021,86.71467409309007
57.80822988399091,86.17805722413985
56.16465830606746,85.58017620031927
54.50435430979497,84.917437801909
52.82991685676809,84.18633876724051
51.14400755396566,83.38348081499296
49.44935790935964,82.5055837917157
47.74877722143297,81.54949708309574
46.045160626251544,80.51220941545728
44.34149681040448,79.39085714775811
42.64087489113999,78.18273112227143
40.94648996233715,76.88528211283574
39.261646802539566,75.49612489177981
37.589761234938415,74.0130409393293
35.93435861421756,72.43397985185472
34.299068885892275,70.75705957792572
32.68761761305281,68.98056573530745
31.103812284172722,67.10295045115502
29.551523092421586,65.12283143751657
28.034657197853203,63.03899238332323
26.557125233146238,60.850386233204816
25.122798475342755,58.5561435543281
23.73545466826489,56.15558898297647
22.398709942916483,53.648269697719336
21.115933672620336,51.03400095970841
19.890142493466158,48.31293490419397
18.723869285991753,45.48565975838709
17.61900296124609,42.55333710946199
16.576595938599723,39.51788408665982
15.59663900457592,36.38220434222278
14.67780875910999,33.15046520341467
13.817201979742121,29.828407024892407
13.010084158568677,26.423654132131293
12.249694624920568,22.94597659224502
11.52716357238575,19.4074340049244
10.831599336637574,15.822326469739961
10.150388949151397,12.206895142795231
9.469717491327836,8.578760832306688
8.775259104027045,4.956155290239092
8.052943539752246,1.3570619610601913
7.289679079643272,-2.2015879006699492
6.4739269498078755,-5.70453654399766
5.596066688172697,-9.138568098686935
4.648545347095048,-12.492621312641216
3.6258453323485558,-15.757695798053062
2.52432615215477,-18.926624612260305
1.341996139023488,-21.993784425209316
0.07825919376405666,-24.95479837206269
-1.2663331727453264,-27.806266509946767
-2.690307565720918,-30.54554119192605
-4.19146504687865,-33.17055215653936
-5.7670470426147125,-35.67967862456129
-7.413872992196098,-38.071662017341346
-9.128453197308888,-40.34555173153421
-10.907080496857606,-42.50067664760421
-12.745903989475304,-44.53663598096404
-14.64098741002652,-46.45330426110382
-16.58835413057568,-48.25084640306755
-18.584020197786764,-49.92973989803348
-20.62401637825697,-51.49080204376385
-22.70439987348451,-52.935220840940595
-24.82125618896347,-54.26458868782397
-26.970691598656902,-55.480938302209786
-29.14881674266806,-56.58678036959232
-31.351722143669857,-57.58514223776142
-33.575446840483295,-58.479606529020025
-35.81594192399074,-59.274347811891765
-38.06903151211081,-59.97416448528161
-40.33037457124779,-60.58450185632936
-42.595431878681836,-61.11146119964677
-44.85944314770236,-61.5617886358278
-47.1174196565389,-61.94283732597061
-49.36415734646096,-62.26249715799963
-51.594274036137186,-62.529088143088536
-53.80227204524676,-62.7512172549979
-55.982624308819204,-62.93760314026926
-58.129878500702524,-63.09687823904249
-60.23877053395408,-63.23738225854667
-62.304336878201426,-63.36696346007725
-64.32201499657073,-63.4928040552606
-66.2877229478457,-63.62128306721154
-68.19791238338927,-63.75788498140535
-70.04959298734859,-63.90715660216446
-71.8403299877231,-64.07270904565408
-73.56821904243746,-64.25725771800455
-75.23184427820341,-64.46269088609678
-76.83022558129397,-64.69015696571941
-78.36276068985376,-64.94016150154046
-79.8291665806581,-65.21266644736109
-81.22942340928535,-65.5071862743646
-82.56372308821014,-65.82287727868376
-83.83242360546438,-66.15861802127691
-85.03600944555143,-66.51308003394828
-86.17505796663596,-66.88478877148698
-87.25021127688964,-67.27217533278746
-88.2621529917229,-67.67361978114624
-89.211589197814,-68.08748703195033
-90.09923296207621,-68.51215630086229
-90.9257917756241,-68.94604506079274
-91.69195739438345,-69.38762837270757
-92.39839761602786,-69.83545435479952
-93.04574960935649,-70.28815645018464
-93.63461448261322,-70.74446305293
-94.16555283957625,-71.20320495996721
-94.63908112603303,-71.6633210339328
-95.05566861491413,-72.12386238933165
-95.41573491679357,-72.58399535090948
-95.71964793479013,-73.04300337756328
-95.96772221030628,-73.50028809613622
-96.16021762967159,-73.9553695456218
-96.29733848269495,-74.4078856922616
-96.37923288336538,-74.8575912384703
-96.4059925813644,-75.30435571227383
-96.37765321145507,-75.74816078793495
-96.29419504687142,-76.18909675174773
-96.15554434309801,-76.62735798887194
-95.96157538027768,-77.06323732706925
-95.71211333605957,-77.49711903117088
-95.40693814579917,-77.92947019844505
-95.04578953296911,-78.36083026086992
-94.62837341807474,-78.79179825781749
-94.15436993701425,-79.22301750537167
-93.62344331619221,-79.65515726182504
-93.03525385679957,-80.08889098046559
-92.38947226778167,-80.52487076083774
-91.6857965475838,-80.9636976712168
-90.92397153870489,-81.4058877333667
-90.10381115562596,-81.85183355209821
-89.22522310605736,-82.30176185157852
-88.28823568174694,-82.75568755700505
-87.29302589019842,-83.21336553191041
-86.23994784704578,-83.67424162720542
-85.12955998220725,-84.13740527187885
-83.96264928280176,-84.60154636142452
-82.74025057162493,-85.06491957598485
-81.4636587804178,-85.52531936888019
-80.1344323933618,-85.9800686003678
-78.75438674903081,-86.42602308676307
-77.32557668610153,-86.85959320358161
-75.85026902017877,-87.27678223261752
-74.33090640419701,-87.67323957869631
-72.77006507474441,-88.04432555949538
-71.17040964997562,-88.38518344219156
-69.53464840336466,-88.6908139412681
-67.86549225848361,-88.9561475592189
-66.16562019132026,-89.17611087177211
-64.4376529155773,-89.34568395569796
-62.68413582010256,-89.45994740781178
-60.90753127212807,-89.51411859809541
-59.11021970068727,-89.50357778277457
-57.29450838415995,-89.42388539298486
-55.46264658870015,-89.27079219838568
-53.61684561036458,-89.040244159561
