theta_1,theta_2
90.0,90.0004
89.97189642160558,90.00039999764995
89.88758578165972,90.00039982717072
89.74706893381705,90.00039802465825
89.55034919374971,90.00038890525978
89.29743517704347,90.000357698101
88.98834476685688,90.00027374412952
88.62311020026183,90.00008177525085
88.20178425096482,89.99969131174802
87.72444746903693,89.99896424332874
87.1912164143878,89.99770069888967
86.60225278940527,89.9956233623186
85.95777333741042,89.99236045660021
85.2580603281112,89.9874276951466
84.50347240088472,89.98020958503044
83.69445548452993,89.96994055711414
82.83155346251536,89.95568648628675
81.91541821137042,89.93632724247162
80.94681861333828,89.91054096953052
79.92664813960685,89.87679081384216
78.85593062357164,89.83331480715108
77.73582389901709,89.7781195417939
76.56762106712054,89.7089781575333
75.3527492760163,89.62343299080023
74.0927660400121,89.51880302871099
72.78935328090907,89.39219607772459
71.44430942666618,89.24052532095928
70.05954003717596,89.060529721764
68.63704752871253,88.84879755554097
67.17892062673047,88.60179223368795
65.68732418542263,88.31587953217031
64.1644899720672,87.98735535333729
62.612708930632074,87.61247322560556
61.0343253226136,87.18747086750055
59.43173300634559,86.70859529243697
57.8073739720535,86.17212608988956
56.16373911036162,85.57439667044565
54.50337106575153,84.91181339355123
52.82886891938129,84.18087259915765
51.14289436031438,83.378175634314
49.44817894050385,82.50044200362521
47.74753196478678,81.5445207823192
46.04384853938203,80.50740041865478
44.34011728705679,79.38621702617878
42.63942723015453,78.17826123424193
40.94497334001237,76.88098363584312
39.26006024890952,75.49199885404794
37.58810361438246,74.0090882508718
35.932628610805004,72.43020133500649
34.29726499389288,70.75345599730048
32.68573813312382,68.97713782698735
31.101855325875935,67.09969895067634
29.549486583946454,65.11975710584758
28.032538904146467,63.03609602951078
26.55492278410087,60.84766873165716
25.120509406309274,58.553605853761944
23.73307647594356,56.15323210284255
22.39624016068259,53.646094706404966
21.11336997050363,51.03200892700683
19.88748280925083,48.311126818531164
18.72111199498695,45.48403639738147
17.61614709273006,42.55189885113733
16.573641445955325,39.51663064906421
15.59358709248593,36.381134442935576
14.674662263295696,33.149576139578706
13.813965781119794,29.82769419111908
13.006765594009673,26.423110518662988
12.246303833530874,22.945592336249156
11.523713696480863,19.407196094784112
10.828106492093415,15.822218710490409
10.14687190271559,12.206898464267436
9.466197036692407,8.578853954380081
8.77175720140053,4.956315667715135
8.049482347334521,1.3572668502452798
7.286280030958192,-2.2013604430637894
6.47061000743296,-5.704306887639317
5.59284984608109,-9.13835457454534
4.645444388596149,-12.4924400554149
3.622873802341713,-15.757560835661966
2.5214954803197402,-18.926548116619617
1.3393158506899825,-21.993777041704334
0.07573715786085597,-24.954869563811005
-1.268690492956959,-27.806424875412535
-2.6924948788883616,-30.545794733882413
-4.193478025871312,-33.17090849429362
-5.768882145276291,-35.68014514993615
-7.415527309274913,-38.07224599938187
-9.12992432479422,-40.34626037665092
-10.908366429725898,-42.50151712197031
-12.747003034322717,-44.53761540122008
