theta_1,theta_2
90.0,90.00399999999999
89.97189642203864,90.00399999678382
89.88758578858868,90.00399981331279
89.74706896889376,90.00399795450433
89.55034930460012,90.00398868355406
89.29743544762657,90.00395715690553
88.98834532775831,90.00387262220104
88.62311123885384,90.00367969763657
88.20178602132827,90.00328776977165
87.72445030149797,90.00255857520895
87.19122072447352,90.00129207131246
86.60225908597269,89.99921075336954
85.95778222965251,89.99594264054606
85.25807253110071,89.99100322963226
84.50348873928372,89.98377680131554
83.69447689407991,89.97349755400495
82.83158098893507,89.95923112841118
81.91545300633385,89.93985716348719
80.94686192728805,89.9140535807399
79.92670131128084,89.88028331851356
78.8559950662797,89.83678422060524
77.7359010838935,89.78156271703642
76.56771250378061,89.7123918159001
75.35285649124631,89.62681375677154
74.09289055529696,89.52214746776835
72.78949658973171,89.39550073590591
71.44447297257958,89.24378676463763
70.0597251936402,89.06374457615333
68.63725558160584,88.85196254052131
67.17915276028974,88.60490419573505
65.6875814721648,88.31893547144695
64.16477336700648,87.99035244532664
62.61301926986578,87.61540883700513
61.03466332612269,87.19034256641575
59.432099284662456,86.71140085318956
57.80776903630164,86.17486349297018
56.16416338507371,85.57706409828144
54.50382490382251,84.91440922283147
52.829352618506306,84.18339539046842
51.14340818028796,83.38062411978999
49.44872312080757,82.50281507324631
47.7481067419568,81.5468174693764
46.04445416371858,80.50961988479682
44.340754038305825,79.38835854633847
42.64009543185446,78.18032418163942
40.94567337225017,76.8829674671765
39.26079255926974,75.49390309491793
37.58886872689649,74.01091248144829
35.933427132714705,72.43194517593619
34.29809762002964,70.75511909587978
32.68660564766737,68.97871984369004
31.10275860119136,67.1011995462374
29.550426576095038,65.12117592927399
28.033516644516368,63.037432707630465
26.5559393663948,60.848922861143784
25.12156596784478,58.55477699700754
23.73417417185433,56.15431978960953
22.39738012915071,53.6470984438891
21.114553286613184,51.03292822177714
19.88871042447866,48.311961214735355
18.722384658846302,45.48478553648945
17.617465252873767,42.5525625590744
16.575005123499984,39.51720905638599
15.594995731002752,36.381628141975504
14.676114553552603,33.149986378274065
13.815459469939814,29.828023095509266
13.008297294697156,26.42336132449964
12.247868866056415,22.945769596085974
11.525305994726502,19.407305814457207
10.829718617535542,15.822268365075164
