theta_1,theta_2
90.0,90.0037
89.97189642200256,90.003699996856
89.88758578801126,90.00369981446762
89.7470689659707,90.0036979603505
89.5503492953626,90.00368870202952
89.29743542507802,90.00365720200509
88.98834528101666,90.00357271569489
88.62311115230482,90.00337987077062
88.20178587379868,90.00298806493528
87.72445006546093,90.00225904755011
87.19122036530233,90.00099279027319
86.60225856126335,89.99891180410815
85.95778148864008,89.99564412520527
85.25807151419737,89.99070526840592
84.50348737776973,89.98347953326211
83.69447510997955,89.973201137553
82.83157869510862,89.95893574150298
81.9154501068128,89.93956300331125
80.94685831787413,89.91376086301288
79.92669688041877,89.8799922762868
78.85598969620091,89.8364951025908
77.73589465201162,89.78127578547118
76.56770488430345,89.71210734399196
75.35284755695152,89.62653202579848
74.09288017940456,89.52186876392395
72.78948464779565,89.3952253470034
71.44445934431478,89.24351497679531
70.05970976460263,89.06347667058623
68.63723824464958,88.85169879055609
67.17913341673842,88.60464486414956
65.68756003265126,88.31868080821307
64.1647497519545,87.99010268580778
62.61299340960776,87.61516420063191
61.034635160666205,87.19010325583676
59.432068763134545,86.71116705387077
57.807736116112174,86.17463537319891
56.16412803084724,85.57684180951907
54.50378708615222,84.91419290035283
52.82931231258429,84.18318515422557
51.143365364463676,83.38042007544101
49.4486777751223,82.50261731329714
47.74805884669645,81.54662607439185
46.044403698021306,80.50943492464651
44.340700978855274,79.38818008145283
42.64003975168427,78.1801522642593
40.94561503968099,76.88280214258711
39.26073153699683,75.49374440266337
37.588804971243945,74.01076045652596
35.93336059307178,72.43179984997103
34.298028238485784,70.75498049827652
32.686533358865624,68.9785880027559
31.102683332425148,67.1010744902584
29.550348247682173,65.12105768751418
28.03343517049639,63.03732131120285
26.555854655613185,60.848818343675056
25.121477925511126,58.55467939498212
23.734082701692085,56.1542291422321
22.397285136294332,53.64701479224617
21.114454681453555,51.03285160700888
19.888608127705417,48.311891674852006
18.722278607977483,45.48472310139279
17.617355410580576,42.5525072432967
16.57489148799658,39.51716084907537
