theta_1,theta_2
90.0,90.0016
89.97189642174995,90.00159999736124
89.88758578396937,90.00159982255141
89.7470689455093,90.0015980012736
89.5503492306999,90.00158883135782
89.29743526723797,90.00155751770234
88.98834495382441,90.00147337015281
88.6231105464601,90.00128108271137
88.20178484108801,90.00089013108614
87.72444841319471,90.00016235394922
87.19121785109071,89.99889782301884
86.60225488827459,89.99681915931482
85.95777630151373,89.99355451788072
85.25806439581065,89.98861953991933
84.50347784707378,89.9813986570392
83.69446262113043,89.97112622261534
82.8315626381104,89.95686803347398
81.91542980986394,89.93750388254458
80.9468330515598,89.91171183956642
79.92666586382047,89.87795498156906
78.85595210490163,89.83447127764336
77.73584962786533,89.77926726601649
76.56765154671852,89.71011604255719
75.3527850153214,89.6245599114076
74.09280754621636,89.51991784001495
72.7894010518717,89.39329762835513
71.44436394360356,89.24161246632386
70.05960175793996,89.061601336884
68.6371168819601,88.84985254699455
67.17899800723644,88.6028295502544
65.68740995071956,88.31689817386153
64.16458444051729,87.9883543786098
62.6128123809553,87.61345175665915
61.03443799482104,87.18842809367668
59.43185510396185,86.70953047182186
57.807505665463246,86.17303854929854
56.16388054108234,85.57528580401224
54.50352235141809,84.91267866016887
52.82903015922543,84.18171351902424
51.14306564093138,83.37899178481547
49.44836034171535,82.50123301476724
47.74772356543016,81.54528633188211
46.04405042288052,80.50814022720857
44.34032954664685,79.38693085205816
42.63964997366826,78.17894886854697
40.945206694129624,76.88164489750244
39.2603043628076,75.49263358496
37.58835866271923,74.00969631112679
35.93289479597332,72.43078259818874
34.297542547480134,70.75401034587925
32.68602731649806,68.9776651478261
31.10215642979794,67.10019913072736
29.54979992707303,65.1202300281557
28.032864830240356,63.03654156972989
26.555261657692917,60.84808675539217
25.120861606464764,58.55399621519329
23.733442387662212,56.15359464527734
22.3966201633089,53.6464292656318
21.11376442234433,51.03231533860963
19.887892027404867,48.31140493062474
18.72153622922654,45.484286090526396
17.61658649220186,42.55212006738447
16.574096017622214,39.51682343201284
15.594056650791405,36.3812989901153
14.67514637174572,33.149712867057126
13.814463688570372,29.827803807666523
13.007276171477073,26.423194102954536
12.246825520921119,22.945651405893564
11.52424447167201,19.407232651817104
10.828643875496272,15.822235246694467
10.147413006916077,12.206897913769069
9.466738662438996,8.578839591306284
8.772295969979561,4.956290960826945
8.050014849580542,1.3572352988405734
7.2868029692133,-2.201395462840348
6.471120310369668,-5.704342241767396
5.593344745275481,-9.138387442693109
4.645921455774107,-12.492467955188925
3.6233309536490568,-15.75758160884159
2.521930957367078,-18.926559890573586
1.3397281881055882,-21.993778178696235
0.0761251451376033,-24.954858608028278
-1.2683278500432222,-27.80640050409512
-2.692158394248398,-30.545755715937222
-4.193168365059994,-33.17085365763907
-5.768599853073787,-35.680073357501016
-7.415272833085591,-38.07215613299367
-9.129698034289854,-40.346151327781286
-10.908168633194293,-42.501387788288206
-12.746833992110156,-44.53746468802125
-14.641758050170122,-46.45425648401714
-16.588964338097327,-48.25192796867342
-18.58446902941841,-49.93095644263394
-20.624303000268487,-51.49215892849473
-22.704523560013257,-52.93672305048722
-24.821216337550386,-54.26624071191549
-26.970487764704895,-55.48274399894595
-29.148448694428094,-56.58874280967263
-31.35118993888058,-57.587263529244396
