theta_1,theta_2
90.0,89.99709999999999
89.97189642120861,89.99709999844389
89.88758577530818,89.9970998398738
89.74706890166335,89.99709808896604
89.5503490921366,89.9970891084904
89.29743492900802,89.99705819419832
88.98834425269443,89.99697477256832
88.62310924821205,89.99678367974161
88.20178262811577,89.99639455858419
87.72444487258215,89.99566943915475
87.1912124634155,89.99440860759502
86.60224701744528,89.99233492068582
85.95776518600996,89.98907678825793
85.25804914175099,89.98415012230903
84.50345742357614,89.97693963745084
83.69443585844671,89.9666799776509
82.83152822900153,89.95243723248839
81.915386314625,89.93309148363957
80.94677890700117,89.90732107882431
79.92659939635838,89.87358935515435
78.85587154771177,89.8301345166948
77.73575314181797,89.77496330460582
76.56753724455953,89.70584897937962
75.35265098831294,89.62033396625976
74.09265189223164,89.51573730646712
72.78922190377595,89.38916682429922
71.44415949667001,89.23753568424071
70.05937029505996,89.05758279570102
68.636856795511,88.84589634729376
67.17870781666197,88.59893963435043
65.6870883151338,88.31307829192826
64.16423016593775,87.98460806163068
62.61242442207418,87.60978229655355
61.03401545150698,87.18483853055348
59.43139721292648,86.706023587966
57.807011787711645,86.16961686922944
56.163350145889844,85.57195159977482
54.50295499763741,84.90943396092821
52.828425474737394,84.17856012402508
51.14242330101862,83.3759312788209
49.44768004707552,82.498266785192
47.74700502046423,81.5424155869642
46.04329331480391,80.50536601470522
44.33953352588564,79.38425407809163
42.63881463592453,78.17637031635428
40.944331564435466,76.8791652459503
39.25938888183852,75.4902534267666
37.58740217560769,74.00741617078084
35.93189654385493,72.42860294956647
34.296501662021036,70.75193162952924
32.68494281769805,68.97568778781002
31.101027227446384,67.09832355076475
29.548624826363,65.11845666660923
28.031642542233346,63.034870892667435
26.553990815587643,60.846519266553074
25.119540788975577,58.55253246114432
23.73207015127132,56.152235213343644
22.395195085729863,53.645174771313805
21.112285160208504,51.031166398153715
19.886357391900567,48.31036211326225
18.719945284045746,45.483349843791174
17.61493867841045,42.55129060819516
16.572391309501125,39.51610059645591
15.592295744591171,36.38068203701584
14.673330904748592,33.14920023570545
13.812596478004533,29.827392839707137
13.005361451470634,26.42288075288583
12.244869142260395,22.945429982214364
11.522254017740206,19.40709564642769
10.826628645172084,15.822173314943015
10.145383828418693,12.206900052204402
9.46470753337781,8.578893521460463
