theta_1,theta_2
90.0,89.9901
89.97189642036655,89.99010000012802
89.88758576183521,89.99009986681978
89.74706883345844,89.99009822537676
89.55034887659286,89.99008953958686
89.29743440286926,89.99005924653054
88.98834316203786,89.98997695411892
88.62310722868993,89.98978771960518
88.20177918565847,89.98940144588965
87.72443936484918,89.98868046076025
87.19120408237447,89.98742538393017
86.60223477355727,89.98535943895243
85.95774789459634,89.98211143203667
85.25802541220251,89.97719769647199
84.50342565212752,89.97000338716502
83.69439422526636,89.9597636001972
82.83147470032216,89.9455448806354
81.91531865055269,89.92622775942368
80.94669467548006,89.90049101681225
79.9264959935294,89.866798394608
78.85574622459474,89.82338846251683
77.73560303687945,89.76826827749497
76.56735942133349,89.69921135622997
75.35244247685152,89.61376031244491
74.09240973282147,89.50923430219913
72.78894319110279,89.38274118767794
71.44384142248492,89.23119409386202
70.05901018741525,89.05133181573707
68.63645215279742,88.83974235778393
67.1782563349756,88.59288876906892
65.68658790789954,88.30713638566324
64.16367897517553,87.97878060808232
62.611820821165374,87.60407441739964
61.033358039760344,87.17925495560745
59.430684802618735,86.70056864581417
57.80624338456669,86.16429448731868
56.162524924151334,85.56676531264458
54.50207227098663,84.9043869251413
52.82748466432151,84.17365513833548
51.14142390180292,83.37117080820062
49.44662159363446,82.49365298749497
47.74588705320053,81.5379503412065
46.04211534744863,80.50105095016035
44.33829501499791,79.38009060361873
42.63751495298921,78.17235964957565
40.942969971055646,76.8753084420624
39.25796450844414,75.48655140689381
37.58591400405498,74.0038697498561
35.930343394278104,72.42521286374065
34.29488218432308,70.74869856306152
32.68325548813872,68.97261239926547
31.099270350913798,67.09540649812718
29.546796545114958,65.115698630588
28.02974085218543,63.03227259701024
26.552013591631088,60.84408149354084
25.117485821355302,58.55025605960107
23.72993519576823,56.150121095405524
22.392977931282697,53.64322389284164
21.10998371865904,51.02937971605103
19.88396981566281,48.30874051116746
18.717470118471415,45.48189401589512
17.612375056028963,42.55000088980989
16.56973919242795,39.514976730348984
15.589556218124311,36.379722867870235
14.670506518099648,33.148403333278225
13.809691615902963,29.826754066249563
13.002382702717371,26.422393812848146
12.241825610429782,22.945086019612514
11.51915750151408,19.40688297947164
10.823493611744652,15.82207740497433
10.142227123943126,12.206903780159633
9.461547823057666,8.578977784835589
8.767132556819762,4.956528235179743
8.044911536976812,1.3575381150691603
7.281791362603514,-2.2010594632583658
6.4662298457289005,-5.7040030965615545
5.588601955134616,-9.138072182778174
4.641349612181951,-12.492200372145781
3.6189500272279878,-15.757382386802716
2.517757799007971,-18.926446976021776
1.3357768400038628,-21.993767266378956
0.07240720653223191,-24.954963648709953
-1.2718028530206265,-27.806634173021138
-2.6953826637651006,-30.546129809545903
-4.196135525237352,-33.171379406590816
-5.771304685598453,-35.68076165675028
-7.417711052916704,-38.07301769623423
-9.131866101372056,-40.347196776163806
-10.910063595755117,-42.50262768346845
-12.748453357817146,-44.538909518469694
-14.643099682590424,-46.45591661180006
-16.590026377211235,-48.25381354200064
-18.585249836205534,-49.93307727757684
-20.62480112650937,-51.49452436153606
-22.70473774536474,-52.93934176206535
-24.821145536595825,-54.26912051997623
-26.97013120696633,-55.485891620855696
-29.14780598013509,-56.5921635908752
-31.35026117245633,-57.590961138012794
-33.57353688637893,-58.48586371334389
-35.813585602352795,-59.28104214013021
-38.06623319982628,-59.98129047220293
-40.327140806771084,-60.59204907396986
-42.591771762890744,-61.11941372257284
-44.855368708852986,-61.57012458285834
-47.112946134958854,-61.95152856169102
-49.35930335140805,-62.27150922041527
-51.58906153116621,-62.538380456181926
-53.79672613129338,-62.7607436643057
-55.976772795860136,-62.9473127763866
-58.12375128637144,-63.10671667270799
-60.23239883542575,-63.24729286981903
-62.29775238542521,-63.37688891275457
-64.31524902507874,-63.5026877540208
-66.28080566557952,-63.63107048214967
-68.19087216994974,-63.7675247500453
-70.04245596058595,-63.91660135537087
-71.83311970764859,-64.08191594220385
-73.56095638119173,-64.26618870524895
-75.22454743026194,-64.47131272668396
-76.82291018088489,-64.69844108175866
-78.35544000162457,-64.94808368947511
-79.82185173301359,-65.22020651205776
-81.22212364551312,-65.51432762253961
-82.55644601688176,-65.82960650223032
-83.82517543756937,-66.16492449197266
-85.02879521082376,-66.51895552329998
-86.16788170538106,-66.89022710341932
-87.24307620636638,-67.27717207246306
-88.25506164794795,-67.67817196018376
-89.20454355474169,-68.09159290839392
-90.09223453066207,-68.51581515116345
-90.91884168547314,-68.94925700054876
-91.68505646064169,-69.39039420276507
-92.391546393997,-69.83777542943426
-93.0389484390591,-70.29003456430607
-93.62786352525698,-70.74590034556344
-94.15885210758556,-71.204203831593
-94.63243050805126,-71.66388407558362
-95.04906789693933,-72.12399232165195
-95.40918380039462,-72.58369497165776
-95.71314605316128,-73.0422755162867
-95.96126914275337,-73.49913557496978
-96.15381291497755,-73.95379514536405
-96.29098163168545,-74.405892123059
-96.37292339088012,-74.85518111460917
-96.39972993773493,-75.30153153073519
-96.37143691348987,-75.74492491051926
-96.28802460825266,-76.18545139072725
-96.14941930399591,-76.62330519628232
-95.95549531588878,-77.05877898791158
-95.70607786366945,-77.49225686096325
-95.40094692986128,-77.92420574573755
-95.03984228757794,-78.35516491551846
-94.62246990610025,-78.78573326599074
-94.14850996506074,-79.21655399243306
-93.61762672446284,-79.64829626436733
-93.0294805029049,-80.08163348885351
-92.3837420035523,-80.51721777359568
-91.68010918806678,-80.95565026243659
-90.91832682277926,-81.39744713394667
-90.0982086981071,-81.84300124499738
-89.21966234180944,-82.29253968032322
-88.2827158032119,-82.74607784538662
-87.28754578086631,-83.20337121117178
-86.23450601467921,-83.66386636511871
-85.12415449696189,-84.1266535961477
-83.9572777265564,-84.59042376809622
-82.73491000557952,-85.05343261241707
-81.45834573804821,-85.51347568070146
-80.12914290488533,-85.96787693316278
-78.74911640152553,-86.41349323608307
-77.32032072042891,-86.84673591119513
-75.84502246223187,-87.26360903218777
-74.32566422429055,-87.65976259949998
