theta_1,theta_2
90.0,89.99279999999999
89.97189642069134,89.99279999947844
89.88758576703192,89.99279985642633
89.74706885976606,89.99279817276116
89.55034895973128,89.99278937330659
89.29743460580896,89.99275884063022
88.9883435827211,89.99267611266147
88.62310800765205,89.99248616136651
88.20178051347148,89.99209878934514
87.72444148927678,89.99137620954443
87.19120731509236,89.99011891301086
86.60223949625389,89.98804998182345
85.95775456423232,89.98479806929662
85.25803456517401,89.97987934621342
84.50343790705436,89.9726787976427
83.69441028411582,89.96243134526738
82.83149534758832,89.94820335845266
81.91534475024551,89.92887519483828
80.94672716573989,89.90312546782458
79.92653587877493,89.86941776310402
78.85579456523152,89.82599050933158
77.73566093673769,89.7708506416387
76.56742801315644,89.7017715778783
75.3525229063059,89.6162958590598
74.09250314163351,89.51174259693626
72.78905070002095,89.38521963907132
71.44396411482022,89.23364012567937
70.0591490939044,89.05374289588205
68.63660823847128,88.84211602518859
67.17843048860063,88.59522265766361
65.68678093440606,88.30942824471597
64.16389159131022,87.98102831844169
62.612053654422546,87.60627600342946
61.03361163047685,87.18140859284217
59.430959608972046,86.7026726645715
57.80653979010427,86.16634737266614
56.16284324740581,85.56876570122412
54.50241277669386,84.90633359940949
52.827847575753395,84.17554701878318
51.141809413746856,83.37300694408394
49.44702988558923,82.49543254654883
47.746318302407126,81.53967259873467
46.04256974142683,80.50271527781113
44.33877276331146,79.38169645807086
42.63801629800872,78.17390656128251
40.9434951975276,76.87679600413766
39.25851395170339,75.48797926417383
37.58648805673638,74.00523758814492
35.93094251138764,72.42652039923719
34.29550688651949,70.74994553198704
32.68390636304878,68.97379854775869
31.099948052255122,67.09653157255813
29.54750178932319,65.11676236856873
28.030474412130282,63.033274719560744
26.552776286849323,60.845021699113644
25.118278504017525,58.55113402099322
23.73075873132111,56.15093646100664
22.393833172364527,53.64397629419101
21.11087147048217,51.03006878430275
19.88489079062579,48.30936590575383
18.718424877388866,45.48245546934132
17.61336393321082,42.550498273086525
16.570762202180727,39.51541014299956
15.59061294150986,36.38009275585995
14.671595971514972,33.14871063434296
13.810812107752922,29.82700037674275
13.003531691264268,26.42258156142051
12.242999583955964,22.945218622509497
11.520351908766655,19.406964942890408
10.824702872192589,15.822114337048394
10.143444739459095,12.206902284328889
9.462766593880737,8.57894522959303
8.768344879411538,4.956472426988723
8.04610973933676,1.357466929095654
7.282968023746089,-2.2011384290332043
6.467378054113532,-5.704082789125535
5.5897154810229495,-9.138146255193943
4.642422991483171,-12.492263238167206
3.619978571116305,-15.757429189917527
2.518737551255518,-18.926473502620954
1.336704503937892,-21.993769831654134
0.07328005914480712,-24.954938977419232
-1.2709870479285328,-27.80657928947907
-2.6946257365586956,-30.546041944462274
-4.195438972389591,-33.17125592356055
-5.770669731777786,-35.680599998224345
-7.417138703657829,-38.0728153472501
-9.131357187290375,-40.34695124351057
-10.909618809343447,-42.50233648792438
-12.7480732836997,-44.53857019801482
-14.642784821834903,-46.45552673411009
-16.589777165992647,-48.253370724978645
-18.585066658817727,-49.93257921712292
-20.624684322456368,-51.49396886616445
-22.704687610049017,-52.93872679433036
-24.821162314969698,-54.26844424493827
-26.97021507944546,-55.48515246197348
-29.147957040118214,-56.591360293703815
-31.35047939499106,-57.59009284185975
-33.57382208790635,-58.484930030518456
-35.81393739210123,-59.28004324154796
-38.066650924340166,-59.98022717683551
-40.327623490249856,-60.59092293797714
-42.5923180474007,-61.11822712204075
-44.855976799886,-61.56888078216118
-47.113613758951736,-61.950231758036125
-49.36002773231664,-62.27016455467617
-51.589839392606386,-62.53699398125398
-53.7975537288452,-62.759322265293534
-55.9776459809049,-62.94586404188156
-58.124665598729145,-63.105248722563864
-60.23334961789391,-63.24581415097088
-62.29873491007122,-63.3754079793063
-64.31625861962065,-63.50121304987252
-66.2818378287494,-63.62961014336965
-68.19192266712176,-63.76608644040864
-70.0435208944526,-63.91519214306868
-71.83419556244739,-64.08054222000955
-73.56204004215563,-64.26485615155224
-75.22563618213998,-64.47002630143756
-76.82400169045746,-64.69720504967661
-78.35653228927931,-64.9469016625368
-79.82294313794496,-65.21908150407955
-81.22321278825987,-65.51326210982586
-82.55753176196603,-65.82860248574073
-83.8262568581109,-66.16398355779863
-85.02987155625581,-66.51807889939467
