theta_1,theta_2
90.0,90.0033
89.97189642195444,90.00329999695224
89.88758578724138,90.00329981600738
89.7470689620733,90.00329796814538
89.5503492830459,90.00328872666347
89.2974353950133,90.00325726213786
88.98834521869442,90.00317284035341
88.62311103690605,90.00298010161616
88.20178567709239,90.0025884584871
87.72444975074455,90.00185967733896
87.19121988640671,90.00059374888865
86.60225786164966,89.99851320509501
85.9577805006214,89.99524610475432
85.25807015832278,89.99030798677627
84.50348556241235,89.98308317586597
83.69447273117098,89.97280591562966
82.83157563666155,89.95854189231034
81.91544624076805,89.93917078976921
80.94685350529915,89.91337057274592
79.92669097257142,89.87960422003277
78.85598253605437,89.83610961196902
77.73588607611512,89.78089321013432
76.56769472493146,89.71172804822123
75.35283564447148,89.62615638463558
74.09286634477355,89.52149715896489
72.78946872508254,89.39485816200394
71.44444117313637,89.24315259325142
70.05968919236373,89.0631194634561
68.63721512848598,88.85134712427998
67.17910762507879,88.60429908910247
65.68753144633676,88.31834125769495
64.16471826488116,87.98976967364014
62.612958928883415,87.61483801939211
61.03459760629927,87.18978417572556
59.43202806729307,86.71085532217816
57.80769222200833,86.17433121430945
56.16408089131311,85.5765454253821
54.50373666197843,84.91390447133512
52.8292585706936,84.1829048402629
51.14330827598898,83.3801480174101
49.44861731345252,82.50235363453803
47.747994985546924,81.54637088232265
46.0443364095772,80.50918831242474
44.34063023202931,79.3879421296501
42.63996551052267,78.17992304252743
40.945537261946164,76.88258171130357
39.26065017295082,75.49353281455059
37.588719962654075,74.01055775824385
35.93327187245912,72.43160608368274
34.297935728638535,70.75479570318475
32.686436972643584,68.97841221659982
31.102582972888904,67.1009077507488
29.550243808591755,65.12090003366563
28.033326537241088,63.037172784495006
26.555741706657212,60.84867898893892
25.12136053447122,58.554549260858785
23.73396074020386,56.15410828098932
22.39715847787523,53.64690325866043
21.114323206630058,51.03274945592785
19.88847173073621,48.311798956949616
18.72213720555965,45.48463985653121
17.61720895294929,42.552433490844926
16.57473997277811,39.517096574556376
15.594721837621412,36.38153213142981
14.675832172025952,33.14990659642021
13.815169038325676,29.827959129014516
13.007999471459637,26.42331254425435
12.2475645611419,22.94573511693541
11.524996387599684,19.4072844686636
10.829405154518689,15.822258699215558
10.148179558668215,12.206897158485665
9.467505954786029,8.578819266401702
8.77305921654744,4.9562559802119095
8.050769220849942,1.357190619686859
7.287543793622153,-2.2014450578193796
6.471843236971384,-5.704392312849751
5.594045852211114,-9.138433994522474
4.646597303033912,-12.492507471123528
3.623978589120931,-15.757611031451429
2.522547889985156,-18.926576566982394
1.3403123418870062,-21.993779788767995
0.07667480513670781,-24.95484308932968
-1.2678140923876604,-27.806365982665934
-2.6916816920659374,-30.54570044766492
-4.192729661318086,-33.17077598200034
-5.768199919648262,-35.679971663562625
-7.414912303906871,-38.07202883658944
-9.129377433169191,-40.345996858402565
-10.907888396983143,-42.50120458420153
-12.746594489742835,-44.53725119829382
-14.641559597967314,-46.454011176384775
-16.588807211514574,-48.25164934246889
-18.58435347123649,-49.93064304627293
-20.624229225056283,-51.49180938127438
-22.70449175455858,-52.936336068673526
-24.821226656859064,-54.265815139265946
-26.970540323126297,-55.482278841911
-29.14854355149365,-56.58823727751543
-31.351327079565362,-57.58671707917478
-33.57493023419327,-58.481300010598574
-35.815304482551056,-59.27615962627665
-38.06827441956885,-59.976093148661526
-40.32949959698019,-60.58654454661031
-42.594441485926076,-61.11361360625406
-44.858340592355894,-61.56404483564265
-47.116209064211255,-61.94518970255427
-49.36284375489606,-62.26493638207185
-51.59286339118684,-62.531603230168685
-53.80077114206425,-62.75379571052011
-55.98104067580828,-62.9402311934848
-58.12822023121155,-63.099541155848605
-60.23704607826778,-63.24006471224196
-62.302554814273336,-63.36964993055825
-64.32018380067936,-63.49547922348194
-66.28585078532613,-63.62393217369211
-68.19600693524288,-63.76049412444961
-70.04766132217108,-63.909712961314305
-71.83837848163952,-64.07520102626555
-73.56625334398326,-64.25967502168518
-75.22986931115419,-64.46502451783574
-76.82824557650011,-64.69239919162541
-78.36077923688526,-64.94230577160798
-79.82718669098413,-65.21470729639346
-81.22744758425554,-65.50911921191015
-82.56175338683003,-65.8246986762532
-83.8304617085728,-66.16032500265176
-85.03405671436172,-66.51467037229989
-86.17311549464358,-66.88626079538919
-87.24827993489167,-67.27352784201035
-88.26023346618548,-67.67485197230161
-89.20968202311693,-68.08859843354207
-90.09733854731377,-68.51314671699993
-90.92391042669368,-68.94691452268636
-91.69008933208137,-69.38837709702636
-92.3965429908236,-69.83608270800359
-93.04390851344813,-70.28866491800437
-93.63278695979139,-70.74485221424969
-94.16373889334793,-71.20347546445768
-94.63728072638506,-71.66347358286552
-95.05388170403086,-72.12389771908794
-95.41396141398499,-72.58391421877404
-95.71788774083562,-73.04280654945812
-95.96597521137427,-73.49997633601158
-96.15848370093642,-73.95494360627454
-96.29561749173766,-74.40734630740029
-96.3775246934141,-74.8569391158915
-96.40429705440155,-75.30359152805629
-96.37597021119161,-75.74728518159925
-96.29252444156224,-76.18811032237024
-96.1538860081461,-76.62626129218289
-95.95992920054746,-77.06203087360848
-95.71047920779142,-77.4958032856199
-95.4053159779876,-77.9280455803015
-95.0441792480363,-78.35929714667964
-94.62677495164121,-78.79015698522761
-94.15278323654017,-79.22126837931384
-93.62186833824087,-79.65330056317424
-93.03369056266263,-80.08692697754147
-92.387920617212,-80.52279972411003
-91.68425649041396,-80.96151989153287
-90.92244300419834,-81.40360354392084
-90.10229403952579,-81.84944335419229
-89.22371725547283,-82.29926614396797
-88.28674087825911,-82.75308696827253
-87.29154183186745,-83.21066085486568
-86.2384741303519,-83.67143385379707
-85.128096085316,-84.13449562657125
-83.96119455186171,-84.59853633051996
-82.73880421200725,-85.06181093006285
-81.46221985481519,-85.52211417549732
-80.13299982841136,-85.97676922451109
-78.75295935158134,-86.42263217732629
-77.3241531694357,-86.85611366530128
-75.8488480395197,-87.2732171843314
-74.32948659982591,-87.6695923002551
-72.76864512020954,-88.04059943091356
-71.16898830233647,-88.38138187943564
-69.53322455228363,-88.6869403333116
-67.8640649712541,-88.95220521062738
-66.1641887515261,-89.17210295422686
-64.43621685387782,-89.34161347071486
-62.68269493647743,-89.45581716167813
-60.906085649666785,-89.50993118892222
-59.10876971158445,-89.49933559867156
-57.29305468894282,-89.4195906197642
-55.461190129879874,-89.26644683488357
-53.61538760170228,-89.03585003858585
-51.75784422809164,-88.72394250456631
-49.890768447415844,-88.32706215680632
-48.01640688203924,-87.84174083721692
-46.13707138478856,-87.26470253450428
-44.25516549155818,-86.59286211837569
-42.37320964720123,-85.82332482975995
-40.493864681873774,-84.95338652136265
-38.61995309857638,-83.98053442706261
-36.754477794426116,-82.90244806330368
-34.900637884065034,-81.71699972933241
-33.061841329383405,-80.42225397460408
-31.241714110220602,-79.01646534066933
-29.444105698979858,-77.4980736626354
-27.673090628831766,-75.86569623498417
-25.932965967962406,-74.11811621343308
-24.228244524786252,-72.25426674670787
