theta_1,theta_2
90.0,90.0007
89.97189642164167,90.00069999757775
89.88758578223712,90.00069982601588
89.74706893674012,90.00069801881207
89.55034920298726,90.00068888678429
89.29743519959212,90.00065765300133
88.98834481359881,90.0005736506353
88.6231102868115,90.00038160211585
88.20178439849582,89.99999101658226
87.72444770507677,89.99926377098328
87.19121677356424,89.99799997992086
86.60225331412386,89.9959223115657
85.95777407843835,89.99265897191707
85.25806134503945,89.98772565633453
84.50347376243722,89.98050685302452
83.6944572686879,89.97023697347733
82.83155575642552,89.95598187306597
81.91542111100995,89.93662140246495
80.94682222291598,89.91083368700505
79.92665257069046,89.8770818557273
78.85593599394419,89.83360392471236
77.73583033128128,89.77840647276908
76.56762868708672,89.70926262868629
75.35275821092648,89.6237147208224
74.09277641666715,89.51908173137619
72.78936522377676,89.39247146518568
71.4443230560536,89.2407971070634
70.05955546754906,89.06079762526184
68.63706486723845,88.8490613030725
67.17893997210565,88.60205156244369
65.68734562703274,88.31613419214928
64.16451358950506,87.98760510915005
62.61273479357962,87.61271785779898
61.03435349107523,87.1877101734075
59.431763531203764,86.708829086577
57.80740689590534,86.17235420396513
56.16377446858711,85.5746189529893
54.503408887759676,84.91202970928605
52.82890922998005,84.18108282813334
51.14293718115228,83.37837967087776
49.448224291535794,82.50063975527964
47.747579865721356,81.54471216851091
46.043899011074096,80.50758536952821
44.34017035281431,79.38639548131982
42.63948291693422,78.1784331414281
40.94503167948272,76.88114894980933
39.2601212783632,75.49215753527176
37.58816737748213,74.00924026437893
35.9326951581469,72.43034664919632
34.297334383371684,70.75359458279382
32.68581043007919,68.97726965550372
31.101930602995477,67.09982399395761
29.549564920891523,65.11987533465894
28.032620386854635,63.036207412769876
26.5550075037014,60.84777323576962
25.120597457564685,58.55370344227756
23.733167955099574,56.15332273659306
22.396335162570697,53.64617834434283
21.113468584695386,51.03208552803374
19.887585115015348,48.31119634468198
18.721218054761138,45.48409881880294
17.616256943793932,42.55195415334928
16.57375509004248,39.51667884297402
15.593704483199721,36.381175577933625
14.674783291504799,33.149610319690204
13.814090259030243,29.82772159354509
13.00689323936755,26.423131413080828
12.246434256304795,22.94560710206953
11.523846391132595,19.407205232524426
10.82824083871804,15.82222284310478
10.147007179452013,12.206898325296164
9.466332443720182,8.578850362363854
8.771891894033738,4.95630948985338
8.049615473274587,1.357258961371608
7.286410765784068,-2.2013691989045454
6.470737583307261,-5.7043157269344
5.592973570893732,-9.138362792205559
4.645563655276124,-12.492447030837392
3.622988089924673,-15.757566029288869
2.521604349209116,-18.92655106029213
1.33941893454501,-21.99377732598887
0.07583415405807017,-24.954866824756188
-1.2685998329693782,-27.806418782331097
-2.6924107585832138,-30.54578497900458
-4.193400611631945,-33.17089478460308
-5.768811573292055,-35.6801272011696
-7.415463691391009,-38.07222353200103
-9.129867753422593,-40.34623311352883
-10.908316981932451,-42.50148478752956
-12.746960775187974,-44.537577721790186
-14.641863100175868,-46.45438636346222
-16.58904750925333,-48.2520754882137
-18.58453019324486,-49.93112237070173
-20.624342043220587,-51.492343995995384
-22.704540383253015,-52.93692793698841
-24.82121085906448,-54.266466029488654
-26.970459924002636,-55.482990273530774
-29.14839846003821,-56.589010459838086
-31.351117318800366,-57.58755284229534
-33.57465597994729,-58.482198729057245
-35.81496611028431,-59.277121136592
-38.067872557809515,-59.97711666316077
-40.329035184793064,-60.58762856757027
-42.593915830496925,-61.114755846210365
-44.8577554214158,-61.56524215155997
-47.11556656692723,-61.94643805295672
-49.36214660439357,-62.266230816665285
-51.59211474243294,-62.53293792039631
-53.79997460068923,-62.755164026524724
-55.98020023655522,-62.94162582817927
-58.12734018865701,-63.10095429086867
-60.23613091646978,-63.24148821464513
-62.30160908512892,-63.37107556462903
-64.31921200223002,-63.49689886004156
-66.2848572507042,-63.625337980347496
-68.19499574064672,-63.7618787238674
-70.04663621888179,-63.91106954982865
-71.83734285350982,-64.0765234506349
-73.56521018877802,-64.260957816506
-75.22882124203174,-64.46626290935718
-76.82719483888977,-64.693589075347
-78.3597277358823,-64.94344367131191
-79.82613602487044,-65.2157903115786
-81.2263990805722,-65.51014495938988
-82.56070813834363,-65.82566523030609
-83.82942060733455,-66.16123083680924
-85.03302048277685,-66.51551430474615
-86.17208471302115,-66.8870419390794
-87.24725506533953,-67.27424555997901
-88.25921487297501,-67.67550583819887
-89.20866998979824,-68.0891881971614
-90.09633329094189,-68.51367227440333
-90.92291210955355,-68.94737589045977
-91.68909807129363,-69.38877439017769
-92.39555886618724,-69.8364161210314
-93.04293157384006,-70.28893470869878
-93.63181722840261,-70.74505868983066
-94.16277637199609,-71.20361896970368
-94.6363253991047,-71.66355448993048
-95.05293354010858,-72.12391641874899
-95.41302037057538,-72.58387111289169
-95.71695376526681,-73.04270204446644
-95.96504824322838,-73.49981083728788
-96.1575636739692,-73.95471751326679
-96.29470433568319,-74.40706000941634
-96.37661833570438,-74.85659298847824
-96.40339742181519,-75.30318592991895
-96.37507723143189,-75.74682045203357
-96.29163804475083,-76.18758677920093
-96.15300612820434,-76.62567923022475
-95.95905577642334,-77.06139056368902
-95.70961218447468,-77.49510497422649
-95.40445530723999,-77.92728948994112
-95.0433248887478,-78.35848347706562
-94.62592686970686,-78.78928591543315
-94.15194140413728,-79.22034007105631
-93.62103273237473,-79.65231516541378
-93.03286116284268,-80.08588463258842
-92.38709740212336,-80.52170057543333
-91.68343943346652,-80.96036409343824
-90.92163206787244,-81.40239127321499
-90.10148916849549,-81.84817482385982
-89.2229183685817,-82.2979416187514
-88.28594785955049,-82.7517067818594
-87.29075452103187,-83.20922542815113
-86.23769231313919,-83.66994371341814
-85.12731948465047,-84.13295142262614
-83.96042282056702,-84.59693885213491
-82.7380369281546,-85.06016111730513
-81.46145652071269,-85.52041312611792
-80.13223987411835,-85.97501819418606
-78.75220214354252,-86.42083257247813
-77.32339802439989,-86.85426702820097
-75.84809424338748,-87.27132517093872
-74.32873343053816,-87.66765665203481
-72.76789187333894,-88.0386219425303
-71.16823431776,-88.37936436466293
-69.5324692402434,-88.68488459161229
