theta_1,theta_2
90.0,89.9909
89.97189642046278,89.99089999993555
89.88758576337497,89.99089986374024
89.74706884125331,89.99089820978695
89.5503489012265,89.99088949031861
89.2974344629996,89.99085912626369
88.98834328668494,89.99077670479791
88.623107459494,89.99058725790411
88.20177957908558,89.99020065876374
87.72443999431133,89.98947920113748
87.19120504022081,89.9882234666146
86.60223617288185,89.98615663682926
85.95774987079662,89.98290747268804
85.25802812421311,89.97799225932901
84.5034292832464,89.97079610133528
83.69439898348807,89.96055404311306
82.83148081809475,89.94633257766772
81.91532638388576,89.92701218459189
80.94670430234919,89.90127159469655
79.9265078115497,89.86757450353022
78.85576054797151,89.82415943900351
77.73562019268607,89.7690334219741
76.5673797452115,89.69996993984307
75.35246630827282,89.61451158478683
74.09243741009138,89.5099774997354
72.78897504631155,89.38347554254075
71.44387777663053,89.23191884269679
70.05905134591798,89.05204620826666
68.63649840160862,88.84044566477742
67.17830793744889,88.59358028944436
65.68664510254703,88.30781545251473
64.1637419743793,87.97944659349311
62.61188981086074,87.6047267359788
61.033433180056285,87.17989306675834
59.43076622927882,86.70119205480499
57.806331211239964,86.1649027452727
56.162619245221336,85.56735801559918
54.502173164895304,84.90496371234129
52.82759219722351,84.17421568992764
51.141538131411494,83.37171484248711
49.44674257313148,82.4941802578853
47.74601483509763,81.53846063298464
46.042249987301844,80.50154407715881
44.338436574893755,79.38056640486596
42.63766350473378,78.17281798596083
40.943125599009925,76.87574919304208
39.25812731195734,75.48697446725097
37.586084099453174,74.00427502651335
35.930520916366746,72.42560027262749
34.29506728735925,70.7490680260409
32.68344834622075,68.97296384113974
31.099471157721226,67.09573984376817
29.54700551290903,65.11601380227357
28.029958209947004,63.03256951210319
26.552239582166486,60.84436006271857
25.117720697138118,58.55051618594083
23.73017921320345,56.150362674754405
22.393231342977757,53.64344681605603
21.110246763166565,51.029583873875374
19.884242704032204,48.3089258027274
18.717753016835413,45.48206036197611
17.61266806340494,42.55014825222095
16.57004231301481,39.515105138627064
15.58986932774992,36.379832454198066
14.67082932528215,33.14849437555013
13.810023619384168,29.82682703750688
13.002723149344913,26.42244943273916
12.24217345965036,22.945125300405987
11.519511404764762,19.406907256384727
10.823851915491888,15.822088339724031
10.142587902773258,12.206903329369501
9.461908943665618,8.578968131813115
8.76749176626304,4.956511693002712
8.045266562029445,1.3575170171715423
7.282140004417959,-2.2010828655740884
6.466570056410212,-5.704026713470756
5.588931888811253,-9.138094133671714
4.641667649850051,-12.492219001814231
3.619254779601284,-15.757396256264265
2.5180480938751546,-18.926454836794104
1.336051700585189,-21.993768026669898
0.07266582602918557,-24.95495633808737
-1.271561137161806,-27.80661790981592
-2.695158393847321,-30.546103773247346
-4.195929144629786,-33.17134281606481
-5.771116557133792,-35.68071375422989
-7.417541474497996,-38.072957736572675
-9.13171531907379,-40.347124020660736
-10.909931814726315,-42.50254139756981
-12.74834075124576,-44.53880897271946
-14.643006398907078,-46.45580108554208
-16.58995254561937,-48.25368232946207
-18.58519557053675,-49.93292969609616
-20.624766527324656,-51.49435976181984
-22.7047229001585,-52.939159540462434
-24.821150517914973,-54.2689201328378
-26.970156068236705,-55.48567260109546
-29.14785074900095,-56.59192556684238
-31.35032584149651,-57.59070385472281
-33.5736214011798,-58.485587055958874
-35.81368984710694,-59.280746159322355
-38.066356980897154,-59.98097541065724
-40.32728383501613,-60.59171539279289
-42.59193363594669,-61.119062125807126
-44.85554889500504,-61.569756037737946
-47.11314396055344,-61.95114431184061
-49.35951799391075,-62.271110789061474
-51.58929201979465,-62.537969636779515
-53.796971356586866,-62.76032249689237
-55.97703152859215,-62.94688350944615
-58.1240222049958,-63.10628171214386
-60.23268056001248,-63.24685471845842
-62.298043515079726,-63.376450105190266
-64.31554817538817,-63.50225079220406
-66.28111150279544,-63.63063777683221
-68.19118343932418,-63.76709857204729
-70.04277150731453,-63.916183799047104
-71.83343848997687,-64.08150890178598
-73.56127747618032,-64.26579386329696
-75.22487003334967,-64.47093155288277
-76.82323360070934,-64.69807483978997
-78.35576365160071,-64.94773344961007
-79.82217512102281,-65.21987316732589
-81.22244636280318,-65.51401190669965
-82.55676772699658,-65.8293090081905
-83.82549586586386,-66.16464568971038
-85.02911413489772,-66.51869577667146
-86.16819894659558,-66.8899866855181
-87.24339162248498,-67.27695117938153
-88.25537512686438,-67.67797072316542
-89.2048550092081,-68.09141140444915
-90.09254389390684,-68.51565341226966
-90.91914890758878,-68.94911502157869
-91.68536150562566,-69.39027194829342
-92.39184923733536,-69.8376728395678
-93.03924906575487,-70.28995155967236
-93.62816192821683,-70.74583683157951
-94.15914828629104,-71.20415970212107
-94.63272446745273,-71.66385921606688
-95.04935964652088,-72.12398661180949
-95.40947335336813,-72.5837082878061
-95.71343342575643,-73.04230773334407
-95.96155435357682,-73.49918656818956
-96.15409598442196,-73.95386479183449
-96.29126258137386,-74.40598030299934
-96.37320224313675,-74.85528771248397
-96.4000067150778,-75.30165643620205
-96.37171163814546,-75.74506801921869
-96.28829730169646,-76.18561260491639
-96.14968998652786,-76.6234844253076
-95.95576400625619,-77.05897614850836
-95.70634457875546,-77.49247187736296
-95.401211684461,-77.92443854955513
-95.04010509429007,-78.35541544538503
-94.62273077536635,-78.78600146688825
-94.14876890538935,-79.2168398146805
